League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Sweden - Allsvenskan,Halmstad,11.0,3.0,91%,64%,55%,55%,27%,9%,36%,36%,36%,27%,27%
Sweden - Allsvenskan,Hammarby,11.0,2.73,100%,82%,45%,27%,18%,0%,45%,55%,0%,55%,0%
Sweden - Allsvenskan,IFK Goteborg,10.0,2.6,100%,70%,60%,20%,10%,0%,60%,30%,10%,30%,10%
Sweden - Allsvenskan,Sirius,10.0,2.5,100%,80%,50%,20%,0%,0%,60%,10%,30%,10%,30%
Sweden - Allsvenskan,Malmo FF,10.0,2.4,80%,80%,60%,20%,0%,0%,50%,50%,20%,30%,0%
Sweden - Allsvenskan,Mjallby,10.0,2.4,100%,80%,30%,20%,10%,0%,60%,40%,0%,40%,0%
Sweden - Allsvenskan,GAIS,10.0,2.1,90%,70%,30%,10%,10%,0%,40%,30%,40%,20%,30%
Sweden - Allsvenskan,Oster,10.0,2.1,100%,70%,30%,10%,0%,0%,40%,10%,50%,10%,50%
Sweden - Allsvenskan,Degerfors,11.0,2.09,82%,55%,45%,18%,9%,0%,36%,27%,55%,9%,36%
Sweden - Allsvenskan,AIK,9.0,2.0,56%,56%,44%,11%,11%,11%,22%,78%,44%,33%,0%
Sweden - Allsvenskan,Djurgarden,11.0,2.0,91%,55%,18%,18%,9%,9%,55%,36%,18%,27%,9%
Sweden - Allsvenskan,,,,,,,,,,,,,,
Sweden - Allsvenskan,League average,,,92.9%,75.0%,48.8%,29.2%,16.1%,7.7%,50.6%,29.8%,26.8%,22.6%,19.6%
Sweden - Superettan,Ostersunds,9.0,3.78,100%,89%,89%,78%,11%,11%,89%,0%,11%,0%,11%
Sweden - Superettan,Utsikten,10.0,3.6,100%,90%,60%,50%,30%,10%,80%,10%,10%,10%,10%
Sweden - Superettan,Orgryte,11.0,3.27,82%,82%,64%,45%,27%,27%,36%,55%,27%,36%,9%
Sweden - Superettan,Brage,9.0,3.22,100%,100%,67%,44%,11%,0%,78%,0%,22%,0%,22%
Sweden - Superettan,Oddevold,10.0,3.1,100%,80%,70%,30%,20%,10%,80%,10%,10%,10%,10%
Sweden - Superettan,Falkenberg,10.0,2.8,90%,80%,60%,50%,0%,0%,50%,40%,20%,30%,10%
Sweden - Superettan,Landskrona,10.0,2.8,100%,80%,60%,20%,10%,10%,60%,30%,10%,30%,10%
Sweden - Superettan,Sandviken,10.0,2.7,90%,70%,50%,20%,20%,10%,40%,20%,50%,10%,40%
Sweden - Superettan,Helsingborg,10.0,2.6,80%,70%,50%,20%,20%,20%,40%,50%,30%,30%,10%
Sweden - Superettan,Kalmar,10.0,2.6,100%,80%,30%,30%,20%,0%,30%,70%,0%,70%,0%
Sweden - Superettan,Vasteras,10.0,2.6,100%,70%,60%,30%,0%,0%,50%,50%,0%,50%,0%
Sweden - Superettan,Orebro,10.0,2.4,80%,70%,40%,30%,10%,10%,50%,20%,50%,0%,30%
Sweden - Superettan,Umea,10.0,2.4,100%,60%,30%,30%,10%,10%,40%,0%,60%,0%,60%
Sweden - Superettan,Varberg BoIS,10.0,2.4,90%,70%,40%,20%,10%,10%,50%,40%,20%,30%,10%
Sweden - Superettan,GIF Sundsvall,11.0,2.36,91%,73%,36%,18%,9%,9%,55%,27%,27%,18%,18%
Sweden - Superettan,Trelleborg,10.0,1.6,70%,40%,20%,20%,10%,0%,10%,50%,70%,20%,40%
Sweden - Superettan,,,,,,,,,,,,,,
Sweden - Superettan,League average,,,91.9%,75.0%,51.3%,33.1%,13.8%,8.8%,51.9%,30.0%,26.3%,21.9%,18.1%
Sweden - Sodra,Trollhattan,9.0,4.22,89%,89%,78%,67%,44%,44%,56%,22%,33%,11%,22%
Sweden - Sodra,Ljungskile,9.0,4.11,100%,100%,67%,56%,22%,11%,44%,44%,11%,44%,11%
Sweden - Sodra,Angelholm,9.0,3.78,100%,89%,89%,33%,22%,22%,67%,0%,33%,0%,33%
Sweden - Sodra,Skovde AIK,9.0,3.78,89%,78%,67%,67%,56%,22%,78%,22%,11%,11%,0%
Sweden - Sodra,Norrby,10.0,3.3,100%,100%,70%,40%,10%,10%,70%,30%,0%,30%,0%
Sweden - Sodra,Eskilsminne,9.0,3.11,89%,89%,67%,33%,11%,11%,56%,22%,33%,11%,22%
Sweden - Sodra,Olympic,10.0,3.1,100%,100%,60%,30%,10%,10%,70%,10%,20%,10%,20%
Sweden - Sodra,Ariana,9.0,3.0,89%,78%,67%,33%,22%,11%,44%,44%,22%,33%,11%
Sweden - Sodra,Husqvarna,9.0,3.0,100%,89%,56%,33%,22%,0%,56%,11%,33%,11%,33%
Sweden - Sodra,Hassleholms IF,10.0,2.8,100%,90%,50%,30%,10%,0%,70%,10%,20%,10%,20%
Sweden - Sodra,IFK Skovde,10.0,2.8,100%,80%,50%,30%,20%,0%,40%,20%,40%,20%,40%
Sweden - Sodra,Lund,10.0,2.7,90%,70%,60%,30%,10%,10%,50%,50%,10%,40%,0%
Sweden - Sodra,Torslanda,10.0,2.6,80%,80%,40%,30%,20%,10%,60%,40%,20%,20%,0%
Sweden - Sodra,Jonkopings,10.0,2.3,90%,60%,50%,20%,10%,0%,30%,70%,10%,60%,0%
Sweden - Sodra,Rosengard,10.0,2.2,100%,60%,30%,20%,10%,0%,50%,20%,30%,20%,30%
Sweden - Sodra,Oskarshamns,9.0,1.78,67%,44%,33%,22%,11%,0%,22%,44%,67%,11%,33%
Sweden - Sodra,,,,,,,,,,,,,,
Sweden - Sodra,League average,,,92.8%,80.9%,57.9%,35.5%,19.1%,9.9%,53.9%,28.9%,24.3%,21.7%,17.1%
Switzerland - Super League,FC Zurich,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,0%,50%,0%,50%
Switzerland - Super League,Grasshopper,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,FC Basel,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Lausanne Sport,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Sion,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Switzerland - Super League,Lugano,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Servette,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,St. Gallen,3.0,3.0,100%,67%,67%,33%,33%,0%,33%,33%,33%,33%,33%
Switzerland - Super League,Thun,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Luzern,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,BSC Young Boys,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Switzerland - Super League,Winterthur,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,,,,,,,,,,,,,,
Switzerland - Super League,League average,,,95.5%,90.9%,77.3%,50.0%,27.3%,0.0%,77.3%,13.6%,13.6%,9.1%,9.1%
Switzerland - Challenge League,Stade Nyonnais,2.0,5.0,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Switzerland - Challenge League,Yverdon,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,50%,0%,50%,0%
Switzerland - Challenge League,Vaduz,3.0,4.0,100%,100%,100%,33%,33%,33%,33%,67%,0%,67%,0%
Switzerland - Challenge League,Bellinzona,2.0,3.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
Switzerland - Challenge League,Lausanne Ouchy,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Wil,3.0,3.0,100%,67%,67%,67%,0%,0%,67%,33%,0%,33%,0%
Switzerland - Challenge League,Neuchatel Xamax,3.0,2.33,100%,100%,33%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Rapperswil,3.0,2.33,100%,67%,67%,0%,0%,0%,33%,33%,33%,33%,33%
Switzerland - Challenge League,Aarau,3.0,2.0,100%,67%,33%,0%,0%,0%,0%,100%,0%,100%,0%
Switzerland - Challenge League,Etoile Carouge,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,,,,,,,,,,,,,,
Switzerland - Challenge League,League average,,,96.0%,80.0%,56.0%,32.0%,16.0%,12.0%,56.0%,40.0%,8.0%,36.0%,4.0%
Thailand - Thai League 1,Buriram Utd,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Kanchanaburi,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Bangkok Utd,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Lamphun Warrior,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Ayutthaya Utd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Port FC,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Prachuap,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Chiangrai Utd,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Pathum Utd,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Rayong,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Ratchaburi,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Uthai Thani,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Chonburi,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Thailand - Thai League 1,Muang Thong Utd,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Thailand - Thai League 1,Sukhothai,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Thailand - Thai League 1,N. Ratchasima,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Thailand - Thai League 1,,,,,,,,,,,,,,
Thailand - Thai League 1,League average,,,93.8%,75.0%,62.5%,43.8%,25.0%,12.5%,75.0%,18.8%,12.5%,12.5%,6.3%
Thailand - Thai League 2,Kasetsart,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Rasi Salai Unit,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Chanthaburi,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Pattaya United,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Phrae Utd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,N. Bua Pitchaya,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Chainat,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Khon Kaen Utd,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Mahasarakham,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Pattani,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Thailand - Thai League 2,Sisaket Utd,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Trat FC,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Bangkok FC,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Thailand - Thai League 2,Chiangmai Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Songkhla,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Thailand - Thai League 2,Nakhon Pathom,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Thailand - Thai League 2,Nakhon Si,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Thailand - Thai League 2,Police Tero,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Thailand - Thai League 2,,,,,,,,,,,,,,
Thailand - Thai League 2,League average,,,100.0%,80.0%,65.0%,30.0%,10.0%,0.0%,70.0%,15.0%,15.0%,15.0%,15.0%
Turkey - Super Lig,Eyupspor,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Fenerbahce,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Kayserispor,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Turkey - Super Lig,Antalyaspor,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Besiktas,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Galatasaray,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - Super Lig,Gaziantep,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
Turkey - Super Lig,Konyaspor,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - Super Lig,Rizespor,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - Super Lig,Samsunspor,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Basaksehir,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,F. Karagumruk,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - Super Lig,Genclerbirligi,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - Super Lig,Kasimpasa,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - Super Lig,Kocaelispor,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - Super Lig,Trabzonspor,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - Super Lig,Alanyaspor,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Turkey - Super Lig,Goztepe,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Turkey - Super Lig,,,,,,,,,,,,,,
Turkey - Super Lig,League average,,,90.5%,66.7%,57.1%,14.3%,4.8%,0.0%,38.1%,28.6%,42.9%,19.0%,33.3%
Turkey - 1,Amed SK,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Turkey - 1,Sakaryaspor,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Turkey - 1,Erokspor,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,50%,0%,50%,0%
Turkey - 1,Boluspor,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Turkey - 1,Erzurum BB,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Turkey - 1,Hatayspor,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Adana Demirspor,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - 1,Bandirmaspor,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Turkey - 1,Bodrumspor,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Manisa BB,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Corum,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Turkey - 1,Umraniyespor,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Pendikspor,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - 1,Sariyer,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Sivasspor,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Igdir,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Turkey - 1,Istanbulspor,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Turkey - 1,Serik Belediyes,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - 1,Van Spor,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - 1,Keciorengucu,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Turkey - 1,,,,,,,,,,,,,,
Turkey - 1,League average,,,90.0%,83.3%,53.3%,33.3%,16.7%,6.7%,63.3%,33.3%,13.3%,23.3%,3.3%
UAE - Pro League,Khorfakkan,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
UAE - Pro League,D. Al Fujairah,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
UAE - Pro League,Al Dhafra,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
UAE - Pro League,Al Ain,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
UAE - Pro League,Al Bataeh,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
UAE - Pro League,Ajman,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
UAE - Pro League,Al Wasl,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
UAE - Pro League,Shabab Al Ahli,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
UAE - Pro League,Al Nasr,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
UAE - Pro League,Al Sharjah,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
UAE - Pro League,Bani Yas,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
UAE - Pro League,Ittihad Kalba,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
UAE - Pro League,Al Wahda,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
UAE - Pro League,,,,,,,,,,,,,,
UAE - Pro League,League average,,,92.9%,64.3%,42.9%,28.6%,14.3%,0.0%,42.9%,28.6%,35.7%,21.4%,28.6%
Ukraine - Premier League,Oleksandria,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Ukraine - Premier League,Karpaty Lviv,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Ukraine - Premier League,Kudrivka,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Ukraine - Premier League,Rukh Lviv,3.0,4.0,100%,100%,100%,33%,33%,33%,100%,0%,0%,0%,0%
Ukraine - Premier League,Episentr,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Ukraine - Premier League,Zorya Luhansk,3.0,2.67,67%,67%,67%,33%,33%,0%,67%,33%,33%,0%,0%
Ukraine - Premier League,Kolos Kovalivka,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Ukraine - Premier League,Kryvbas KR,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Ukraine - Premier League,Polessya,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Ukraine - Premier League,Veres,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Ukraine - Premier League,LNZ Cherkasy,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Ukraine - Premier League,Obolon,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Ukraine - Premier League,SK Poltava,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Ukraine - Premier League,Metalist 1925,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Ukraine - Premier League,,,,,,,,,,,,,,
Ukraine - Premier League,League average,,,91.7%,66.7%,45.8%,29.2%,20.8%,8.3%,50.0%,25.0%,33.3%,16.7%,25.0%
USA - MLS,SJ Earthquakes,14.0,4.0,100%,93%,71%,50%,36%,29%,86%,7%,7%,7%,7%
USA - MLS,New York RB,14.0,3.79,100%,86%,71%,43%,29%,29%,64%,36%,0%,36%,0%
USA - MLS,Orlando City,14.0,3.71,93%,86%,79%,57%,36%,21%,79%,21%,7%,14%,0%
USA - MLS,Seattle,13.0,3.69,92%,77%,62%,54%,46%,23%,62%,38%,8%,31%,0%
USA - MLS,Inter Miami,12.0,3.67,92%,83%,75%,50%,33%,25%,75%,17%,17%,8%,8%
USA - MLS,Sporting KC,13.0,3.54,100%,92%,54%,38%,38%,31%,69%,15%,15%,15%,15%
USA - MLS,Vancouver,13.0,3.46,92%,92%,69%,38%,23%,15%,62%,38%,8%,31%,0%
USA - MLS,Philadelphia,15.0,3.27,93%,87%,73%,47%,20%,7%,60%,40%,7%,33%,0%
USA - MLS,Atlanta Utd,14.0,3.21,86%,71%,57%,50%,36%,14%,71%,14%,29%,0%,14%
USA - MLS,LA Galaxy,13.0,3.0,100%,92%,69%,23%,8%,8%,46%,23%,31%,23%,31%
USA - MLS,CF Montreal,14.0,2.93,93%,79%,50%,36%,21%,7%,64%,14%,29%,7%,21%
USA - MLS,Dallas,14.0,2.93,93%,79%,50%,29%,21%,14%,57%,21%,29%,14%,21%
USA - MLS,Houston Dynamo,14.0,2.93,100%,86%,64%,36%,7%,0%,64%,29%,7%,29%,7%
USA - MLS,Minnesota Utd,14.0,2.93,93%,71%,57%,43%,21%,7%,57%,36%,14%,29%,7%
USA - MLS,Nashville SC,14.0,2.93,86%,71%,64%,21%,14%,14%,50%,50%,14%,36%,0%
USA - MLS,Columbus Crew,15.0,2.87,87%,73%,67%,33%,13%,13%,73%,20%,20%,7%,7%
USA - MLS,Portland,14.0,2.86,100%,79%,50%,29%,21%,7%,79%,14%,7%,14%,7%
USA - MLS,Cincinnati,13.0,2.85,100%,69%,62%,23%,15%,15%,54%,31%,15%,31%,15%
USA - MLS,St. Louis City,13.0,2.85,85%,69%,69%,31%,15%,15%,69%,23%,23%,8%,8%
USA - MLS,Charlotte,14.0,2.79,100%,79%,50%,29%,21%,0%,43%,50%,7%,50%,7%
USA - MLS,Chicago Fire,13.0,2.69,85%,69%,54%,38%,23%,0%,62%,23%,31%,8%,15%
USA - MLS,New York City,12.0,2.67,100%,75%,67%,25%,0%,0%,50%,33%,17%,33%,17%
USA - MLS,Colorado Rapids,14.0,2.64,100%,79%,43%,21%,14%,7%,36%,36%,29%,36%,29%
USA - MLS,New England,13.0,2.62,92%,77%,46%,23%,15%,8%,46%,23%,38%,15%,31%
USA - MLS,Los Angeles FC,13.0,2.54,100%,62%,46%,31%,8%,8%,31%,46%,23%,46%,23%
USA - MLS,DC United,14.0,2.5,79%,64%,43%,21%,14%,14%,57%,21%,43%,0%,21%
USA - MLS,San Diego,15.0,2.47,80%,67%,40%,27%,20%,7%,40%,53%,27%,33%,7%
USA - MLS,Real Salt Lake,13.0,2.38,92%,62%,38%,31%,15%,0%,38%,38%,31%,31%,23%
USA - MLS,Toronto,14.0,1.86,86%,71%,29%,0%,0%,0%,43%,29%,43%,14%,29%
USA - MLS,Austin,13.0,1.69,77%,54%,31%,8%,0%,0%,46%,38%,38%,15%,15%
USA - MLS,,,,,,,,,,,,,,
USA - MLS,League average,,,92.4%,76.5%,56.6%,32.8%,19.6%,11.3%,57.8%,29.4%,20.3%,21.8%,12.7%
USL Championship,El Paso,10.0,3.9,100%,90%,90%,50%,20%,20%,60%,30%,10%,30%,10%
USL Championship,Orange County,9.0,3.89,100%,100%,100%,56%,22%,11%,67%,11%,22%,11%,22%
USL Championship,Indy Eleven,11.0,3.64,100%,73%,73%,64%,27%,9%,64%,27%,9%,27%,9%
USL Championship,Phoenix Rising,9.0,3.56,100%,78%,67%,67%,33%,11%,67%,11%,22%,11%,22%
USL Championship,Charleston,10.0,3.5,100%,90%,80%,40%,30%,10%,60%,40%,0%,40%,0%
USL Championship,North Carolina,10.0,3.4,100%,90%,70%,30%,30%,20%,90%,10%,0%,10%,0%
USL Championship,Tampa Bay,8.0,3.25,100%,100%,88%,38%,0%,0%,88%,0%,12%,0%,12%
USL Championship,Loudoun Utd,10.0,3.2,90%,90%,50%,40%,40%,10%,60%,30%,20%,20%,10%
USL Championship,FC Tulsa,11.0,3.0,100%,64%,45%,27%,27%,18%,64%,27%,9%,27%,9%
USL Championship,Monterey Bay,10.0,3.0,90%,90%,70%,30%,20%,0%,80%,10%,20%,0%,10%
USL Championship,Louisville City,11.0,2.73,82%,82%,45%,27%,27%,9%,55%,45%,18%,27%,0%
USL Championship,Miami FC,12.0,2.67,92%,75%,58%,25%,8%,8%,67%,17%,25%,8%,17%
USL Championship,New Mexico,8.0,2.63,100%,62%,50%,25%,12%,12%,62%,38%,0%,38%,0%
USL Championship,San Antonio,11.0,2.55,100%,73%,55%,18%,9%,0%,55%,36%,9%,36%,9%
USL Championship,Sacramento R.,11.0,2.45,82%,64%,45%,27%,18%,9%,45%,45%,27%,27%,9%
USL Championship,Lexington,11.0,2.18,82%,82%,36%,9%,9%,0%,55%,36%,27%,18%,9%
USL Championship,Pittsburgh,11.0,2.18,100%,82%,27%,9%,0%,0%,45%,45%,9%,45%,9%
USL Championship,Las Vegas L.,12.0,2.17,92%,58%,33%,17%,17%,0%,42%,42%,25%,33%,17%
USL Championship,Hartford A.,12.0,2.08,92%,67%,42%,8%,0%,0%,33%,50%,25%,42%,17%
USL Championship,Birmingham L.,12.0,2.0,92%,50%,25%,25%,8%,0%,50%,17%,42%,8%,33%
USL Championship,Detroit City,9.0,2.0,78%,67%,33%,22%,0%,0%,33%,67%,22%,44%,0%
USL Championship,Oakland Roots,10.0,2.0,80%,70%,50%,0%,0%,0%,30%,40%,50%,20%,30%
USL Championship,Colorado S.,8.0,1.88,100%,50%,25%,12%,0%,0%,50%,25%,25%,25%,25%
USL Championship,Rhode Island,10.0,1.2,70%,40%,10%,0%,0%,0%,30%,40%,60%,10%,30%
USL Championship,,,,,,,,,,,,,,
USL Championship,League average,,,92.3%,74.0%,52.0%,27.2%,15.0%,6.1%,55.7%,31.3%,20.7%,23.6%,13.0%
USA - USL League One,Westchester SC,10.0,4.1,100%,100%,80%,60%,40%,20%,80%,10%,10%,10%,10%
USA - USL League One,Union Omaha,8.0,3.63,100%,88%,75%,50%,25%,12%,75%,25%,0%,25%,0%
