League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Spain - La Liga 2,League average,,,90.5%,68.4%,48.3%,29.2%,11.9%,3.7%,53.0%,35.1%,21.4%,25.5%,11.9%
Sweden - Allsvenskan,Hacken,8.0,3.88,100%,100%,62%,50%,38%,25%,62%,25%,12%,25%,12%
Sweden - Allsvenskan,Elfsborg,8.0,3.75,100%,100%,50%,50%,25%,25%,38%,38%,25%,38%,25%
Sweden - Allsvenskan,Norrkoping,9.0,3.33,100%,89%,67%,33%,22%,11%,56%,11%,33%,11%,33%
Sweden - Allsvenskan,Halmstad,9.0,3.11,89%,67%,56%,56%,33%,11%,44%,44%,22%,33%,11%
Sweden - Allsvenskan,Degerfors,8.0,2.75,100%,75%,62%,25%,12%,0%,50%,12%,38%,12%,38%
Sweden - Allsvenskan,Hammarby,10.0,2.7,100%,80%,40%,30%,20%,0%,40%,60%,0%,60%,0%
Sweden - Allsvenskan,AIK,7.0,2.57,71%,71%,57%,14%,14%,14%,29%,71%,29%,43%,0%
Sweden - Allsvenskan,IFK Goteborg,8.0,2.5,100%,62%,50%,25%,12%,0%,62%,25%,12%,25%,12%
Sweden - Allsvenskan,Malmo FF,8.0,2.5,88%,88%,62%,12%,0%,0%,50%,50%,12%,38%,0%
Sweden - Allsvenskan,Mjallby,8.0,2.38,100%,75%,25%,25%,12%,0%,50%,50%,0%,50%,0%
Sweden - Allsvenskan,Sirius,8.0,2.38,100%,75%,50%,12%,0%,0%,50%,12%,38%,12%,38%
Sweden - Allsvenskan,Brommapojkarna,7.0,2.29,100%,57%,29%,29%,14%,0%,29%,14%,57%,14%,57%
Sweden - Allsvenskan,Varnamo,8.0,2.25,88%,62%,50%,25%,0%,0%,62%,25%,25%,12%,12%
Sweden - Allsvenskan,GAIS,7.0,2.14,86%,71%,29%,14%,14%,0%,57%,29%,29%,14%,14%
Sweden - Allsvenskan,Djurgarden,9.0,2.11,89%,56%,22%,22%,11%,11%,56%,33%,22%,22%,11%
Sweden - Allsvenskan,Oster,8.0,2.0,100%,62%,25%,12%,0%,0%,25%,12%,62%,12%,62%
Sweden - Allsvenskan,,,,,,,,,,,,,,
Sweden - Allsvenskan,League average,,,94.6%,74.6%,46.2%,27.7%,14.6%,6.2%,47.7%,32.3%,25.4%,26.9%,20.0%
Sweden - Superettan,Ostersunds,7.0,3.71,100%,86%,86%,71%,14%,14%,86%,0%,14%,0%,14%
Sweden - Superettan,Utsikten,8.0,3.63,100%,88%,62%,50%,25%,12%,75%,12%,12%,12%,12%
Sweden - Superettan,Orgryte,8.0,3.25,88%,88%,62%,38%,25%,25%,38%,50%,25%,38%,12%
Sweden - Superettan,Brage,7.0,3.0,100%,100%,57%,29%,14%,0%,71%,0%,29%,0%,29%
Sweden - Superettan,Falkenberg,7.0,3.0,86%,86%,71%,57%,0%,0%,57%,43%,14%,29%,0%
Sweden - Superettan,Kalmar,7.0,3.0,100%,86%,43%,43%,29%,0%,43%,57%,0%,57%,0%
Sweden - Superettan,Oddevold,8.0,3.0,100%,75%,75%,25%,12%,12%,75%,12%,12%,12%,12%
Sweden - Superettan,Landskrona,8.0,2.88,100%,75%,62%,25%,12%,12%,62%,25%,12%,25%,12%
Sweden - Superettan,Helsingborg,7.0,2.86,86%,71%,43%,29%,29%,29%,43%,43%,29%,29%,14%
Sweden - Superettan,GIF Sundsvall,8.0,2.75,88%,88%,50%,25%,12%,12%,62%,25%,25%,12%,12%
Sweden - Superettan,Umea,8.0,2.63,100%,62%,38%,38%,12%,12%,50%,0%,50%,0%,50%
Sweden - Superettan,Orebro,7.0,2.57,86%,71%,43%,29%,14%,14%,43%,14%,57%,0%,43%
Sweden - Superettan,Vasteras,7.0,2.43,100%,57%,43%,43%,0%,0%,57%,43%,0%,43%,0%
Sweden - Superettan,Sandviken,8.0,2.38,88%,75%,50%,12%,12%,0%,38%,25%,50%,12%,38%
Sweden - Superettan,Varberg BoIS,8.0,2.38,88%,62%,38%,25%,12%,12%,38%,50%,25%,38%,12%
Sweden - Superettan,Trelleborg,7.0,1.86,71%,43%,29%,29%,14%,0%,14%,43%,71%,14%,43%
Sweden - Superettan,,,,,,,,,,,,,,
Sweden - Superettan,League average,,,92.5%,75.8%,53.3%,35.0%,15.0%,10.0%,53.3%,27.5%,26.7%,20.0%,19.2%
Sweden - Sodra,Ljungskile,8.0,4.13,100%,100%,62%,50%,25%,12%,38%,50%,12%,50%,12%
Sweden - Sodra,Skovde AIK,7.0,4.0,100%,86%,71%,71%,57%,14%,86%,14%,0%,14%,0%
Sweden - Sodra,Trollhattan,7.0,4.0,86%,86%,71%,57%,43%,43%,43%,29%,43%,14%,29%
Sweden - Sodra,Angelholm,7.0,3.86,100%,86%,86%,29%,29%,29%,86%,0%,14%,0%,14%
Sweden - Sodra,Norrby,8.0,3.38,100%,100%,62%,50%,12%,12%,75%,25%,0%,25%,0%
Sweden - Sodra,Ariana,7.0,3.29,86%,86%,71%,43%,29%,14%,57%,29%,29%,14%,14%
Sweden - Sodra,Olympic,8.0,3.25,100%,100%,62%,38%,12%,12%,75%,0%,25%,0%,25%
Sweden - Sodra,Eskilsminne,8.0,3.13,88%,88%,62%,38%,12%,12%,50%,25%,38%,12%,25%
Sweden - Sodra,Hassleholms IF,8.0,2.75,100%,88%,38%,38%,12%,0%,62%,12%,25%,12%,25%
Sweden - Sodra,Husqvarna,8.0,2.75,100%,88%,50%,25%,12%,0%,50%,12%,38%,12%,38%
Sweden - Sodra,IFK Skovde,8.0,2.75,100%,75%,50%,25%,25%,0%,38%,25%,38%,25%,38%
Sweden - Sodra,Torslanda,8.0,2.75,75%,75%,50%,38%,25%,12%,50%,50%,25%,25%,0%
Sweden - Sodra,Jonkopings,8.0,2.25,100%,62%,50%,12%,0%,0%,38%,62%,0%,62%,0%
Sweden - Sodra,Lund,7.0,2.14,86%,57%,57%,14%,0%,0%,29%,71%,14%,57%,0%
Sweden - Sodra,Rosengard,7.0,1.71,100%,57%,14%,0%,0%,0%,43%,29%,29%,29%,29%
Sweden - Sodra,Oskarshamns,7.0,1.43,57%,43%,29%,14%,0%,0%,14%,57%,71%,14%,29%
Sweden - Sodra,,,,,,,,,,,,,,
Sweden - Sodra,League average,,,92.6%,80.2%,55.4%,33.9%,18.2%,9.9%,52.1%,30.6%,24.8%,23.1%,17.4%
Switzerland - Super League,,,,,,,,,,,,,,
Switzerland - Super League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Switzerland - Challenge League,,,,,,,,,,,,,,
Switzerland - Challenge League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Thailand - Thai League 1,Buriram Utd,15.0,4.2,100%,80%,67%,47%,47%,40%,27%,67%,7%,67%,7%
Thailand - Thai League 1,N. Ratchasima,15.0,3.53,100%,93%,67%,47%,33%,13%,87%,7%,7%,7%,7%
Thailand - Thai League 1,Sukhothai,15.0,3.53,93%,80%,73%,60%,27%,13%,67%,33%,7%,27%,0%
Thailand - Thai League 1,Rayong,15.0,3.47,100%,100%,67%,53%,27%,0%,80%,13%,7%,13%,7%
Thailand - Thai League 1,Nakhon Pathom,15.0,3.33,100%,87%,73%,33%,20%,13%,73%,7%,20%,7%,20%
Thailand - Thai League 1,Ratchaburi,15.0,3.27,100%,87%,60%,53%,27%,0%,60%,40%,0%,40%,0%
Thailand - Thai League 1,Port FC,15.0,3.2,87%,87%,60%,33%,33%,20%,73%,20%,20%,7%,7%
Thailand - Thai League 1,Bangkok Utd,15.0,3.07,87%,80%,67%,40%,33%,0%,60%,40%,13%,27%,0%
Thailand - Thai League 1,N. Bua Pitchaya,15.0,3.07,87%,80%,47%,33%,27%,13%,67%,20%,27%,7%,13%
Thailand - Thai League 1,Prachuap,15.0,3.07,93%,80%,67%,40%,20%,7%,47%,53%,7%,47%,0%
Thailand - Thai League 1,Khon Kaen Utd,15.0,2.8,80%,60%,53%,27%,20%,7%,47%,20%,53%,0%,33%
Thailand - Thai League 1,Muang Thong Utd,15.0,2.73,93%,87%,53%,27%,7%,7%,53%,40%,13%,33%,7%
Thailand - Thai League 1,Lamphun Warrior,15.0,2.67,93%,53%,47%,33%,27%,13%,47%,40%,20%,33%,13%
Thailand - Thai League 1,Pathum Utd,15.0,2.47,100%,60%,33%,20%,13%,7%,40%,47%,13%,47%,13%
Thailand - Thai League 1,Uthai Thani,15.0,2.33,87%,87%,47%,13%,0%,0%,60%,33%,20%,20%,7%
Thailand - Thai League 1,Chiangrai Utd,15.0,2.07,93%,60%,33%,13%,7%,0%,27%,53%,27%,47%,20%
Thailand - Thai League 1,,,,,,,,,,,,,,
Thailand - Thai League 1,League average,,,93.3%,78.8%,57.1%,35.8%,22.9%,9.6%,57.1%,33.3%,16.3%,26.7%,9.6%
Thailand - Thai League 2,Nakhon Si,16.0,3.56,100%,88%,69%,50%,31%,12%,69%,19%,12%,19%,12%
Thailand - Thai League 2,Suphanburi,16.0,3.56,100%,75%,62%,44%,38%,31%,56%,6%,38%,6%,38%
Thailand - Thai League 2,Phrae Utd,16.0,3.25,88%,69%,56%,38%,25%,25%,50%,50%,12%,38%,0%
Thailand - Thai League 2,Chonburi,16.0,3.19,100%,88%,62%,31%,19%,12%,56%,38%,6%,38%,6%
Thailand - Thai League 2,Mahasarakham,16.0,3.19,94%,81%,62%,44%,31%,6%,69%,31%,6%,25%,0%
Thailand - Thai League 2,Trat FC,16.0,3.06,94%,75%,56%,31%,19%,19%,69%,31%,6%,25%,0%
Thailand - Thai League 2,Ayutthaya Utd,16.0,2.94,94%,94%,56%,31%,12%,6%,56%,44%,6%,38%,0%
Thailand - Thai League 2,Lampang,16.0,2.94,88%,75%,56%,38%,12%,12%,56%,38%,19%,25%,6%
Thailand - Thai League 2,Chiangmai Utd,16.0,2.75,94%,75%,56%,19%,6%,6%,69%,19%,19%,12%,12%
Thailand - Thai League 2,Chainat,16.0,2.44,88%,75%,44%,19%,6%,6%,56%,31%,25%,19%,12%
Thailand - Thai League 2,Bangkok FC,16.0,2.31,94%,69%,44%,19%,6%,0%,62%,25%,19%,19%,12%
Thailand - Thai League 2,Chanthaburi,16.0,2.31,100%,56%,50%,25%,0%,0%,56%,38%,6%,38%,6%
Thailand - Thai League 2,Kanchanaburi,16.0,2.31,81%,50%,44%,31%,25%,0%,38%,50%,31%,31%,12%
Thailand - Thai League 2,Pattaya United,16.0,2.13,94%,56%,38%,12%,6%,6%,38%,25%,44%,19%,38%
Thailand - Thai League 2,Police Tero,16.0,2.13,88%,69%,50%,6%,0%,0%,56%,31%,25%,19%,12%
Thailand - Thai League 2,Sisaket Utd,16.0,2.06,88%,75%,31%,6%,6%,0%,56%,31%,25%,19%,12%
Thailand - Thai League 2,Kasetsart,16.0,1.75,75%,56%,25%,6%,6%,6%,31%,56%,38%,31%,12%
Thailand - Thai League 2,,,,,,,,,,,,,,
Thailand - Thai League 2,League average,,,91.5%,72.1%,50.7%,26.5%,14.7%,8.8%,55.5%,33.1%,19.9%,24.6%,11.4%
Turkey - Super Lig,Kasimpasa,18.0,3.56,89%,89%,67%,50%,33%,11%,78%,17%,17%,6%,6%
Turkey - Super Lig,Trabzonspor,18.0,3.44,100%,83%,61%,56%,33%,6%,56%,39%,6%,39%,6%
Turkey - Super Lig,Galatasaray,18.0,3.39,94%,83%,72%,44%,28%,11%,50%,50%,6%,44%,0%
Turkey - Super Lig,Fenerbahce,18.0,3.33,94%,83%,78%,50%,22%,6%,61%,33%,11%,28%,6%
Turkey - Super Lig,Rizespor,18.0,3.22,100%,83%,50%,33%,22%,11%,61%,17%,22%,17%,22%
Turkey - Super Lig,Basaksehir,18.0,3.17,94%,78%,61%,39%,28%,11%,56%,33%,17%,28%,11%
Turkey - Super Lig,Adana Demirspor,18.0,3.11,94%,72%,56%,39%,22%,17%,50%,6%,50%,0%,44%
Turkey - Super Lig,Besiktas,18.0,3.11,94%,89%,61%,28%,22%,17%,67%,28%,11%,22%,6%
Turkey - Super Lig,Eyupspor,18.0,3.11,94%,83%,67%,33%,22%,11%,56%,39%,11%,33%,6%
Turkey - Super Lig,Hatayspor,18.0,3.06,100%,78%,50%,39%,28%,11%,72%,6%,22%,6%,22%
Turkey - Super Lig,Kayserispor,18.0,3.0,89%,67%,56%,44%,22%,11%,50%,39%,22%,28%,11%
Turkey - Super Lig,Samsunspor,18.0,2.94,100%,89%,50%,28%,17%,6%,44%,33%,22%,33%,22%
Turkey - Super Lig,Goztepe,18.0,2.89,100%,89%,50%,33%,17%,0%,56%,33%,11%,33%,11%
Turkey - Super Lig,Sivasspor,18.0,2.83,78%,72%,50%,39%,28%,11%,61%,28%,33%,6%,11%
Turkey - Super Lig,Alanyaspor,18.0,2.61,94%,78%,44%,11%,11%,6%,61%,28%,17%,22%,11%
Turkey - Super Lig,Antalyaspor,18.0,2.5,83%,78%,56%,17%,17%,0%,56%,28%,33%,11%,17%
Turkey - Super Lig,Konyaspor,18.0,2.5,89%,61%,50%,28%,17%,6%,61%,33%,17%,22%,6%
Turkey - Super Lig,Gaziantep,18.0,2.11,89%,56%,44%,22%,0%,0%,44%,39%,28%,28%,17%
Turkey - Super Lig,Bodrumspor,18.0,1.89,83%,44%,28%,22%,6%,6%,33%,33%,50%,17%,33%
Turkey - Super Lig,,,,,,,,,,,,,,
Turkey - Super Lig,League average,,,92.7%,76.6%,55.3%,34.5%,20.8%,8.2%,56.4%,29.5%,21.3%,22.2%,14.0%
Turkey - 1,Y. Malatyaspor,19.0,4.32,100%,89%,79%,68%,47%,26%,32%,0%,68%,0%,68%
Turkey - 1,Keciorengucu,19.0,3.47,100%,84%,68%,47%,32%,11%,63%,21%,16%,21%,16%
Turkey - 1,Istanbulspor,19.0,3.11,89%,79%,68%,37%,26%,5%,21%,68%,21%,58%,11%
Turkey - 1,Adanaspor,19.0,3.05,89%,84%,53%,32%,26%,11%,53%,16%,42%,5%,32%
Turkey - 1,Kocaelispor,19.0,2.95,95%,79%,53%,26%,16%,11%,53%,42%,11%,37%,5%
Turkey - 1,Erokspor,19.0,2.79,100%,89%,58%,32%,0%,0%,79%,11%,11%,11%,11%
Turkey - 1,Corum,19.0,2.74,95%,79%,42%,37%,16%,5%,58%,26%,21%,21%,16%
Turkey - 1,Sanliurfaspor,19.0,2.63,89%,63%,53%,37%,16%,5%,47%,21%,42%,11%,32%
Turkey - 1,Bandirmaspor,19.0,2.58,95%,68%,42%,32%,21%,0%,47%,47%,11%,42%,5%
Turkey - 1,Boluspor,19.0,2.58,84%,63%,42%,26%,11%,5%,42%,47%,26%,32%,11%
Turkey - 1,Sakaryaspor,19.0,2.58,89%,74%,58%,32%,5%,0%,58%,37%,16%,26%,5%
Turkey - 1,Ankaragucu,19.0,2.53,95%,74%,53%,21%,5%,5%,32%,42%,32%,37%,26%
Turkey - 1,Amed SK,19.0,2.37,89%,68%,47%,26%,5%,0%,42%,42%,26%,32%,16%
Turkey - 1,Manisa BB,19.0,2.37,95%,68%,42%,21%,5%,5%,42%,21%,42%,16%,37%
Turkey - 1,F. Karagumruk,19.0,2.32,89%,58%,37%,26%,11%,5%,37%,53%,21%,42%,11%
Turkey - 1,Umraniyespor,19.0,2.32,84%,63%,42%,16%,11%,11%,47%,42%,26%,26%,11%
Turkey - 1,Igdir,19.0,2.26,89%,53%,47%,21%,5%,5%,26%,58%,26%,47%,16%
Turkey - 1,Pendikspor,19.0,2.21,95%,68%,37%,21%,0%,0%,37%,37%,32%,32%,26%
Turkey - 1,Erzurum BB,19.0,2.11,89%,63%,32%,16%,5%,5%,32%,63%,16%,53%,5%
Turkey - 1,Genclerbirligi,19.0,1.95,100%,63%,32%,0%,0%,0%,37%,53%,11%,53%,11%
Turkey - 1,,,,,,,,,,,,,,
Turkey - 1,League average,,,92.6%,71.6%,49.2%,28.7%,13.2%,5.8%,44.2%,37.4%,25.8%,30.0%,18.4%
UAE - Pro League,Ajman,13.0,3.92,92%,85%,77%,54%,54%,23%,85%,8%,15%,0%,8%
UAE - Pro League,Al Urooba,13.0,3.69,100%,85%,69%,38%,31%,23%,77%,8%,15%,8%,15%
UAE - Pro League,Al Wahda,13.0,3.46,100%,92%,85%,62%,8%,0%,69%,23%,8%,23%,8%
UAE - Pro League,Bani Yas,13.0,3.38,85%,85%,69%,46%,31%,23%,62%,23%,31%,8%,15%
UAE - Pro League,Al Wasl,13.0,3.31,100%,77%,62%,54%,15%,15%,62%,31%,8%,31%,8%
UAE - Pro League,Al Bataeh,13.0,3.23,92%,77%,62%,54%,15%,15%,62%,23%,23%,15%,15%
UAE - Pro League,Dibba Al Hisn,13.0,3.15,100%,69%,62%,38%,31%,8%,54%,8%,38%,8%,38%
UAE - Pro League,Khorfakkan,13.0,3.15,100%,85%,46%,31%,23%,23%,62%,15%,23%,15%,23%
UAE - Pro League,Al Nasr,13.0,3.08,92%,77%,62%,46%,31%,0%,69%,8%,31%,0%,23%
UAE - Pro League,Ittihad Kalba,13.0,3.08,100%,77%,69%,31%,23%,8%,62%,15%,23%,15%,23%
UAE - Pro League,Shabab Al Ahli,13.0,3.08,85%,85%,62%,31%,15%,8%,46%,54%,15%,38%,0%
UAE - Pro League,Al Ain,13.0,3.0,85%,77%,62%,38%,23%,15%,62%,31%,23%,15%,8%
UAE - Pro League,Al Jazira,13.0,2.85,92%,77%,54%,38%,15%,8%,46%,38%,23%,31%,15%
UAE - Pro League,Al Sharjah,13.0,2.38,92%,62%,54%,23%,8%,0%,23%,62%,23%,54%,15%
UAE - Pro League,,,,,,,,,,,,,,
UAE - Pro League,League average,,,94.0%,79.1%,63.7%,41.8%,23.1%,12.1%,59.9%,24.7%,21.4%,18.7%,15.4%
Ukraine - Premier League,Shakhtar,15.0,3.73,100%,87%,73%,53%,27%,27%,60%,33%,7%,33%,7%
Ukraine - Premier League,Veres,15.0,2.8,93%,93%,53%,27%,7%,7%,73%,13%,20%,7%,13%
Ukraine - Premier League,Dynamo Kyiv,15.0,2.73,93%,80%,53%,27%,7%,7%,53%,47%,7%,40%,0%
Ukraine - Premier League,Karpaty Lviv,15.0,2.6,87%,67%,60%,40%,7%,0%,40%,60%,13%,47%,0%
Ukraine - Premier League,Oleksandria,15.0,2.6,93%,73%,53%,20%,7%,7%,47%,53%,7%,47%,0%
Ukraine - Premier League,Kryvbas KR,15.0,2.33,100%,73%,40%,20%,0%,0%,40%,33%,27%,33%,27%
Ukraine - Premier League,Zorya Luhansk,15.0,2.33,93%,80%,60%,0%,0%,0%,53%,20%,33%,13%,27%
Ukraine - Premier League,Vorskla Poltava,15.0,2.13,87%,67%,40%,13%,7%,0%,27%,33%,53%,20%,40%
Ukraine - Premier League,LNZ Cherkasy,15.0,2.07,87%,67%,33%,13%,7%,0%,47%,33%,33%,20%,20%
Ukraine - Premier League,Polessya,15.0,2.07,87%,73%,33%,13%,0%,0%,67%,27%,20%,13%,7%
Ukraine - Premier League,Livyi Bereh,15.0,2.0,93%,60%,27%,13%,7%,0%,27%,27%,53%,20%,47%
Ukraine - Premier League,Obolon,15.0,1.93,73%,47%,33%,27%,7%,7%,27%,47%,53%,20%,27%
Ukraine - Premier League,Rukh Lviv,15.0,1.87,87%,60%,20%,13%,7%,0%,33%,40%,40%,27%,27%
Ukraine - Premier League,Chornomorets,15.0,1.8,93%,40%,27%,13%,7%,0%,33%,33%,40%,27%,33%
Ukraine - Premier League,Inhulets,15.0,1.8,87%,47%,27%,13%,7%,0%,27%,33%,53%,20%,40%
Ukraine - Premier League,Kolos Kovalivka,15.0,1.27,73%,40%,13%,0%,0%,0%,40%,33%,53%,7%,27%
Ukraine - Premier League,,,,,,,,,,,,,,
Ukraine - Premier League,League average,,,89.2%,65.8%,40.4%,19.2%,6.3%,3.3%,43.3%,35.4%,32.1%,24.6%,21.3%
USA - MLS,SJ Earthquakes,12.0,4.17,100%,92%,67%,58%,42%,33%,83%,8%,8%,8%,8%
USA - MLS,New York RB,12.0,4.08,100%,92%,75%,50%,33%,33%,67%,33%,0%,33%,0%
USA - MLS,Inter Miami,10.0,4.0,100%,90%,80%,50%,40%,30%,80%,10%,10%,10%,10%
USA - MLS,Sporting KC,12.0,3.67,100%,92%,58%,42%,42%,33%,75%,17%,8%,17%,8%
USA - MLS,Orlando City,12.0,3.58,92%,83%,75%,50%,33%,25%,75%,25%,8%,17%,0%
USA - MLS,Vancouver,10.0,3.5,90%,90%,70%,40%,20%,20%,60%,40%,10%,30%,0%
USA - MLS,Atlanta Utd,12.0,3.42,92%,75%,58%,50%,42%,17%,75%,8%,25%,0%,17%
USA - MLS,Seattle,12.0,3.42,92%,75%,58%,50%,42%,17%,58%,42%,8%,33%,0%
USA - MLS,Philadelphia,12.0,3.25,92%,83%,75%,42%,25%,8%,58%,42%,8%,33%,0%
USA - MLS,Charlotte,11.0,3.18,100%,91%,64%,36%,27%,0%,55%,36%,9%,36%,9%
USA - MLS,Cincinnati,11.0,3.18,100%,82%,73%,27%,18%,18%,64%,36%,0%,36%,0%
USA - MLS,Minnesota Utd,12.0,3.08,92%,75%,58%,50%,25%,8%,58%,33%,17%,25%,8%
USA - MLS,Houston Dynamo,13.0,2.92,100%,85%,62%,38%,8%,0%,62%,31%,8%,31%,8%
USA - MLS,CF Montreal,11.0,2.91,91%,73%,55%,36%,18%,9%,55%,18%,36%,9%,27%
USA - MLS,LA Galaxy,11.0,2.91,100%,91%,64%,18%,9%,9%,55%,18%,27%,18%,27%
USA - MLS,Columbus Crew,13.0,2.77,85%,69%,62%,31%,15%,15%,69%,23%,23%,8%,8%
USA - MLS,San Diego,13.0,2.77,85%,77%,46%,31%,23%,8%,46%,46%,23%,31%,8%
USA - MLS,Dallas,11.0,2.73,91%,73%,55%,27%,18%,9%,55%,18%,36%,9%,27%
USA - MLS,St. Louis City,11.0,2.73,82%,64%,64%,27%,18%,18%,64%,27%,27%,9%,9%
USA - MLS,Nashville SC,13.0,2.69,85%,69%,62%,15%,8%,8%,46%,54%,15%,38%,0%
USA - MLS,Portland,13.0,2.69,100%,77%,46%,23%,15%,8%,77%,15%,8%,15%,8%
USA - MLS,Los Angeles FC,12.0,2.67,100%,67%,50%,33%,8%,8%,33%,50%,17%,50%,17%
USA - MLS,New York City,11.0,2.64,100%,73%,64%,27%,0%,0%,45%,36%,18%,36%,18%
USA - MLS,New England,10.0,2.6,90%,70%,50%,20%,20%,10%,50%,20%,40%,10%,30%
USA - MLS,Colorado Rapids,13.0,2.54,100%,77%,38%,15%,15%,8%,31%,38%,31%,38%,31%
USA - MLS,Chicago Fire,10.0,2.5,80%,70%,50%,30%,20%,0%,60%,20%,40%,0%,20%
USA - MLS,DC United,12.0,2.25,75%,58%,42%,17%,8%,8%,50%,25%,50%,0%,25%
USA - MLS,Real Salt Lake,11.0,2.18,91%,55%,27%,27%,18%,0%,27%,45%,36%,36%,27%
USA - MLS,Toronto,13.0,1.85,85%,69%,31%,0%,0%,0%,38%,31%,46%,15%,31%
USA - MLS,Austin,11.0,1.45,73%,45%,27%,0%,0%,0%,36%,45%,45%,18%,18%
USA - MLS,,,,,,,,,,,,,,
USA - MLS,League average,,,92.0%,76.0%,56.6%,32.0%,20.3%,12.0%,56.9%,30.0%,21.1%,22.0%,13.1%
USL Championship,El Paso,7.0,4.0,100%,100%,100%,43%,14%,14%,71%,14%,14%,14%,14%
USL Championship,Orange County,8.0,3.75,100%,100%,100%,50%,12%,12%,62%,12%,25%,12%,25%
USL Championship,North Carolina,8.0,3.63,100%,88%,75%,38%,38%,25%,88%,12%,0%,12%,0%
USL Championship,Indy Eleven,9.0,3.44,100%,67%,67%,56%,22%,11%,56%,33%,11%,33%,11%
USL Championship,Tampa Bay,7.0,3.43,100%,100%,100%,43%,0%,0%,86%,0%,14%,0%,14%
USL Championship,Charleston,9.0,3.33,100%,89%,78%,33%,22%,11%,56%,44%,0%,44%,0%
USL Championship,Monterey Bay,8.0,3.13,100%,100%,75%,25%,12%,0%,88%,0%,12%,0%,12%
USL Championship,Loudoun Utd,9.0,3.0,89%,89%,44%,33%,33%,11%,56%,33%,22%,22%,11%
USL Championship,Phoenix Rising,7.0,3.0,100%,71%,57%,57%,14%,0%,57%,14%,29%,14%,29%
USL Championship,Miami FC,10.0,2.6,100%,80%,60%,20%,0%,0%,70%,10%,20%,10%,20%
USL Championship,San Antonio,9.0,2.56,100%,78%,56%,11%,11%,0%,56%,44%,0%,44%,0%
USL Championship,FC Tulsa,8.0,2.5,100%,62%,38%,12%,12%,12%,62%,25%,12%,25%,12%
USL Championship,Louisville City,8.0,2.5,88%,88%,38%,12%,12%,12%,50%,50%,12%,38%,0%
USL Championship,New Mexico,7.0,2.43,100%,57%,43%,14%,14%,14%,57%,43%,0%,43%,0%
USL Championship,Sacramento R.,9.0,2.22,78%,67%,44%,22%,11%,0%,44%,44%,33%,22%,11%
USL Championship,Detroit City,7.0,2.14,71%,71%,43%,29%,0%,0%,43%,57%,29%,29%,0%
USL Championship,Pittsburgh,7.0,2.14,100%,71%,29%,14%,0%,0%,29%,57%,14%,57%,14%
USL Championship,Lexington,9.0,2.11,78%,78%,33%,11%,11%,0%,56%,33%,33%,11%,11%
USL Championship,Las Vegas L.,10.0,2.1,90%,50%,30%,20%,20%,0%,30%,50%,30%,40%,20%
USL Championship,Oakland Roots,9.0,1.89,78%,67%,44%,0%,0%,0%,22%,44%,56%,22%,33%
USL Championship,Hartford A.,8.0,1.75,88%,50%,38%,0%,0%,0%,38%,38%,38%,25%,25%
USL Championship,Birmingham L.,10.0,1.7,90%,40%,20%,20%,0%,0%,40%,20%,50%,10%,40%
USL Championship,Colorado S.,6.0,1.67,100%,50%,17%,0%,0%,0%,50%,33%,17%,33%,17%
USL Championship,Rhode Island,8.0,1.38,75%,50%,12%,0%,0%,0%,38%,25%,62%,0%,38%
USL Championship,,,,,,,,,,,,,,
USL Championship,League average,,,92.4%,73.1%,51.3%,23.4%,11.2%,5.1%,53.8%,31.0%,22.8%,23.4%,15.2%
USA - USL League One,Union Omaha,4.0,3.75,100%,75%,75%,50%,25%,25%,75%,25%,0%,25%,0%
USA - USL League One,Westchester SC,7.0,3.71,100%,100%,71%,43%,29%,14%,71%,14%,14%,14%,14%
USA - USL League One,Richmond K.,8.0,3.5,100%,75%,62%,38%,25%,25%,62%,12%,25%,12%,25%
USA - USL League One,Texoma,10.0,3.2,100%,80%,60%,40%,20%,10%,50%,20%,30%,20%,30%
USA - USL League One,Tormenta,9.0,3.0,100%,89%,67%,22%,11%,11%,67%,11%,22%,11%,22%
USA - USL League One,Portland Hearts,6.0,2.83,100%,100%,50%,33%,0%,0%,83%,0%,17%,0%,17%
USA - USL League One,One Knoxville,4.0,2.75,100%,100%,50%,25%,0%,0%,75%,25%,0%,25%,0%
USA - USL League One,Greenville,9.0,2.56,100%,78%,44%,33%,0%,0%,44%,33%,22%,33%,22%
USA - USL League One,Alta,10.0,2.5,80%,80%,50%,20%,20%,0%,70%,30%,20%,10%,0%
USA - USL League One,Spokane V.,9.0,2.44,89%,67%,44%,33%,11%,0%,67%,22%,22%,11%,11%
USA - USL League One,Naples,8.0,2.38,88%,75%,50%,25%,0%,0%,62%,25%,25%,12%,12%
USA - USL League One,Charlotte I.,8.0,2.25,88%,62%,38%,25%,12%,0%,62%,38%,12%,25%,0%
USA - USL League One,Chattanooga RW,8.0,2.25,88%,62%,50%,25%,0%,0%,50%,50%,12%,38%,0%
USA - USL League One,Forward Madison,8.0,1.88,88%,62%,25%,12%,0%,0%,62%,25%,25%,12%,12%
USA - USL League One,,,,,,,,,,,,,,
USA - USL League One,League average,,,93.5%,77.8%,51.9%,29.6%,11.1%,5.6%,63.0%,24.1%,19.4%,17.6%,13.0%
