League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Turkey - 1,Adanaspor,19.0,3.05,89%,84%,53%,32%,26%,11%,53%,16%,42%,5%,32%
Turkey - 1,Kocaelispor,19.0,2.95,95%,79%,53%,26%,16%,11%,53%,42%,11%,37%,5%
Turkey - 1,Erokspor,19.0,2.79,100%,89%,58%,32%,0%,0%,79%,11%,11%,11%,11%
Turkey - 1,Corum,19.0,2.74,95%,79%,42%,37%,16%,5%,58%,26%,21%,21%,16%
Turkey - 1,Sanliurfaspor,19.0,2.63,89%,63%,53%,37%,16%,5%,47%,21%,42%,11%,32%
Turkey - 1,Bandirmaspor,19.0,2.58,95%,68%,42%,32%,21%,0%,47%,47%,11%,42%,5%
Turkey - 1,Boluspor,19.0,2.58,84%,63%,42%,26%,11%,5%,42%,47%,26%,32%,11%
Turkey - 1,Sakaryaspor,19.0,2.58,89%,74%,58%,32%,5%,0%,58%,37%,16%,26%,5%
Turkey - 1,Ankaragucu,19.0,2.53,95%,74%,53%,21%,5%,5%,32%,42%,32%,37%,26%
Turkey - 1,Amed SK,19.0,2.37,89%,68%,47%,26%,5%,0%,42%,42%,26%,32%,16%
Turkey - 1,Manisa BB,19.0,2.37,95%,68%,42%,21%,5%,5%,42%,21%,42%,16%,37%
Turkey - 1,F. Karagumruk,19.0,2.32,89%,58%,37%,26%,11%,5%,37%,53%,21%,42%,11%
Turkey - 1,Umraniyespor,19.0,2.32,84%,63%,42%,16%,11%,11%,47%,42%,26%,26%,11%
Turkey - 1,Igdir,19.0,2.26,89%,53%,47%,21%,5%,5%,26%,58%,26%,47%,16%
Turkey - 1,Pendikspor,19.0,2.21,95%,68%,37%,21%,0%,0%,37%,37%,32%,32%,26%
Turkey - 1,Erzurum BB,19.0,2.11,89%,63%,32%,16%,5%,5%,32%,63%,16%,53%,5%
Turkey - 1,Genclerbirligi,19.0,1.95,100%,63%,32%,0%,0%,0%,37%,53%,11%,53%,11%
UAE - Pro League,Ajman,13.0,3.92,92%,85%,77%,54%,54%,23%,85%,8%,15%,0%,8%
UAE - Pro League,Al Urooba,13.0,3.69,100%,85%,69%,38%,31%,23%,77%,8%,15%,8%,15%
UAE - Pro League,Al Wahda,13.0,3.46,100%,92%,85%,62%,8%,0%,69%,23%,8%,23%,8%
UAE - Pro League,Bani Yas,13.0,3.38,85%,85%,69%,46%,31%,23%,62%,23%,31%,8%,15%
UAE - Pro League,Al Wasl,13.0,3.31,100%,77%,62%,54%,15%,15%,62%,31%,8%,31%,8%
UAE - Pro League,Al Bataeh,13.0,3.23,92%,77%,62%,54%,15%,15%,62%,23%,23%,15%,15%
UAE - Pro League,Dibba Al Hisn,13.0,3.15,100%,69%,62%,38%,31%,8%,54%,8%,38%,8%,38%
UAE - Pro League,Khorfakkan,13.0,3.15,100%,85%,46%,31%,23%,23%,62%,15%,23%,15%,23%
UAE - Pro League,Al Nasr,13.0,3.08,92%,77%,62%,46%,31%,0%,69%,8%,31%,0%,23%
UAE - Pro League,Ittihad Kalba,13.0,3.08,100%,77%,69%,31%,23%,8%,62%,15%,23%,15%,23%
UAE - Pro League,Shabab Al Ahli,13.0,3.08,85%,85%,62%,31%,15%,8%,46%,54%,15%,38%,0%
UAE - Pro League,Al Ain,13.0,3.0,85%,77%,62%,38%,23%,15%,62%,31%,23%,15%,8%
UAE - Pro League,Al Jazira,13.0,2.85,92%,77%,54%,38%,15%,8%,46%,38%,23%,31%,15%
UAE - Pro League,Al Sharjah,13.0,2.38,92%,62%,54%,23%,8%,0%,23%,62%,23%,54%,15%
USA - MLS,SJ Earthquakes,12.0,4.17,100%,92%,67%,58%,42%,33%,83%,8%,8%,8%,8%
USA - MLS,New York RB,12.0,4.08,100%,92%,75%,50%,33%,33%,67%,33%,0%,33%,0%
USA - MLS,Sporting KC,12.0,3.67,100%,92%,58%,42%,42%,33%,75%,17%,8%,17%,8%
USA - MLS,Inter Miami,11.0,3.64,91%,82%,73%,45%,36%,27%,73%,18%,18%,9%,9%
USA - MLS,Orlando City,12.0,3.58,92%,83%,75%,50%,33%,25%,75%,25%,8%,17%,0%
USA - MLS,Atlanta Utd,13.0,3.46,92%,77%,62%,54%,38%,15%,77%,8%,23%,0%,15%
USA - MLS,Vancouver,11.0,3.45,91%,91%,73%,36%,18%,18%,55%,45%,9%,36%,0%
USA - MLS,Seattle,12.0,3.42,92%,75%,58%,50%,42%,17%,58%,42%,8%,33%,0%
USA - MLS,Philadelphia,13.0,3.31,92%,85%,77%,46%,23%,8%,62%,38%,8%,31%,0%
USA - MLS,Cincinnati,11.0,3.18,100%,82%,73%,27%,18%,18%,64%,36%,0%,36%,0%
USA - MLS,Charlotte,12.0,3.08,100%,92%,58%,33%,25%,0%,50%,42%,8%,42%,8%
USA - MLS,Dallas,12.0,3.08,92%,75%,58%,33%,25%,17%,58%,17%,33%,8%,25%
USA - MLS,Minnesota Utd,12.0,3.08,92%,75%,58%,50%,25%,8%,58%,33%,17%,25%,8%
USA - MLS,Houston Dynamo,13.0,2.92,100%,85%,62%,38%,8%,0%,62%,31%,8%,31%,8%
USA - MLS,CF Montreal,11.0,2.91,91%,73%,55%,36%,18%,9%,55%,18%,36%,9%,27%
USA - MLS,LA Galaxy,11.0,2.91,100%,91%,64%,18%,9%,9%,55%,18%,27%,18%,27%
USA - MLS,Columbus Crew,14.0,2.86,86%,71%,64%,36%,14%,14%,71%,21%,21%,7%,7%
USA - MLS,St. Louis City,12.0,2.75,83%,67%,67%,25%,17%,17%,67%,25%,25%,8%,8%
USA - MLS,New England,11.0,2.73,91%,73%,55%,27%,18%,9%,55%,18%,36%,9%,27%
USA - MLS,Nashville SC,13.0,2.69,85%,69%,62%,15%,8%,8%,46%,54%,15%,38%,0%
USA - MLS,Portland,13.0,2.69,100%,77%,46%,23%,15%,8%,77%,15%,8%,15%,8%
USA - MLS,San Diego,14.0,2.64,86%,71%,43%,29%,21%,7%,43%,50%,21%,36%,7%
USA - MLS,New York City,11.0,2.64,100%,73%,64%,27%,0%,0%,45%,36%,18%,36%,18%
USA - MLS,Colorado Rapids,13.0,2.54,100%,77%,38%,15%,15%,8%,31%,38%,31%,38%,31%
USA - MLS,DC United,13.0,2.54,77%,62%,46%,23%,15%,15%,54%,23%,46%,0%,23%
USA - MLS,Los Angeles FC,13.0,2.54,100%,62%,46%,31%,8%,8%,31%,46%,23%,46%,23%
USA - MLS,Chicago Fire,11.0,2.36,82%,64%,45%,27%,18%,0%,55%,27%,36%,9%,18%
USA - MLS,Real Salt Lake,12.0,2.25,92%,58%,33%,25%,17%,0%,33%,42%,33%,33%,25%
USA - MLS,Toronto,13.0,1.85,85%,69%,31%,0%,0%,0%,38%,31%,46%,15%,31%
USA - MLS,Austin,11.0,1.45,73%,45%,27%,0%,0%,0%,36%,45%,45%,18%,18%
USL Championship,El Paso,7.0,4.0,100%,100%,100%,43%,14%,14%,71%,14%,14%,14%,14%
USL Championship,Orange County,9.0,3.89,100%,100%,100%,56%,22%,11%,67%,11%,22%,11%,22%
USL Championship,North Carolina,8.0,3.63,100%,88%,75%,38%,38%,25%,88%,12%,0%,12%,0%
USL Championship,Indy Eleven,9.0,3.44,100%,67%,67%,56%,22%,11%,56%,33%,11%,33%,11%
USL Championship,Tampa Bay,7.0,3.43,100%,100%,100%,43%,0%,0%,86%,0%,14%,0%,14%
USL Championship,Charleston,9.0,3.33,100%,89%,78%,33%,22%,11%,56%,44%,0%,44%,0%
USL Championship,Monterey Bay,8.0,3.13,100%,100%,75%,25%,12%,0%,88%,0%,12%,0%,12%
USL Championship,Loudoun Utd,9.0,3.0,89%,89%,44%,33%,33%,11%,56%,33%,22%,22%,11%
USL Championship,Phoenix Rising,7.0,3.0,100%,71%,57%,57%,14%,0%,57%,14%,29%,14%,29%
USL Championship,Miami FC,10.0,2.6,100%,80%,60%,20%,0%,0%,70%,10%,20%,10%,20%
USL Championship,San Antonio,9.0,2.56,100%,78%,56%,11%,11%,0%,56%,44%,0%,44%,0%
USL Championship,FC Tulsa,8.0,2.5,100%,62%,38%,12%,12%,12%,62%,25%,12%,25%,12%
USL Championship,Louisville City,8.0,2.5,88%,88%,38%,12%,12%,12%,50%,50%,12%,38%,0%
USL Championship,New Mexico,7.0,2.43,100%,57%,43%,14%,14%,14%,57%,43%,0%,43%,0%
USL Championship,Sacramento R.,9.0,2.22,78%,67%,44%,22%,11%,0%,44%,44%,33%,22%,11%
USL Championship,Detroit City,7.0,2.14,71%,71%,43%,29%,0%,0%,43%,57%,29%,29%,0%
USL Championship,Pittsburgh,8.0,2.13,100%,75%,25%,12%,0%,0%,38%,50%,12%,50%,12%
USL Championship,Lexington,9.0,2.11,78%,78%,33%,11%,11%,0%,56%,33%,33%,11%,11%
USL Championship,Las Vegas L.,10.0,2.1,90%,50%,30%,20%,20%,0%,30%,50%,30%,40%,20%
USL Championship,Hartford A.,9.0,2.0,89%,56%,44%,11%,0%,0%,33%,44%,33%,33%,22%
USL Championship,Oakland Roots,9.0,1.89,78%,67%,44%,0%,0%,0%,22%,44%,56%,22%,33%
USL Championship,Birmingham L.,10.0,1.7,90%,40%,20%,20%,0%,0%,40%,20%,50%,10%,40%
USL Championship,Colorado S.,6.0,1.67,100%,50%,17%,0%,0%,0%,50%,33%,17%,33%,17%
USL Championship,Rhode Island,8.0,1.38,75%,50%,12%,0%,0%,0%,38%,25%,62%,0%,38%
USA - USL League One,Union Omaha,4.0,3.75,100%,75%,75%,50%,25%,25%,75%,25%,0%,25%,0%
USA - USL League One,Westchester SC,7.0,3.71,100%,100%,71%,43%,29%,14%,71%,14%,14%,14%,14%
USA - USL League One,Richmond K.,8.0,3.5,100%,75%,62%,38%,25%,25%,62%,12%,25%,12%,25%
USA - USL League One,Texoma,10.0,3.2,100%,80%,60%,40%,20%,10%,50%,20%,30%,20%,30%
USA - USL League One,One Knoxville,5.0,3.0,100%,100%,60%,40%,0%,0%,80%,20%,0%,20%,0%
USA - USL League One,Tormenta,9.0,3.0,100%,89%,67%,22%,11%,11%,67%,11%,22%,11%,22%
USA - USL League One,Portland Hearts,6.0,2.83,100%,100%,50%,33%,0%,0%,83%,0%,17%,0%,17%
USA - USL League One,Greenville,9.0,2.56,100%,78%,44%,33%,0%,0%,44%,33%,22%,33%,22%
USA - USL League One,Alta,10.0,2.5,80%,80%,50%,20%,20%,0%,70%,30%,20%,10%,0%
USA - USL League One,Spokane V.,9.0,2.44,89%,67%,44%,33%,11%,0%,67%,22%,22%,11%,11%
USA - USL League One,Naples,8.0,2.38,88%,75%,50%,25%,0%,0%,62%,25%,25%,12%,12%
USA - USL League One,Charlotte I.,8.0,2.25,88%,62%,38%,25%,12%,0%,62%,38%,12%,25%,0%
USA - USL League One,Chattanooga RW,8.0,2.25,88%,62%,50%,25%,0%,0%,50%,50%,12%,38%,0%
USA - USL League One,Forward Madison,8.0,1.88,88%,62%,25%,12%,0%,0%,62%,25%,25%,12%,12%
Venezuela - Primera Division - Apertura,Monagas,7.0,3.57,100%,100%,71%,43%,43%,0%,86%,0%,14%,0%,14%
Venezuela - Primera Division - Apertura,E. Merida,7.0,3.0,100%,71%,43%,29%,29%,14%,43%,43%,14%,43%,14%
Venezuela - Primera Division - Apertura,Portuguesa,7.0,2.86,100%,71%,57%,29%,14%,14%,57%,14%,29%,14%,29%
Venezuela - Primera Division - Apertura,Yaracuyanos,7.0,2.86,86%,86%,57%,29%,14%,14%,43%,29%,43%,14%,29%
Venezuela - Primera Division - Apertura,Metropolitanos,6.0,2.83,83%,67%,67%,33%,17%,17%,50%,33%,33%,17%,17%
Venezuela - Primera Division - Apertura,Puerto Cabello,6.0,2.33,83%,50%,50%,33%,17%,0%,50%,50%,17%,33%,0%
Venezuela - Primera Division - Apertura,D. La Guaira,6.0,2.17,67%,50%,50%,33%,17%,0%,50%,50%,33%,17%,0%
Venezuela - Primera Division - Apertura,Zamora,6.0,2.17,100%,67%,50%,0%,0%,0%,33%,17%,50%,17%,50%
Venezuela - Primera Division - Apertura,UCV,6.0,2.0,83%,67%,33%,17%,0%,0%,67%,33%,17%,17%,0%
Venezuela - Primera Division - Apertura,A. Anzoategui,7.0,1.86,71%,57%,29%,29%,0%,0%,43%,43%,43%,14%,14%
Venezuela - Primera Division - Apertura,D. Tachira,7.0,1.86,86%,57%,29%,14%,0%,0%,43%,57%,14%,43%,0%
Venezuela - Primera Division - Apertura,Rayo Zuliano,7.0,1.71,100%,71%,0%,0%,0%,0%,29%,57%,14%,57%,14%
Venezuela - Primera Division - Apertura,Caracas,6.0,1.33,67%,17%,17%,17%,17%,0%,17%,67%,50%,33%,17%
Venezuela - Primera Division - Apertura,Carabobo,6.0,1.17,67%,17%,17%,17%,0%,0%,17%,83%,33%,50%,0%
Vietnam - V League,Nam Dinh,13.0,3.15,100%,77%,62%,38%,23%,8%,54%,31%,15%,31%,15%
Vietnam - V League,Binh Dinh,13.0,2.92,92%,62%,62%,38%,23%,15%,62%,23%,23%,15%,15%
Vietnam - V League,Binh Duong,13.0,2.92,92%,85%,69%,31%,15%,0%,69%,23%,15%,15%,8%
Vietnam - V League,Ha Noi,13.0,2.92,100%,77%,62%,31%,15%,8%,62%,23%,15%,23%,15%
Vietnam - V League,Thanh Hoa,13.0,2.77,100%,92%,46%,31%,8%,0%,92%,8%,0%,8%,0%
Vietnam - V League,Viettel,13.0,2.69,100%,77%,54%,23%,8%,8%,54%,31%,15%,31%,15%
Vietnam - V League,Quang Nam,13.0,2.62,92%,85%,54%,23%,8%,0%,54%,23%,31%,15%,23%
Vietnam - V League,Gia Lai,13.0,2.54,92%,69%,46%,31%,8%,8%,46%,38%,23%,31%,15%
Vietnam - V League,Cong An Nhan,13.0,2.38,85%,69%,38%,15%,8%,8%,38%,46%,31%,31%,15%
Vietnam - V League,Hai Phong,13.0,2.15,85%,62%,31%,15%,15%,8%,38%,54%,23%,38%,8%
Vietnam - V League,Song Lam Nghe,13.0,2.15,85%,54%,31%,23%,23%,0%,46%,38%,31%,23%,15%
Vietnam - V League,Da Nang,13.0,2.0,85%,69%,31%,15%,0%,0%,62%,31%,23%,15%,8%
Vietnam - V League,Ho Chi Minh,13.0,1.69,85%,54%,23%,8%,0%,0%,23%,38%,54%,23%,38%
Vietnam - V League,Hong Linh Ha T.,13.0,1.62,69%,46%,23%,23%,0%,0%,46%,46%,38%,15%,8%
Vietnam - V League 2,Binh Phuoc,10.0,2.7,100%,90%,50%,20%,10%,0%,50%,40%,10%,40%,10%
Vietnam - V League 2,Phu Dong,10.0,2.3,100%,70%,40%,10%,10%,0%,10%,90%,0%,90%,0%
Vietnam - V League 2,PVF-CAND,10.0,2.3,90%,70%,60%,10%,0%,0%,20%,60%,30%,50%,20%
Vietnam - V League 2,Ba Ria Vung Tau,10.0,2.2,90%,70%,30%,20%,10%,0%,40%,20%,50%,10%,40%
Vietnam - V League 2,Hue,10.0,2.0,90%,50%,30%,20%,10%,0%,30%,20%,60%,10%,50%
Vietnam - V League 2,Ho Chi Minh B,10.0,1.9,80%,60%,30%,20%,0%,0%,40%,40%,40%,20%,20%
Vietnam - V League 2,Hoa Binh,10.0,1.7,60%,50%,20%,20%,10%,10%,40%,60%,40%,20%,0%
Vietnam - V League 2,S. Khanh Hoa,10.0,1.7,90%,60%,20%,0%,0%,0%,30%,20%,60%,10%,50%
Vietnam - V League 2,Long An,10.0,1.6,70%,60%,30%,0%,0%,0%,50%,40%,40%,10%,10%
Vietnam - V League 2,Dong Thap,10.0,1.5,80%,40%,30%,0%,0%,0%,20%,50%,50%,30%,30%
Vietnam - V League 2,Dong Nai,10.0,1.4,70%,30%,20%,20%,0%,0%,20%,50%,60%,20%,30%
Wales - Cymru Premier,The New Saints,16.0,3.88,100%,100%,88%,50%,31%,12%,62%,38%,0%,38%,0%
Wales - Cymru Premier,Caernarfon,16.0,3.75,94%,88%,81%,50%,44%,12%,75%,19%,12%,12%,6%
Wales - Cymru Premier,Newtown,16.0,3.75,94%,88%,75%,56%,38%,19%,69%,12%,25%,6%,19%
Wales - Cymru Premier,Briton Ferry,16.0,3.31,94%,81%,62%,44%,25%,19%,69%,19%,19%,12%,12%
Wales - Cymru Premier,Barry,16.0,3.25,100%,94%,69%,38%,25%,0%,81%,12%,6%,12%,6%
Wales - Cymru Premier,Cardiff MU,16.0,3.13,94%,94%,62%,25%,19%,19%,69%,19%,19%,12%,12%
Wales - Cymru Premier,Flint,16.0,2.94,100%,81%,69%,31%,12%,0%,56%,31%,12%,31%,12%
Wales - Cymru Premier,Aberystwyth,16.0,2.81,94%,75%,56%,25%,12%,12%,56%,12%,38%,6%,31%
Wales - Cymru Premier,Connahs Quay,16.0,2.56,100%,69%,44%,12%,6%,6%,38%,31%,31%,31%,31%
Wales - Cymru Premier,Penybont,16.0,2.44,81%,56%,44%,38%,19%,6%,50%,44%,25%,25%,6%
Wales - Cymru Premier,Bala Town,16.0,2.19,81%,69%,38%,25%,6%,0%,31%,44%,44%,25%,25%
Wales - Cymru Premier,Haverfordwest,16.0,2.13,75%,50%,38%,25%,19%,6%,44%,50%,31%,25%,6%
