League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Scotland - Premiership,Aberdeen,5.0,1.6,100%,60%,0%,0%,0%,0%,0%,40%,60%,40%,60%
Scotland - Premiership,,,,,,,,,,,,,,
Scotland - Premiership,League average,,,92.8%,82.6%,53.6%,33.3%,7.2%,2.9%,53.6%,23.2%,30.4%,15.9%,23.2%
Scotland - Championship,Queens Park,8.0,3.25,88%,88%,50%,38%,38%,12%,75%,12%,25%,0%,12%
Scotland - Championship,St. Johnstone,7.0,3.0,100%,86%,71%,43%,0%,0%,57%,43%,0%,43%,0%
Scotland - Championship,Dunfermline,7.0,2.86,86%,71%,57%,43%,29%,0%,29%,57%,29%,43%,14%
Scotland - Championship,Partick Thistle,7.0,2.71,100%,86%,29%,29%,14%,14%,57%,29%,14%,29%,14%
Scotland - Championship,Airdrieonians,7.0,2.57,86%,71%,57%,14%,14%,14%,29%,29%,57%,14%,43%
Scotland - Championship,Arbroath,8.0,2.38,100%,75%,50%,12%,0%,0%,50%,0%,50%,0%,50%
Scotland - Championship,Ross County,7.0,2.29,86%,71%,43%,29%,0%,0%,57%,14%,43%,0%,29%
Scotland - Championship,Ayr Utd,8.0,2.25,75%,62%,38%,25%,12%,12%,50%,50%,25%,25%,0%
Scotland - Championship,Greenock Morton,8.0,2.13,88%,88%,38%,0%,0%,0%,75%,25%,12%,12%,0%
Scotland - Championship,Raith Rovers,7.0,2.0,86%,57%,29%,14%,14%,0%,29%,43%,43%,29%,29%
Scotland - Championship,,,,,,,,,,,,,,
Scotland - Championship,League average,,,89.2%,75.7%,45.9%,24.3%,12.2%,5.4%,51.4%,29.7%,29.7%,18.9%,18.9%
Serbia - Super Liga,Partizan,8.0,4.25,100%,75%,62%,62%,50%,25%,62%,38%,0%,38%,0%
Serbia - Super Liga,Red Star,7.0,3.86,86%,86%,86%,57%,57%,14%,71%,29%,14%,14%,0%
Serbia - Super Liga,IMT N. Beograd,8.0,3.75,100%,100%,62%,50%,25%,25%,75%,0%,25%,0%,25%
Serbia - Super Liga,OFK Beograd,7.0,3.57,100%,86%,57%,57%,14%,14%,71%,14%,14%,14%,14%
Serbia - Super Liga,Radnicki 1923,7.0,3.43,100%,100%,71%,43%,29%,0%,86%,0%,14%,0%,14%
Serbia - Super Liga,Z. Pancevo,7.0,3.43,100%,86%,57%,29%,29%,14%,86%,0%,14%,0%,14%
Serbia - Super Liga,Cukaricki,5.0,3.0,100%,80%,60%,60%,0%,0%,80%,0%,20%,0%,20%
Serbia - Super Liga,R. Surdulica,8.0,3.0,100%,88%,38%,38%,25%,12%,50%,0%,50%,0%,50%
Serbia - Super Liga,Javor Ivanjica,8.0,2.75,100%,75%,62%,38%,0%,0%,50%,0%,50%,0%,50%
Serbia - Super Liga,Novi Pazar,7.0,2.57,100%,86%,29%,29%,14%,0%,57%,14%,29%,14%,29%
Serbia - Super Liga,S. Subotica,8.0,2.25,100%,88%,25%,12%,0%,0%,50%,0%,50%,0%,50%
Serbia - Super Liga,Backa Topola,7.0,2.14,86%,57%,29%,14%,14%,14%,43%,14%,57%,0%,43%
Serbia - Super Liga,Vojvodina,7.0,2.14,86%,43%,43%,29%,14%,0%,43%,29%,43%,14%,29%
Serbia - Super Liga,Mladost Lucani,7.0,2.0,100%,57%,29%,14%,0%,0%,43%,14%,43%,14%,43%
Serbia - Super Liga,Radnicki Nis,8.0,2.0,100%,62%,38%,0%,0%,0%,38%,12%,50%,12%,50%
Serbia - Super Liga,Napredak,8.0,1.63,62%,50%,38%,12%,0%,0%,25%,38%,75%,0%,38%
Serbia - Super Liga,,,,,,,,,,,,,,
Serbia - Super Liga,League average,,,94.9%,76.1%,48.7%,33.3%,17.1%,7.7%,57.3%,12.8%,35.0%,7.7%,29.9%
Singapore - Premier League,Lion City,2.0,6.0,100%,100%,100%,100%,100%,50%,0%,100%,0%,100%,0%
Singapore - Premier League,Young Lions,2.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Singapore - Premier League,Khalsa,3.0,4.33,100%,100%,100%,67%,33%,33%,100%,0%,0%,0%,0%
Singapore - Premier League,A. Niigata (S),3.0,3.0,100%,100%,67%,33%,0%,0%,0%,67%,33%,67%,33%
Singapore - Premier League,Tampines Rovers,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,50%,0%,50%,0%
Singapore - Premier League,Tanjong Pagar,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Singapore - Premier League,Hougang,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Singapore - Premier League,Geylang,3.0,2.0,67%,67%,33%,33%,0%,0%,33%,67%,33%,33%,0%
Singapore - Premier League,,,,,,,,,,,,,,
Singapore - Premier League,League average,,,94.7%,94.7%,78.9%,42.1%,26.3%,21.1%,52.6%,42.1%,10.5%,36.8%,5.3%
Slovenia - Prva Liga,NK Celje,8.0,4.38,100%,100%,100%,62%,62%,12%,62%,38%,0%,38%,0%
Slovenia - Prva Liga,Koper,8.0,3.63,100%,88%,75%,62%,25%,12%,88%,0%,12%,0%,12%
Slovenia - Prva Liga,Bravo,8.0,3.5,88%,88%,75%,50%,25%,25%,75%,25%,12%,12%,0%
Slovenia - Prva Liga,Domzale,8.0,3.38,100%,100%,75%,38%,25%,0%,62%,0%,38%,0%,38%
Slovenia - Prva Liga,Aluminij,7.0,2.86,100%,100%,57%,14%,14%,0%,86%,14%,0%,14%,0%
Slovenia - Prva Liga,Mura,7.0,2.86,100%,71%,57%,29%,14%,14%,43%,0%,57%,0%,57%
Slovenia - Prva Liga,Primorje,7.0,2.86,100%,86%,57%,43%,0%,0%,29%,0%,71%,0%,71%
Slovenia - Prva Liga,Maribor,8.0,2.75,100%,75%,50%,25%,25%,0%,50%,12%,38%,12%,38%
Slovenia - Prva Liga,Radomlje,7.0,2.71,86%,86%,57%,14%,14%,14%,71%,14%,29%,0%,14%
Slovenia - Prva Liga,NK Olimpija,7.0,2.43,86%,71%,43%,29%,14%,0%,43%,43%,29%,29%,14%
Slovenia - Prva Liga,,,,,,,,,,,,,,
Slovenia - Prva Liga,League average,,,96.0%,86.7%,65.3%,37.3%,22.7%,8.0%,61.3%,14.7%,28.0%,10.7%,24.0%
Slovakia - Fortuna Liga,S. Bratislava,7.0,3.71,100%,100%,71%,57%,29%,14%,86%,14%,0%,14%,0%
Slovakia - Fortuna Liga,Zilina,7.0,3.71,86%,86%,86%,57%,29%,29%,71%,29%,14%,14%,0%
Slovakia - Fortuna Liga,FC Kosice,7.0,3.57,100%,86%,71%,71%,29%,0%,71%,0%,29%,0%,29%
Slovakia - Fortuna Liga,Podbrezova,7.0,3.57,100%,86%,71%,57%,29%,14%,57%,0%,43%,0%,43%
Slovakia - Fortuna Liga,Spartak Trnava,6.0,3.17,100%,83%,67%,50%,17%,0%,67%,33%,0%,33%,0%
Slovakia - Fortuna Liga,Trencin,7.0,3.14,100%,86%,57%,43%,29%,0%,43%,14%,43%,14%,43%
Slovakia - Fortuna Liga,Komarno,7.0,3.0,100%,71%,57%,43%,29%,0%,71%,29%,0%,29%,0%
Slovakia - Fortuna Liga,DAC Streda,7.0,2.71,86%,71%,43%,29%,29%,14%,43%,57%,14%,43%,0%
Slovakia - Fortuna Liga,Ruzomberok,6.0,2.67,83%,83%,67%,33%,0%,0%,33%,33%,50%,17%,33%
Slovakia - Fortuna Liga,Skalica,7.0,2.43,100%,71%,29%,29%,14%,0%,43%,0%,57%,0%,57%
Slovakia - Fortuna Liga,Z. Michalovce,7.0,2.43,100%,71%,29%,29%,14%,0%,57%,29%,14%,29%,14%
Slovakia - Fortuna Liga,Presov,7.0,2.0,86%,43%,43%,29%,0%,0%,43%,29%,43%,14%,29%
Slovakia - Fortuna Liga,,,,,,,,,,,,,,
Slovakia - Fortuna Liga,League average,,,95.1%,78.0%,57.3%,43.9%,20.7%,6.1%,57.3%,22.0%,25.6%,17.1%,20.7%
South Africa - Premier Division ,Golden Arrows,5.0,3.4,100%,80%,60%,40%,20%,20%,80%,0%,20%,0%,20%
South Africa - Premier Division ,Orbit College,6.0,2.67,100%,67%,67%,17%,17%,0%,50%,0%,50%,0%,50%
South Africa - Premier Division ,Orlando Pirates,5.0,2.6,100%,80%,60%,20%,0%,0%,60%,40%,0%,40%,0%
South Africa - Premier Division ,TS Galaxy,7.0,2.57,100%,71%,43%,29%,14%,0%,57%,0%,43%,0%,43%
South Africa - Premier Division ,AmaZulu,6.0,2.5,100%,100%,33%,17%,0%,0%,67%,17%,17%,17%,17%
South Africa - Premier Division ,Magesi,7.0,2.14,71%,57%,57%,29%,0%,0%,43%,29%,57%,0%,29%
South Africa - Premier Division ,Chippa Utd,5.0,2.0,100%,60%,40%,0%,0%,0%,60%,0%,40%,0%,40%
South Africa - Premier Division ,Sekhukhune,5.0,2.0,100%,40%,40%,20%,0%,0%,20%,40%,40%,40%,40%
South Africa - Premier Division ,Marumo G.,8.0,1.88,100%,50%,25%,12%,0%,0%,38%,0%,62%,0%,62%
South Africa - Premier Division ,Richards Bay,7.0,1.71,86%,43%,14%,14%,14%,0%,43%,29%,43%,14%,29%
South Africa - Premier Division ,Stellenbosch,5.0,1.6,80%,60%,20%,0%,0%,0%,40%,20%,60%,0%,40%
South Africa - Premier Division ,Durban City,6.0,1.5,67%,50%,17%,17%,0%,0%,17%,50%,67%,17%,33%
South Africa - Premier Division ,Siwelele,6.0,1.5,83%,67%,0%,0%,0%,0%,0%,33%,83%,17%,67%
South Africa - Premier Division ,Kaizer Chiefs,3.0,1.33,100%,33%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Mamelodi S.,6.0,1.33,83%,50%,0%,0%,0%,0%,33%,50%,33%,33%,17%
South Africa - Premier Division ,Polokwane,6.0,1.17,100%,17%,0%,0%,0%,0%,17%,33%,50%,33%,50%
South Africa - Premier Division ,,,,,,,,,,,,,,
South Africa - Premier Division ,League average,,,91.4%,58.1%,30.1%,14.0%,4.3%,1.1%,39.8%,24.7%,44.1%,16.1%,35.5%
South Korea - K League 1,Daegu,17.0,3.41,94%,94%,88%,47%,18%,0%,71%,6%,29%,0%,24%
South Korea - K League 1,Suwon City,17.0,3.24,88%,76%,53%,53%,35%,12%,65%,12%,35%,0%,24%
South Korea - K League 1,Daejeon Citizen,17.0,3.0,94%,88%,65%,41%,12%,0%,65%,18%,24%,12%,18%
South Korea - K League 1,Gimcheon Sangmu,16.0,3.0,81%,75%,69%,44%,31%,0%,69%,25%,25%,6%,6%
South Korea - K League 1,Ulsan,17.0,2.53,100%,76%,35%,24%,12%,6%,59%,18%,24%,18%,24%
South Korea - K League 1,Pohang Steelers,16.0,2.5,100%,75%,38%,25%,12%,0%,56%,19%,25%,19%,25%
South Korea - K League 1,Jeju Utd,17.0,2.41,94%,71%,47%,29%,0%,0%,65%,12%,29%,6%,24%
South Korea - K League 1,Anyang,16.0,2.31,94%,75%,56%,6%,0%,0%,62%,19%,25%,12%,19%
South Korea - K League 1,Jeonbuk,16.0,2.31,94%,69%,44%,19%,6%,0%,44%,50%,12%,44%,6%
South Korea - K League 1,Seoul,16.0,2.19,81%,50%,25%,25%,19%,6%,44%,44%,31%,25%,12%
South Korea - K League 1,Gwangju,17.0,2.12,88%,59%,41%,12%,6%,6%,41%,29%,41%,18%,29%
South Korea - K League 1,Gangwon,16.0,1.94,94%,56%,38%,6%,0%,0%,38%,31%,38%,25%,31%
South Korea - K League 1,,,,,,,,,,,,,,
South Korea - K League 1,League average,,,91.9%,72.2%,50.0%,27.8%,12.6%,2.5%,56.6%,23.2%,28.3%,15.2%,20.2%
South Korea - K League 2,Suwon Bluewings,19.0,3.42,100%,84%,58%,47%,32%,16%,79%,11%,11%,11%,11%
South Korea - K League 2,Seoul E-Land,20.0,2.8,95%,80%,50%,30%,10%,10%,65%,30%,10%,25%,5%
South Korea - K League 2,Hwaseong,19.0,2.79,95%,68%,42%,37%,26%,11%,58%,16%,32%,11%,26%
South Korea - K League 2,Bucheon FC,20.0,2.75,90%,65%,65%,30%,20%,5%,55%,35%,20%,25%,10%
South Korea - K League 2,Asan,19.0,2.68,95%,84%,42%,21%,11%,5%,53%,32%,21%,26%,16%
South Korea - K League 2,Cheonan City,19.0,2.63,84%,68%,58%,26%,16%,5%,47%,26%,42%,11%,26%
South Korea - K League 2,Cheongju,18.0,2.61,89%,72%,56%,33%,11%,0%,56%,22%,33%,11%,22%
South Korea - K League 2,Jeonnam,18.0,2.61,94%,78%,50%,33%,6%,0%,56%,33%,17%,28%,11%
South Korea - K League 2,Incheon Utd,20.0,2.6,90%,70%,50%,25%,10%,10%,45%,50%,15%,40%,5%
South Korea - K League 2,Gyeongnam,19.0,2.32,100%,68%,47%,16%,0%,0%,37%,16%,47%,16%,47%
South Korea - K League 2,Ansan Greeners,19.0,2.16,84%,63%,32%,26%,5%,5%,37%,32%,47%,16%,32%
South Korea - K League 2,Busan IPark,18.0,1.94,83%,56%,28%,17%,11%,0%,33%,44%,39%,28%,22%
South Korea - K League 2,Gimpo,18.0,1.94,83%,72%,28%,6%,6%,0%,33%,50%,33%,33%,17%
South Korea - K League 2,Seongnam,20.0,1.9,85%,45%,30%,20%,10%,0%,40%,45%,30%,30%,15%
South Korea - K League 2,,,,,,,,,,,,,,
South Korea - K League 2,League average,,,90.6%,69.5%,45.5%,26.3%,12.4%,4.9%,49.6%,31.6%,28.2%,22.2%,18.8%
Spain - La Liga,FC Barcelona,7.0,4.0,100%,100%,86%,57%,43%,14%,86%,14%,0%,14%,0%
Spain - La Liga,Mallorca,6.0,3.17,100%,83%,83%,33%,17%,0%,67%,0%,33%,0%,33%
Spain - La Liga,Real Madrid,6.0,3.17,83%,67%,67%,33%,33%,17%,50%,50%,17%,33%,0%
Spain - La Liga,Celta Vigo,5.0,3.0,100%,100%,60%,20%,20%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Girona,5.0,3.0,100%,100%,60%,20%,20%,0%,80%,0%,20%,0%,20%
Spain - La Liga,Valencia,6.0,3.0,83%,67%,67%,50%,17%,17%,33%,17%,67%,0%,50%
Spain - La Liga,Rayo Vallecano,7.0,2.86,100%,71%,57%,43%,14%,0%,29%,29%,43%,29%,43%
Spain - La Liga,Elche,6.0,2.83,100%,83%,50%,50%,0%,0%,83%,0%,17%,0%,17%
Spain - La Liga,Real Betis,6.0,2.83,100%,100%,50%,33%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Sevilla FC,6.0,2.83,100%,83%,67%,17%,17%,0%,50%,33%,17%,33%,17%
Spain - La Liga,Levante,7.0,2.71,100%,100%,43%,29%,0%,0%,57%,29%,14%,29%,14%
Spain - La Liga,Real Oviedo,6.0,2.5,100%,67%,33%,17%,17%,17%,33%,0%,67%,0%,67%
Spain - La Liga,Villarreal,6.0,2.5,100%,100%,33%,17%,0%,0%,50%,33%,17%,33%,17%
Spain - La Liga,Real Sociedad,6.0,2.33,100%,83%,33%,17%,0%,0%,83%,0%,17%,0%,17%
Spain - La Liga,Getafe,7.0,2.29,100%,71%,57%,0%,0%,0%,29%,29%,43%,29%,43%
Spain - La Liga,Athletic Bilbao,5.0,2.2,80%,60%,40%,20%,20%,0%,40%,20%,60%,0%,40%
Spain - La Liga,Atletico Madrid,5.0,2.2,100%,100%,20%,0%,0%,0%,80%,20%,0%,20%,0%
Spain - La Liga,Espanyol,5.0,2.2,80%,80%,40%,20%,0%,0%,40%,40%,40%,20%,20%
Spain - La Liga,Osasuna,7.0,1.29,86%,29%,14%,0%,0%,0%,14%,14%,86%,0%,71%
Spain - La Liga,Alaves,6.0,1.17,100%,17%,0%,0%,0%,0%,17%,17%,67%,17%,67%
Spain - La Liga,,,,,,,,,,,,,,
Spain - La Liga,League average,,,95.8%,77.5%,48.3%,24.2%,10.8%,3.3%,55.0%,17.5%,31.7%,13.3%,27.5%
Spain - La Liga 2,Racing,6.0,4.17,100%,100%,100%,83%,33%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Real Sociedad B,7.0,3.57,100%,57%,57%,29%,29%,29%,57%,0%,43%,0%,43%
Spain - La Liga 2,Deportivo,8.0,3.5,100%,100%,75%,50%,12%,12%,75%,12%,12%,12%,12%
Spain - La Liga 2,Albacete,7.0,3.43,71%,57%,57%,43%,43%,29%,57%,43%,29%,14%,0%
Spain - La Liga 2,Leonesa,7.0,3.29,100%,57%,57%,43%,43%,29%,29%,29%,43%,29%,43%
Spain - La Liga 2,FC Andorra,8.0,3.0,100%,88%,62%,38%,12%,0%,62%,0%,38%,0%,38%
Spain - La Liga 2,Burgos,7.0,2.86,86%,86%,71%,29%,14%,0%,71%,29%,14%,14%,0%
Spain - La Liga 2,Mirandes,7.0,2.86,100%,86%,43%,29%,29%,0%,71%,0%,29%,0%,29%
Spain - La Liga 2,Sporting Gijon,6.0,2.83,100%,67%,67%,33%,17%,0%,67%,17%,17%,17%,17%
Spain - La Liga 2,Cordoba,7.0,2.57,86%,71%,57%,43%,0%,0%,71%,29%,14%,14%,0%
Spain - La Liga 2,Ceuta,7.0,2.43,71%,57%,43%,29%,29%,14%,29%,43%,57%,14%,29%
Spain - La Liga 2,Eibar,7.0,2.43,100%,71%,43%,29%,0%,0%,71%,0%,29%,0%,29%
Spain - La Liga 2,Granada,7.0,2.43,86%,71%,57%,29%,0%,0%,57%,29%,29%,14%,14%
Spain - La Liga 2,Almeria,6.0,2.33,100%,67%,33%,33%,0%,0%,67%,33%,0%,33%,0%
Spain - La Liga 2,Real Zaragoza,7.0,2.29,100%,43%,29%,29%,14%,14%,43%,14%,43%,14%,43%
Spain - La Liga 2,Malaga,6.0,2.17,100%,67%,50%,0%,0%,0%,33%,17%,50%,17%,50%
Spain - La Liga 2,Huesca,7.0,2.14,100%,57%,43%,14%,0%,0%,29%,14%,57%,14%,57%
Spain - La Liga 2,Cadiz,7.0,1.86,71%,43%,29%,14%,14%,14%,29%,43%,57%,14%,29%
Spain - La Liga 2,Castellon,7.0,1.86,71%,43%,43%,29%,0%,0%,43%,43%,43%,14%,14%
Spain - La Liga 2,Leganes,8.0,1.63,62%,62%,38%,0%,0%,0%,50%,50%,38%,12%,0%
Spain - La Liga 2,Valladolid,6.0,1.33,83%,50%,0%,0%,0%,0%,33%,50%,33%,33%,17%
Spain - La Liga 2,Las Palmas,7.0,1.14,57%,29%,14%,14%,0%,0%,29%,71%,43%,29%,0%
Spain - La Liga 2,,,,,,,,,,,,,,
Spain - La Liga 2,League average,,,88.2%,65.1%,48.7%,28.9%,13.2%,6.6%,53.3%,25.7%,32.9%,13.8%,21.1%
Sweden - Allsvenskan,Sirius,15.0,3.87,100%,93%,73%,40%,27%,20%,93%,7%,0%,7%,0%
Sweden - Allsvenskan,Varnamo,15.0,3.8,100%,80%,60%,60%,40%,20%,67%,0%,33%,0%,33%
Sweden - Allsvenskan,Degerfors,15.0,3.73,100%,93%,80%,47%,33%,13%,67%,7%,27%,7%,27%
Sweden - Allsvenskan,Norrkoping,15.0,3.27,93%,93%,53%,27%,13%,13%,73%,7%,27%,0%,20%
Sweden - Allsvenskan,Hammarby,15.0,3.0,93%,87%,53%,40%,20%,7%,60%,33%,13%,27%,7%
Sweden - Allsvenskan,Mjallby,15.0,2.8,100%,80%,60%,33%,7%,0%,53%,47%,0%,47%,0%
Sweden - Allsvenskan,Hacken,15.0,2.67,87%,80%,47%,33%,13%,7%,40%,27%,47%,13%,33%
Sweden - Allsvenskan,Malmo FF,15.0,2.67,87%,73%,40%,40%,20%,7%,47%,40%,27%,27%,13%
Sweden - Allsvenskan,GAIS,15.0,2.6,93%,93%,53%,20%,0%,0%,60%,27%,20%,20%,13%
Sweden - Allsvenskan,IFK Goteborg,15.0,2.6,87%,60%,53%,33%,13%,7%,33%,47%,33%,33%,20%
Sweden - Allsvenskan,Djurgarden,15.0,2.53,93%,60%,40%,33%,13%,7%,40%,33%,33%,27%,27%
Sweden - Allsvenskan,Oster,15.0,2.47,93%,73%,27%,20%,13%,13%,47%,20%,40%,13%,33%
Sweden - Allsvenskan,AIK,15.0,2.4,93%,67%,47%,20%,7%,7%,47%,40%,20%,33%,13%
Sweden - Allsvenskan,Brommapojkarna,15.0,2.4,93%,67%,40%,13%,13%,7%,47%,33%,27%,27%,20%
Sweden - Allsvenskan,Elfsborg,15.0,2.4,93%,73%,53%,13%,7%,0%,33%,20%,53%,13%,47%
Sweden - Allsvenskan,Halmstad,15.0,2.33,100%,73%,47%,7%,7%,0%,33%,20%,47%,20%,47%
Sweden - Allsvenskan,,,,,,,,,,,,,,
Sweden - Allsvenskan,League average,,,94.2%,77.9%,51.7%,30.0%,15.4%,7.9%,52.5%,25.4%,27.9%,19.6%,22.1%
Sweden - Superettan,Orebro,15.0,3.6,100%,93%,73%,27%,20%,13%,87%,0%,13%,0%,13%
Sweden - Superettan,Umea,15.0,3.33,100%,93%,67%,53%,13%,7%,60%,7%,33%,7%,33%
Sweden - Superettan,Varberg BoIS,15.0,3.27,100%,93%,67%,40%,20%,7%,80%,13%,7%,13%,7%
Sweden - Superettan,Vasteras,15.0,3.27,100%,87%,67%,33%,20%,13%,53%,27%,20%,27%,20%
Sweden - Superettan,Brage,15.0,3.07,100%,67%,60%,47%,13%,13%,53%,27%,20%,27%,20%
Sweden - Superettan,Falkenberg,15.0,3.07,87%,80%,60%,47%,27%,7%,60%,33%,20%,20%,7%
Sweden - Superettan,Trelleborg,15.0,3.07,93%,87%,60%,40%,20%,7%,47%,13%,47%,7%,40%
Sweden - Superettan,Landskrona,15.0,2.93,93%,73%,53%,33%,27%,13%,53%,20%,33%,13%,27%
Sweden - Superettan,Orgryte,15.0,2.93,100%,87%,53%,27%,20%,7%,73%,20%,7%,20%,7%
Sweden - Superettan,Utsikten,15.0,2.93,100%,87%,73%,33%,0%,0%,73%,0%,27%,0%,27%
Sweden - Superettan,Helsingborg,15.0,2.8,93%,73%,47%,40%,20%,7%,40%,27%,40%,20%,33%
Sweden - Superettan,Sandviken,15.0,2.73,93%,73%,67%,33%,7%,0%,47%,13%,47%,7%,40%
Sweden - Superettan,GIF Sundsvall,15.0,2.33,93%,67%,53%,13%,7%,0%,53%,33%,20%,27%,13%
Sweden - Superettan,Ostersunds,15.0,2.27,87%,67%,27%,27%,13%,7%,20%,27%,67%,13%,53%
Sweden - Superettan,Oddevold,15.0,2.2,80%,73%,33%,27%,7%,0%,40%,53%,27%,33%,7%
Sweden - Superettan,Kalmar,15.0,1.93,60%,53%,33%,33%,7%,7%,40%,60%,40%,20%,0%
Sweden - Superettan,,,,,,,,,,,,,,
Sweden - Superettan,League average,,,92.5%,78.3%,55.8%,34.6%,15.0%,6.7%,55.0%,23.3%,29.2%,15.8%,21.7%
Sweden - Sodra,Husqvarna,15.0,3.93,93%,87%,73%,67%,40%,27%,67%,13%,27%,7%,20%
Sweden - Sodra,Ljungskile,15.0,3.6,100%,100%,73%,53%,27%,7%,73%,20%,7%,20%,7%
Sweden - Sodra,Olympic,15.0,3.53,93%,87%,73%,53%,33%,13%,60%,20%,27%,13%,20%
Sweden - Sodra,Skovde AIK,15.0,3.47,100%,93%,67%,47%,20%,13%,60%,13%,27%,13%,27%
Sweden - Sodra,IFK Skovde,15.0,3.4,87%,73%,67%,40%,20%,13%,53%,13%,47%,0%,33%
Sweden - Sodra,Trollhattan,15.0,3.4,100%,100%,67%,40%,27%,7%,73%,7%,20%,7%,20%
Sweden - Sodra,Torslanda,15.0,3.33,93%,73%,67%,47%,40%,13%,27%,20%,60%,13%,53%
Sweden - Sodra,Lund,15.0,3.07,100%,73%,67%,40%,20%,7%,60%,13%,27%,13%,27%
Sweden - Sodra,Hassleholms IF,15.0,2.87,100%,73%,73%,27%,13%,0%,40%,40%,20%,40%,20%
Sweden - Sodra,Oskarshamns,15.0,2.8,100%,80%,60%,27%,7%,7%,47%,13%,40%,13%,40%
Sweden - Sodra,Eskilsminne,15.0,2.73,93%,87%,67%,27%,0%,0%,67%,13%,27%,7%,20%
Sweden - Sodra,Norrby,15.0,2.73,100%,73%,40%,33%,20%,7%,47%,33%,20%,33%,20%
Sweden - Sodra,Angelholm,15.0,2.6,73%,67%,47%,33%,20%,13%,53%,33%,40%,7%,13%
Sweden - Sodra,Rosengard,15.0,2.6,100%,80%,47%,20%,13%,0%,47%,20%,33%,20%,33%
Sweden - Sodra,Ariana,15.0,2.4,80%,67%,60%,33%,0%,0%,67%,27%,27%,7%,7%
Sweden - Sodra,Jonkopings,15.0,2.07,87%,60%,40%,7%,7%,7%,40%,40%,33%,27%,20%
Sweden - Sodra,,,,,,,,,,,,,,
Sweden - Sodra,League average,,,93.8%,79.6%,61.7%,37.1%,19.2%,8.3%,55.0%,21.3%,30.0%,15.0%,23.8%
Switzerland - Super League,BSC Young Boys,7.0,4.43,100%,100%,86%,71%,71%,14%,86%,0%,14%,0%,14%
Switzerland - Super League,St. Gallen,5.0,4.0,100%,100%,100%,60%,40%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Winterthur,6.0,4.0,100%,100%,100%,67%,33%,0%,33%,0%,67%,0%,67%
Switzerland - Super League,Servette,6.0,3.83,100%,100%,83%,67%,17%,17%,83%,17%,0%,17%,0%
Switzerland - Super League,Luzern,7.0,3.43,100%,86%,71%,57%,29%,0%,71%,14%,14%,14%,14%
Switzerland - Super League,Sion,7.0,3.43,86%,71%,71%,57%,43%,14%,71%,29%,14%,14%,0%
Switzerland - Super League,Lugano,6.0,3.17,100%,67%,67%,50%,17%,17%,50%,17%,33%,17%,33%
Switzerland - Super League,Grasshopper,7.0,3.14,100%,86%,57%,29%,29%,14%,57%,14%,29%,14%,29%
Switzerland - Super League,FC Basel,7.0,3.0,86%,71%,71%,43%,14%,14%,57%,43%,14%,29%,0%
Switzerland - Super League,Thun,7.0,3.0,100%,71%,71%,29%,14%,14%,57%,43%,0%,43%,0%
Switzerland - Super League,Lausanne Sport,6.0,2.67,83%,83%,67%,33%,0%,0%,83%,17%,17%,0%,0%
Switzerland - Super League,FC Zurich,6.0,2.5,100%,83%,50%,17%,0%,0%,50%,0%,50%,0%,50%
Switzerland - Super League,,,,,,,,,,,,,,
Switzerland - Super League,League average,,,96.1%,84.4%,74.0%,48.1%,26.0%,9.1%,66.2%,16.9%,20.8%,13.0%,16.9%
Switzerland - Challenge League,Aarau,6.0,4.5,100%,83%,83%,67%,33%,33%,83%,17%,0%,17%,0%
Switzerland - Challenge League,Neuchatel Xamax,6.0,3.5,100%,100%,67%,50%,17%,17%,67%,17%,17%,17%,17%
Switzerland - Challenge League,Lausanne Ouchy,7.0,3.43,100%,100%,86%,29%,29%,0%,57%,29%,14%,29%,14%
Switzerland - Challenge League,Rapperswil,6.0,3.0,100%,83%,67%,33%,17%,0%,83%,0%,17%,0%,17%
Switzerland - Challenge League,Wil,7.0,3.0,100%,100%,71%,29%,0%,0%,71%,0%,29%,0%,29%
Switzerland - Challenge League,Yverdon,7.0,2.86,86%,86%,86%,29%,0%,0%,71%,29%,14%,14%,0%
Switzerland - Challenge League,Bellinzona,7.0,2.71,86%,71%,43%,43%,14%,14%,29%,14%,71%,0%,57%
Switzerland - Challenge League,Vaduz,6.0,2.67,100%,83%,17%,17%,17%,17%,67%,17%,17%,17%,17%
Switzerland - Challenge League,Stade Nyonnais,6.0,2.5,100%,67%,33%,17%,17%,17%,50%,0%,50%,0%,50%
Switzerland - Challenge League,Etoile Carouge,7.0,2.0,86%,57%,43%,14%,0%,0%,29%,29%,57%,14%,43%
Switzerland - Challenge League,,,,,,,,,,,,,,
Switzerland - Challenge League,League average,,,95.4%,83.1%,60.0%,32.3%,13.8%,9.2%,60.0%,15.4%,29.2%,10.8%,24.6%
