League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Slovenia - Prva Liga,Bravo,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Domzale,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Slovenia - Prva Liga,NK Olimpija,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,50%,0%,50%,0%
Slovenia - Prva Liga,Aluminij,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
Slovenia - Prva Liga,Maribor,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Slovenia - Prva Liga,Radomlje,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Slovenia - Prva Liga,Mura,3.0,2.0,100%,67%,33%,0%,0%,0%,0%,0%,100%,0%,100%
Slovenia - Prva Liga,Primorje,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Slovenia - Prva Liga,,,,,,,,,,,,,,
Slovenia - Prva Liga,League average,,,100.0%,95.0%,65.0%,25.0%,10.0%,0.0%,55.0%,15.0%,30.0%,15.0%,30.0%
Slovakia - Fortuna Liga,Podbrezova,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,FC Kosice,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Komarno,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,S. Bratislava,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Zilina,2.0,3.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
Slovakia - Fortuna Liga,Ruzomberok,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Slovakia - Fortuna Liga,Trencin,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Slovakia - Fortuna Liga,Z. Michalovce,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Presov,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Slovakia - Fortuna Liga,Spartak Trnava,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Slovakia - Fortuna Liga,,,,,,,,,,,,,,
Slovakia - Fortuna Liga,League average,,,93.3%,66.7%,53.3%,40.0%,13.3%,6.7%,53.3%,20.0%,33.3%,13.3%,26.7%
South Africa - Premier Division ,Golden Arrows,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Marumo G.,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Durban City,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Kaizer Chiefs,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Mamelodi S.,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Orbit College,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
South Africa - Premier Division ,Sekhukhune,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Magesi,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
South Africa - Premier Division ,,,,,,,,,,,,,,
South Africa - Premier Division ,League average,,,87.5%,62.5%,25.0%,12.5%,0.0%,0.0%,37.5%,50.0%,25.0%,37.5%,12.5%
South Korea - K League 1,Daejeon Citizen,12.0,3.25,100%,100%,75%,42%,8%,0%,75%,17%,8%,17%,8%
South Korea - K League 1,Daegu,13.0,3.23,92%,92%,85%,46%,8%,0%,69%,8%,31%,0%,23%
South Korea - K League 1,Gimcheon Sangmu,13.0,2.85,77%,69%,62%,46%,31%,0%,62%,31%,31%,8%,8%
South Korea - K League 1,Suwon City,13.0,2.85,85%,69%,46%,46%,31%,8%,62%,15%,38%,0%,23%
South Korea - K League 1,Pohang Steelers,12.0,2.75,100%,83%,42%,33%,17%,0%,67%,17%,17%,17%,17%
South Korea - K League 1,Anyang,13.0,2.46,100%,77%,62%,8%,0%,0%,62%,15%,23%,15%,23%
South Korea - K League 1,Jeonbuk,12.0,2.25,92%,58%,50%,17%,8%,0%,33%,58%,17%,50%,8%
South Korea - K League 1,Jeju Utd,13.0,2.23,92%,69%,38%,23%,0%,0%,62%,15%,31%,8%,23%
South Korea - K League 1,Gangwon,12.0,2.08,100%,67%,42%,0%,0%,0%,42%,25%,33%,25%,33%
South Korea - K League 1,Ulsan,12.0,2.08,100%,67%,25%,17%,0%,0%,50%,25%,25%,25%,25%
South Korea - K League 1,Gwangju,12.0,2.0,92%,58%,42%,8%,0%,0%,50%,25%,33%,17%,25%
South Korea - K League 1,Seoul,13.0,1.54,77%,38%,15%,15%,8%,0%,31%,54%,38%,31%,15%
South Korea - K League 1,,,,,,,,,,,,,,
South Korea - K League 1,League average,,,92.0%,70.7%,48.7%,25.3%,9.3%,0.7%,55.3%,25.3%,27.3%,17.3%,19.3%
South Korea - K League 2,Suwon Bluewings,11.0,4.0,100%,91%,73%,55%,45%,27%,82%,9%,9%,9%,9%
South Korea - K League 2,Cheongju,13.0,3.08,100%,85%,69%,38%,15%,0%,69%,15%,15%,15%,15%
South Korea - K League 2,Seoul E-Land,12.0,2.92,100%,83%,58%,33%,8%,8%,75%,17%,8%,17%,8%
South Korea - K League 2,Hwaseong,12.0,2.83,92%,67%,42%,42%,33%,8%,50%,17%,42%,8%,33%
South Korea - K League 2,Asan,12.0,2.75,92%,83%,42%,25%,8%,8%,58%,25%,25%,17%,17%
South Korea - K League 2,Bucheon FC,12.0,2.75,92%,58%,58%,33%,25%,8%,50%,42%,17%,33%,8%
South Korea - K League 2,Incheon Utd,12.0,2.58,92%,83%,50%,17%,8%,8%,50%,50%,8%,42%,0%
South Korea - K League 2,Cheonan City,12.0,2.5,83%,67%,58%,17%,8%,8%,42%,25%,50%,8%,33%
South Korea - K League 2,Gyeongnam,12.0,2.5,100%,75%,50%,25%,0%,0%,33%,8%,58%,8%,58%
South Korea - K League 2,Ansan Greeners,12.0,2.42,83%,67%,42%,33%,8%,8%,50%,33%,33%,17%,17%
South Korea - K League 2,Jeonnam,13.0,2.38,92%,69%,46%,31%,0%,0%,54%,38%,15%,31%,8%
South Korea - K League 2,Busan IPark,11.0,2.09,91%,64%,27%,18%,9%,0%,36%,36%,36%,27%,27%
South Korea - K League 2,Seongnam,12.0,1.83,83%,42%,25%,17%,17%,0%,42%,42%,33%,25%,17%
South Korea - K League 2,Gimpo,12.0,1.67,75%,67%,25%,0%,0%,0%,25%,58%,42%,33%,17%
South Korea - K League 2,,,,,,,,,,,,,,
South Korea - K League 2,League average,,,91.1%,71.4%,47.6%,27.4%,13.1%,6.0%,51.2%,29.8%,28.0%,20.8%,19.0%
Spain - La Liga,,,,,,,,,,,,,,
Spain - La Liga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Spain - La Liga 2,,,,,,,,,,,,,,
Spain - La Liga 2,League average,,,-,-,-,-,-,-,-,-,-,-,-
Sweden - Allsvenskan,Degerfors,9.0,3.89,100%,89%,78%,44%,44%,22%,44%,11%,44%,11%,44%
Sweden - Allsvenskan,Norrkoping,9.0,3.78,89%,89%,56%,44%,22%,22%,78%,11%,22%,0%,11%
Sweden - Allsvenskan,Sirius,10.0,3.4,100%,90%,70%,40%,20%,10%,90%,10%,0%,10%,0%
Sweden - Allsvenskan,IFK Goteborg,10.0,3.1,100%,60%,60%,50%,20%,10%,40%,30%,30%,30%,30%
Sweden - Allsvenskan,Mjallby,10.0,3.1,100%,90%,80%,40%,0%,0%,80%,20%,0%,20%,0%
Sweden - Allsvenskan,Varnamo,9.0,3.0,100%,78%,44%,44%,22%,11%,56%,0%,44%,0%,44%
Sweden - Allsvenskan,Brommapojkarna,10.0,2.9,100%,80%,50%,20%,20%,10%,50%,30%,20%,30%,20%
Sweden - Allsvenskan,Hammarby,9.0,2.78,89%,89%,44%,33%,22%,0%,44%,56%,11%,44%,0%
Sweden - Allsvenskan,GAIS,10.0,2.6,90%,90%,50%,30%,0%,0%,60%,30%,20%,20%,10%
Sweden - Allsvenskan,Halmstad,9.0,2.44,100%,78%,44%,11%,11%,0%,33%,11%,56%,11%,56%
Sweden - Allsvenskan,Djurgarden,9.0,2.22,89%,44%,33%,22%,11%,11%,22%,33%,56%,22%,44%
Sweden - Allsvenskan,AIK,10.0,2.2,90%,60%,30%,20%,10%,10%,40%,40%,30%,30%,20%
Sweden - Allsvenskan,Malmo FF,10.0,2.2,80%,60%,30%,30%,20%,0%,40%,40%,40%,20%,20%
Sweden - Allsvenskan,Elfsborg,9.0,2.11,89%,56%,44%,11%,11%,0%,44%,33%,33%,22%,22%
Sweden - Allsvenskan,Oster,10.0,2.1,90%,60%,20%,10%,10%,10%,40%,20%,50%,10%,40%
Sweden - Allsvenskan,Hacken,9.0,2.0,78%,78%,22%,11%,11%,0%,22%,44%,56%,22%,33%
Sweden - Allsvenskan,,,,,,,,,,,,,,
Sweden - Allsvenskan,League average,,,92.8%,74.3%,47.4%,28.9%,15.8%,7.2%,49.3%,26.3%,31.6%,19.1%,24.3%
Sweden - Superettan,Landskrona,8.0,3.5,100%,88%,62%,38%,38%,25%,75%,12%,12%,12%,12%
Sweden - Superettan,Orgryte,8.0,3.38,100%,88%,62%,38%,38%,12%,88%,12%,0%,12%,0%
Sweden - Superettan,Orebro,9.0,3.22,100%,89%,67%,22%,11%,11%,78%,0%,22%,0%,22%
Sweden - Superettan,Vasteras,9.0,3.22,100%,89%,67%,33%,22%,11%,44%,22%,33%,22%,33%
Sweden - Superettan,Umea,9.0,3.11,100%,89%,56%,44%,11%,11%,44%,11%,44%,11%,44%
Sweden - Superettan,Varberg BoIS,9.0,3.11,100%,89%,67%,33%,11%,11%,67%,22%,11%,22%,11%
Sweden - Superettan,Brage,10.0,3.1,100%,60%,50%,50%,20%,20%,50%,40%,10%,40%,10%
Sweden - Superettan,Falkenberg,9.0,3.0,89%,78%,56%,44%,22%,11%,44%,44%,22%,33%,11%
Sweden - Superettan,Utsikten,9.0,2.89,100%,89%,67%,33%,0%,0%,78%,0%,22%,0%,22%
Sweden - Superettan,Helsingborg,9.0,2.67,89%,78%,44%,33%,11%,11%,44%,33%,33%,22%,22%
Sweden - Superettan,Sandviken,9.0,2.67,100%,67%,56%,33%,11%,0%,56%,11%,33%,11%,33%
Sweden - Superettan,Trelleborg,9.0,2.56,89%,78%,44%,22%,11%,11%,22%,22%,67%,11%,56%
Sweden - Superettan,Kalmar,9.0,2.22,56%,56%,44%,44%,11%,11%,56%,44%,44%,0%,0%
Sweden - Superettan,Ostersunds,10.0,2.1,90%,60%,20%,20%,10%,10%,20%,30%,60%,20%,50%
Sweden - Superettan,GIF Sundsvall,8.0,2.0,88%,50%,38%,12%,12%,0%,38%,50%,25%,38%,12%
Sweden - Superettan,Oddevold,9.0,1.89,67%,67%,33%,22%,0%,0%,33%,67%,33%,33%,0%
Sweden - Superettan,,,,,,,,,,,,,,
Sweden - Superettan,League average,,,91.6%,75.5%,51.7%,32.9%,14.7%,9.8%,51.7%,26.6%,30.1%,18.2%,21.7%
Sweden - Sodra,Husqvarna,8.0,4.88,100%,100%,100%,88%,50%,38%,88%,0%,12%,0%,12%
Sweden - Sodra,IFK Skovde,8.0,3.88,75%,75%,62%,50%,25%,25%,50%,25%,50%,0%,25%
Sweden - Sodra,Skovde AIK,9.0,3.67,100%,100%,78%,44%,22%,11%,56%,22%,22%,22%,22%
Sweden - Sodra,Ljungskile,9.0,3.56,100%,100%,67%,56%,33%,0%,67%,33%,0%,33%,0%
Sweden - Sodra,Lund,8.0,3.38,100%,88%,75%,38%,25%,12%,62%,12%,25%,12%,25%
Sweden - Sodra,Trollhattan,9.0,3.22,100%,100%,56%,33%,22%,11%,67%,11%,22%,11%,22%
Sweden - Sodra,Angelholm,9.0,2.89,67%,67%,44%,44%,33%,22%,56%,33%,44%,0%,11%
Sweden - Sodra,Oskarshamns,9.0,2.89,100%,89%,56%,22%,11%,11%,44%,11%,44%,11%,44%
Sweden - Sodra,Rosengard,9.0,2.78,100%,89%,56%,22%,11%,0%,56%,33%,11%,33%,11%
Sweden - Sodra,Torslanda,8.0,2.75,88%,50%,38%,38%,38%,25%,25%,38%,50%,25%,38%
Sweden - Sodra,Hassleholms IF,8.0,2.63,100%,75%,75%,12%,0%,0%,50%,25%,25%,25%,25%
Sweden - Sodra,Olympic,8.0,2.5,88%,75%,50%,25%,12%,0%,38%,25%,50%,12%,38%
Sweden - Sodra,Ariana,9.0,2.33,78%,67%,56%,33%,0%,0%,67%,33%,22%,11%,0%
Sweden - Sodra,Eskilsminne,9.0,2.33,89%,78%,44%,22%,0%,0%,56%,22%,33%,11%,22%
Sweden - Sodra,Norrby,8.0,1.88,100%,62%,12%,12%,0%,0%,25%,50%,25%,50%,25%
Sweden - Sodra,Jonkopings,8.0,1.63,88%,50%,25%,0%,0%,0%,12%,50%,50%,38%,38%
Sweden - Sodra,,,,,,,,,,,,,,
Sweden - Sodra,League average,,,91.9%,79.4%,55.9%,33.8%,17.6%,9.6%,51.5%,26.5%,30.1%,18.4%,22.1%
Switzerland - Super League,Luzern,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,St. Gallen,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Winterthur,2.0,5.0,100%,100%,100%,100%,100%,0%,50%,0%,50%,0%,50%
Switzerland - Super League,Lugano,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Switzerland - Super League,Servette,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,BSC Young Boys,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,FC Basel,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Lausanne Sport,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Thun,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,FC Zurich,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Grasshopper,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Sion,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
Switzerland - Super League,,,,,,,,,,,,,,
Switzerland - Super League,League average,,,94.7%,94.7%,78.9%,47.4%,31.6%,0.0%,84.2%,5.3%,15.8%,0.0%,10.5%
Switzerland - Challenge League,Lausanne Ouchy,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Aarau,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Bellinzona,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Neuchatel Xamax,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Switzerland - Challenge League,Yverdon,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,50%,0%,50%,0%
Switzerland - Challenge League,Stade Nyonnais,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Switzerland - Challenge League,Vaduz,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Wil,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Switzerland - Challenge League,Etoile Carouge,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Switzerland - Challenge League,Rapperswil,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Switzerland - Challenge League,,,,,,,,,,,,,,
Switzerland - Challenge League,League average,,,100.0%,78.6%,50.0%,28.6%,14.3%,7.1%,57.1%,7.1%,35.7%,7.1%,35.7%
Thailand - Thai League 1,,,,,,,,,,,,,,
Thailand - Thai League 1,League average,,,-,-,-,-,-,-,-,-,-,-,-
Thailand - Thai League 2,,,,,,,,,,,,,,
Thailand - Thai League 2,League average,,,-,-,-,-,-,-,-,-,-,-,-
Turkey - Super Lig,Konyaspor,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Galatasaray,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - Super Lig,Genclerbirligi,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Goztepe,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - Super Lig,Kasimpasa,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Kocaelispor,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - Super Lig,,,,,,,,,,,,,,
Turkey - Super Lig,League average,,,100.0%,83.3%,83.3%,16.7%,16.7%,0.0%,50.0%,33.3%,16.7%,33.3%,16.7%
Turkey - 1,Van Spor,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Turkey - 1,Adana Demirspor,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Keciorengucu,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Manisa BB,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Sariyer,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Amed SK,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - 1,Pendikspor,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Sakaryaspor,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Sivasspor,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - 1,Serik Belediyes,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Turkey - 1,,,,,,,,,,,,,,
Turkey - 1,League average,,,90.0%,90.0%,50.0%,30.0%,10.0%,0.0%,70.0%,10.0%,30.0%,0.0%,20.0%
UAE - Pro League,,,,,,,,,,,,,,
UAE - Pro League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Ukraine - Premier League,Dynamo Kyiv,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Ukraine - Premier League,Shakhtar,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Ukraine - Premier League,Kryvbas KR,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Ukraine - Premier League,Kudrivka,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Ukraine - Premier League,SK Poltava,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Ukraine - Premier League,Oleksandria,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Ukraine - Premier League,Metalist 1925,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Ukraine - Premier League,Polessya,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Ukraine - Premier League,Episentr,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Ukraine - Premier League,Kolos Kovalivka,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Ukraine - Premier League,Veres,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Ukraine - Premier League,LNZ Cherkasy,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Ukraine - Premier League,Obolon,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Ukraine - Premier League,,,,,,,,,,,,,,
Ukraine - Premier League,League average,,,87.5%,50.0%,37.5%,18.8%,12.5%,12.5%,37.5%,37.5%,37.5%,25.0%,25.0%
USA - MLS,Chicago Fire,13.0,4.54,100%,100%,92%,69%,31%,23%,92%,8%,0%,8%,0%
USA - MLS,Inter Miami,12.0,4.0,92%,83%,83%,58%,58%,25%,75%,17%,17%,8%,8%
USA - MLS,Los Angeles FC,10.0,3.8,100%,80%,70%,70%,30%,20%,70%,20%,10%,20%,10%
USA - MLS,San Diego,12.0,3.75,100%,92%,75%,42%,33%,17%,67%,17%,17%,17%,17%
USA - MLS,Dallas,12.0,3.58,92%,75%,58%,50%,42%,33%,58%,17%,33%,8%,25%
USA - MLS,LA Galaxy,13.0,3.38,100%,85%,54%,38%,31%,23%,62%,0%,38%,0%,38%
USA - MLS,Columbus Crew,11.0,3.36,100%,91%,64%,36%,27%,18%,82%,9%,9%,9%,9%
USA - MLS,Charlotte,14.0,3.29,100%,79%,64%,43%,29%,14%,64%,21%,14%,21%,14%
USA - MLS,SJ Earthquakes,13.0,3.15,92%,85%,69%,31%,31%,8%,77%,23%,8%,15%,0%
USA - MLS,Sporting KC,12.0,3.08,92%,75%,75%,33%,8%,8%,67%,8%,33%,0%,25%
USA - MLS,Colorado Rapids,13.0,3.08,92%,85%,69%,31%,15%,15%,62%,15%,31%,8%,23%
USA - MLS,DC United,13.0,3.08,92%,92%,69%,23%,15%,8%,62%,8%,38%,0%,31%
USA - MLS,Houston Dynamo,12.0,2.92,83%,75%,50%,42%,17%,17%,50%,33%,33%,17%,17%
USA - MLS,Toronto,12.0,2.92,100%,75%,42%,33%,17%,17%,58%,17%,25%,17%,25%
USA - MLS,Nashville SC,13.0,2.85,100%,85%,62%,31%,8%,0%,62%,15%,23%,15%,23%
USA - MLS,Seattle,13.0,2.85,100%,85%,54%,38%,8%,0%,46%,15%,38%,15%,38%
USA - MLS,New England,13.0,2.77,85%,62%,46%,23%,23%,23%,46%,46%,23%,31%,8%
USA - MLS,Orlando City,13.0,2.77,77%,69%,69%,38%,15%,8%,62%,38%,23%,15%,0%
USA - MLS,Portland,12.0,2.67,83%,67%,50%,25%,25%,17%,33%,33%,50%,17%,33%
USA - MLS,CF Montreal,14.0,2.64,93%,71%,50%,29%,14%,7%,57%,14%,36%,7%,29%
USA - MLS,New York City,13.0,2.62,85%,62%,38%,31%,15%,15%,46%,23%,46%,8%,31%
USA - MLS,Atlanta Utd,12.0,2.58,92%,92%,50%,25%,0%,0%,50%,8%,50%,0%,42%
USA - MLS,Austin,12.0,2.58,100%,75%,33%,17%,17%,17%,42%,25%,33%,25%,33%
USA - MLS,St. Louis City,12.0,2.58,92%,67%,58%,25%,17%,0%,33%,17%,58%,8%,50%
USA - MLS,Minnesota Utd,13.0,2.54,85%,69%,54%,23%,15%,8%,54%,31%,31%,15%,15%
USA - MLS,Cincinnati,14.0,2.5,93%,57%,43%,29%,21%,7%,50%,36%,21%,29%,14%
USA - MLS,Real Salt Lake,13.0,2.46,100%,85%,46%,15%,0%,0%,62%,8%,31%,8%,31%
USA - MLS,Vancouver,14.0,2.36,79%,64%,57%,21%,14%,0%,43%,43%,36%,21%,14%
USA - MLS,New York RB,13.0,2.0,85%,69%,31%,8%,8%,0%,46%,23%,46%,8%,31%
USA - MLS,Philadelphia,12.0,2.0,92%,50%,33%,8%,8%,8%,42%,33%,33%,25%,25%
USA - MLS,,,,,,,,,,,,,,
USA - MLS,League average,,,92.3%,76.5%,56.9%,32.5%,19.6%,11.6%,57.1%,20.9%,29.6%,13.2%,22.0%
USL Championship,Birmingham L.,9.0,3.67,100%,89%,67%,56%,33%,22%,78%,0%,22%,0%,22%
USL Championship,Phoenix Rising,11.0,3.45,100%,91%,64%,36%,27%,9%,82%,9%,9%,9%,9%
USL Championship,Hartford A.,8.0,3.38,88%,75%,50%,38%,38%,25%,50%,12%,50%,0%,38%
USL Championship,Oakland Roots,8.0,3.38,100%,75%,62%,38%,38%,25%,62%,25%,12%,25%,12%
USL Championship,New Mexico,10.0,3.3,100%,80%,80%,30%,20%,10%,40%,30%,30%,30%,30%
USL Championship,Las Vegas L.,8.0,3.25,75%,62%,62%,50%,38%,25%,12%,38%,75%,12%,50%
USL Championship,Colorado S.,11.0,3.09,91%,82%,73%,45%,18%,0%,82%,18%,9%,9%,0%
USL Championship,Indy Eleven,8.0,3.0,100%,75%,50%,50%,12%,12%,75%,12%,12%,12%,12%
USL Championship,Charleston,10.0,2.9,90%,80%,70%,40%,10%,0%,80%,10%,20%,0%,10%
USL Championship,San Antonio,8.0,2.88,75%,75%,62%,38%,25%,12%,62%,25%,38%,0%,12%
USL Championship,Loudoun Utd,10.0,2.8,90%,80%,70%,30%,10%,0%,60%,10%,40%,0%,30%
USL Championship,FC Tulsa,9.0,2.78,100%,78%,44%,33%,22%,0%,67%,33%,0%,33%,0%
USL Championship,Lexington,9.0,2.78,89%,78%,56%,33%,11%,11%,67%,22%,22%,11%,11%
USL Championship,Louisville City,9.0,2.56,100%,89%,44%,11%,11%,0%,78%,22%,0%,22%,0%
USL Championship,Detroit City,11.0,2.55,91%,82%,36%,27%,18%,0%,45%,18%,45%,9%,36%
USL Championship,North Carolina,9.0,2.33,100%,56%,44%,22%,11%,0%,44%,33%,22%,33%,22%
USL Championship,Rhode Island,10.0,2.3,100%,80%,40%,10%,0%,0%,20%,30%,50%,30%,50%
USL Championship,Tampa Bay,11.0,2.27,100%,64%,55%,9%,0%,0%,64%,9%,27%,9%,27%
USL Championship,Miami FC,8.0,2.25,100%,88%,38%,0%,0%,0%,50%,12%,38%,12%,38%
USL Championship,Sacramento R.,8.0,2.25,100%,62%,38%,25%,0%,0%,38%,38%,25%,38%,25%
USL Championship,El Paso,10.0,2.1,80%,70%,50%,10%,0%,0%,60%,20%,40%,0%,20%
USL Championship,Orange County,8.0,2.0,88%,62%,38%,12%,0%,0%,38%,25%,50%,12%,38%
USL Championship,Monterey Bay,11.0,1.64,82%,55%,27%,0%,0%,0%,18%,27%,73%,9%,55%
USL Championship,Pittsburgh,9.0,1.44,78%,44%,22%,0%,0%,0%,33%,33%,56%,11%,33%
USL Championship,,,,,,,,,,,,,,
USL Championship,League average,,,92.4%,74.0%,52.0%,26.5%,13.9%,5.8%,54.7%,21.1%,31.8%,13.5%,24.2%
USA - USL League One,Charlotte I.,9.0,3.44,100%,89%,56%,44%,33%,11%,78%,11%,11%,11%,11%
USA - USL League One,Tormenta,9.0,3.44,100%,89%,78%,44%,22%,11%,78%,0%,22%,0%,22%
USA - USL League One,Westchester SC,9.0,3.44,100%,100%,67%,33%,11%,11%,89%,0%,11%,0%,11%
USA - USL League One,Greenville,10.0,3.4,100%,60%,60%,50%,20%,20%,50%,10%,40%,10%,40%
USA - USL League One,Alta,8.0,3.13,88%,88%,50%,50%,12%,12%,50%,25%,38%,12%,25%
USA - USL League One,Chattanooga RW,9.0,3.11,89%,89%,67%,56%,11%,0%,78%,22%,11%,11%,0%
