League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Turkey - Super Lig,Trabzonspor,36.0,2.86,89%,75%,53%,36%,22%,6%,56%,39%,17%,28%,6%
Turkey - Super Lig,Kayserispor,36.0,2.83,92%,75%,50%,31%,17%,11%,50%,28%,31%,19%,22%
Turkey - Super Lig,Antalyaspor,36.0,2.75,86%,81%,56%,25%,19%,6%,53%,19%,42%,6%,28%
Turkey - Super Lig,Eyupspor,36.0,2.75,97%,75%,56%,28%,14%,6%,56%,31%,17%,28%,14%
Turkey - Super Lig,Samsunspor,36.0,2.67,92%,72%,53%,31%,14%,3%,42%,39%,28%,31%,19%
Turkey - Super Lig,Besiktas,36.0,2.64,94%,86%,44%,19%,11%,8%,64%,31%,11%,25%,6%
Turkey - Super Lig,Gaziantep,36.0,2.64,92%,69%,58%,36%,8%,0%,58%,25%,25%,17%,17%
Turkey - Super Lig,Konyaspor,36.0,2.64,94%,67%,50%,31%,19%,3%,61%,22%,22%,17%,17%
Turkey - Super Lig,Alanyaspor,36.0,2.58,94%,75%,44%,14%,11%,8%,56%,25%,25%,19%,19%
Turkey - Super Lig,Bodrumspor,36.0,1.92,81%,50%,28%,22%,8%,3%,31%,39%,50%,19%,31%
Turkey - 1,Y. Malatyaspor,38.0,4.39,100%,95%,82%,61%,42%,26%,32%,0%,68%,0%,68%
Turkey - 1,Keciorengucu,38.0,2.97,97%,82%,55%,34%,21%,5%,55%,26%,21%,24%,18%
Turkey - 1,Kocaelispor,38.0,2.87,95%,79%,53%,32%,13%,8%,53%,37%,16%,32%,11%
Turkey - 1,Adanaspor,38.0,2.82,87%,74%,50%,32%,18%,11%,42%,21%,50%,8%,37%
Turkey - 1,Boluspor,38.0,2.79,92%,71%,42%,29%,16%,11%,50%,34%,24%,26%,16%
Turkey - 1,Istanbulspor,38.0,2.76,95%,74%,61%,26%,16%,3%,37%,45%,24%,39%,18%
Turkey - 1,Erokspor,38.0,2.71,100%,84%,53%,29%,3%,3%,61%,18%,21%,18%,21%
Turkey - 1,Manisa BB,38.0,2.68,97%,71%,50%,29%,16%,5%,45%,21%,37%,18%,34%
Turkey - 1,Sakaryaspor,38.0,2.68,89%,76%,58%,37%,8%,0%,55%,29%,26%,18%,16%
Turkey - 1,Sanliurfaspor,38.0,2.63,92%,68%,50%,32%,18%,3%,50%,18%,39%,11%,32%
Turkey - 1,Ankaragucu,38.0,2.55,97%,71%,50%,24%,11%,3%,42%,26%,34%,24%,32%
Turkey - 1,Bandirmaspor,38.0,2.55,92%,74%,45%,32%,13%,0%,55%,34%,18%,26%,11%
Turkey - 1,Pendikspor,38.0,2.53,95%,71%,45%,21%,8%,8%,39%,29%,37%,24%,32%
Turkey - 1,Corum,38.0,2.47,92%,71%,42%,29%,11%,3%,45%,26%,37%,18%,29%
Turkey - 1,F. Karagumruk,38.0,2.39,95%,63%,42%,29%,5%,3%,45%,37%,24%,32%,18%
Turkey - 1,Genclerbirligi,38.0,2.39,92%,66%,45%,18%,13%,5%,39%,47%,21%,39%,13%
Turkey - 1,Igdir,38.0,2.37,84%,58%,45%,24%,8%,8%,26%,55%,34%,39%,18%
Turkey - 1,Umraniyespor,38.0,2.37,89%,66%,45%,21%,8%,5%,39%,37%,34%,26%,24%
Turkey - 1,Erzurum BB,38.0,2.21,87%,58%,39%,18%,11%,5%,34%,50%,29%,37%,16%
Turkey - 1,Amed SK,38.0,2.05,84%,61%,34%,18%,5%,3%,39%,39%,37%,24%,21%
UAE - Pro League,Khorfakkan,26.0,3.58,100%,81%,62%,50%,31%,27%,65%,15%,19%,15%,19%
UAE - Pro League,Al Nasr,26.0,3.46,92%,81%,69%,54%,35%,12%,69%,12%,27%,4%,19%
UAE - Pro League,Al Ain,26.0,3.38,88%,81%,69%,46%,31%,23%,62%,31%,19%,19%,8%
UAE - Pro League,Al Urooba,26.0,3.38,100%,88%,73%,27%,23%,15%,58%,4%,38%,4%,38%
UAE - Pro League,Ajman,26.0,3.31,92%,81%,62%,50%,31%,12%,62%,19%,27%,12%,19%
UAE - Pro League,Al Wasl,26.0,3.31,92%,77%,69%,54%,23%,12%,62%,31%,15%,23%,8%
UAE - Pro League,Al Jazira,26.0,3.27,96%,85%,58%,42%,19%,12%,58%,23%,23%,19%,19%
UAE - Pro League,Dibba Al Hisn,26.0,3.27,100%,73%,62%,42%,35%,12%,65%,4%,31%,4%,31%
UAE - Pro League,Al Wahda,26.0,3.19,92%,81%,65%,46%,12%,8%,58%,35%,15%,27%,8%
UAE - Pro League,Bani Yas,26.0,3.19,92%,73%,62%,46%,27%,15%,54%,19%,35%,12%,27%
UAE - Pro League,Shabab Al Ahli,26.0,3.04,88%,85%,65%,31%,15%,8%,62%,38%,12%,27%,0%
UAE - Pro League,Ittihad Kalba,26.0,2.96,92%,77%,65%,38%,19%,4%,65%,19%,23%,12%,15%
UAE - Pro League,Al Bataeh,26.0,2.88,96%,81%,58%,35%,8%,8%,62%,23%,19%,19%,15%
UAE - Pro League,Al Sharjah,26.0,2.54,92%,65%,54%,23%,15%,4%,38%,50%,19%,42%,12%
Ukraine - Premier League,Shakhtar,30.0,3.17,93%,77%,57%,40%,27%,17%,53%,40%,13%,33%,7%
Ukraine - Premier League,Dynamo Kyiv,30.0,2.67,90%,83%,50%,27%,7%,7%,53%,47%,10%,37%,0%
Ukraine - Premier League,Karpaty Lviv,30.0,2.6,87%,70%,57%,30%,10%,3%,47%,43%,23%,30%,10%
Ukraine - Premier League,Veres,30.0,2.57,90%,83%,53%,20%,7%,3%,53%,20%,37%,10%,27%
Ukraine - Premier League,Zorya Luhansk,30.0,2.43,97%,80%,57%,10%,0%,0%,53%,20%,30%,17%,27%
Ukraine - Premier League,Inhulets,30.0,2.27,83%,60%,40%,20%,13%,7%,37%,30%,50%,13%,33%
Ukraine - Premier League,Oleksandria,30.0,2.27,90%,67%,47%,13%,3%,3%,43%,50%,17%,40%,7%
Ukraine - Premier League,Polessya,30.0,2.2,90%,67%,33%,20%,7%,3%,60%,33%,17%,23%,7%
Ukraine - Premier League,Chornomorets,30.0,2.17,97%,57%,43%,17%,3%,0%,47%,17%,40%,13%,37%
Ukraine - Premier League,LNZ Cherkasy,30.0,2.07,87%,63%,30%,17%,7%,3%,50%,27%,37%,13%,23%
Ukraine - Premier League,Obolon,30.0,2.07,83%,53%,37%,27%,3%,3%,23%,37%,57%,20%,40%
Ukraine - Premier League,Vorskla Poltava,30.0,2.07,87%,63%,37%,17%,3%,0%,37%,33%,43%,20%,30%
Ukraine - Premier League,Kryvbas KR,30.0,2.0,93%,63%,30%,13%,0%,0%,37%,40%,30%,33%,23%
Ukraine - Premier League,Livyi Bereh,30.0,1.9,90%,53%,30%,13%,3%,0%,23%,27%,60%,17%,50%
Ukraine - Premier League,Rukh Lviv,30.0,1.9,87%,60%,23%,17%,3%,0%,37%,40%,37%,27%,23%
Ukraine - Premier League,Kolos Kovalivka,30.0,1.73,83%,53%,23%,7%,3%,3%,40%,37%,40%,20%,23%
USA - MLS,Inter Miami,19.0,3.89,95%,84%,79%,53%,47%,26%,79%,16%,11%,11%,5%
USA - MLS,Chicago Fire,21.0,3.71,90%,86%,76%,52%,29%,14%,81%,10%,19%,0%,10%
USA - MLS,SJ Earthquakes,22.0,3.59,95%,86%,64%,41%,36%,23%,77%,18%,9%,14%,5%
USA - MLS,San Diego,22.0,3.45,91%,86%,68%,41%,32%,14%,59%,32%,18%,23%,9%
USA - MLS,Sporting KC,22.0,3.45,95%,82%,68%,41%,27%,23%,73%,14%,18%,9%,14%
USA - MLS,Charlotte,22.0,3.27,100%,86%,64%,41%,27%,9%,59%,27%,14%,27%,14%
USA - MLS,Dallas,21.0,3.14,90%,71%,52%,38%,33%,24%,57%,14%,38%,5%,29%
USA - MLS,Orlando City,22.0,3.14,82%,73%,68%,45%,27%,18%,64%,36%,18%,18%,0%
USA - MLS,Los Angeles FC,19.0,3.11,100%,74%,58%,47%,16%,11%,47%,37%,16%,37%,16%
USA - MLS,Columbus Crew,22.0,3.05,91%,77%,59%,36%,23%,18%,77%,18%,14%,9%,5%
USA - MLS,LA Galaxy,22.0,3.05,100%,86%,55%,27%,18%,14%,55%,9%,36%,9%,36%
USA - MLS,Cincinnati,22.0,3.0,100%,73%,59%,32%,23%,14%,64%,27%,9%,27%,9%
USA - MLS,Houston Dynamo,22.0,2.91,91%,77%,55%,41%,14%,9%,55%,36%,18%,27%,9%
USA - MLS,Minnesota Utd,22.0,2.91,86%,73%,59%,41%,23%,9%,55%,36%,23%,23%,9%
USA - MLS,Atlanta Utd,21.0,2.9,90%,81%,52%,33%,19%,10%,57%,10%,43%,0%,33%
USA - MLS,Portland,21.0,2.9,90%,76%,57%,29%,24%,14%,62%,24%,24%,14%,14%
USA - MLS,Nashville SC,22.0,2.86,91%,82%,64%,23%,9%,5%,59%,32%,18%,23%,9%
USA - MLS,Vancouver,21.0,2.86,81%,71%,62%,33%,19%,10%,48%,43%,29%,24%,10%
USA - MLS,Seattle,21.0,2.81,95%,76%,48%,33%,19%,5%,48%,29%,29%,24%,24%
USA - MLS,CF Montreal,22.0,2.73,91%,68%,50%,32%,18%,9%,55%,18%,36%,9%,27%
USA - MLS,New York RB,22.0,2.73,91%,82%,50%,23%,14%,9%,55%,32%,23%,23%,14%
USA - MLS,DC United,22.0,2.68,82%,73%,55%,23%,14%,9%,55%,18%,45%,0%,27%
USA - MLS,Philadelphia,22.0,2.64,91%,64%,55%,27%,18%,9%,45%,41%,23%,32%,14%
USA - MLS,St. Louis City,22.0,2.64,86%,64%,59%,27%,18%,9%,50%,23%,41%,9%,27%
USA - MLS,Colorado Rapids,23.0,2.61,96%,78%,48%,17%,13%,9%,39%,30%,35%,26%,30%
USA - MLS,Toronto,21.0,2.52,90%,76%,43%,19%,10%,10%,52%,24%,33%,14%,24%
USA - MLS,New England,21.0,2.43,86%,62%,43%,19%,19%,14%,43%,38%,33%,24%,19%
USA - MLS,New York City,21.0,2.43,90%,62%,48%,29%,5%,5%,38%,33%,38%,24%,29%
USA - MLS,Real Salt Lake,21.0,2.43,95%,76%,38%,24%,10%,0%,48%,24%,33%,19%,29%
USA - MLS,Austin,21.0,1.81,86%,57%,24%,5%,5%,5%,33%,38%,43%,24%,29%
USL Championship,Phoenix Rising,16.0,3.25,100%,81%,62%,44%,19%,6%,75%,12%,12%,12%,12%
USL Championship,Indy Eleven,15.0,3.2,100%,73%,60%,53%,13%,7%,67%,27%,7%,27%,7%
USL Championship,El Paso,16.0,3.06,94%,88%,75%,25%,6%,6%,69%,12%,25%,6%,19%
USL Championship,Charleston,17.0,3.0,94%,82%,71%,35%,12%,6%,71%,24%,12%,18%,6%
USL Championship,Loudoun Utd,16.0,3.0,94%,88%,62%,31%,19%,6%,62%,19%,25%,12%,19%
USL Championship,Orange County,14.0,2.86,93%,79%,71%,29%,7%,7%,50%,14%,43%,7%,36%
USL Championship,San Antonio,16.0,2.75,88%,75%,62%,25%,19%,6%,56%,38%,19%,25%,6%
USL Championship,Tampa Bay,15.0,2.73,100%,80%,73%,20%,0%,0%,73%,0%,27%,0%,27%
USL Championship,Hartford A.,13.0,2.69,92%,69%,46%,15%,15%,15%,46%,23%,38%,15%,31%
USL Championship,Colorado S.,15.0,2.67,93%,73%,53%,33%,13%,0%,73%,20%,13%,13%,7%
USL Championship,Detroit City,16.0,2.63,88%,88%,44%,31%,12%,0%,50%,31%,31%,19%,19%
USL Championship,Oakland Roots,16.0,2.63,88%,69%,56%,19%,19%,12%,44%,31%,38%,19%,25%
USL Championship,New Mexico,15.0,2.6,100%,67%,60%,13%,13%,7%,47%,40%,13%,40%,13%
USL Championship,North Carolina,15.0,2.6,100%,67%,53%,20%,13%,7%,60%,27%,13%,27%,13%
USL Championship,Louisville City,16.0,2.56,94%,88%,44%,12%,12%,6%,62%,38%,6%,31%,0%
USL Championship,Birmingham L.,17.0,2.53,94%,65%,41%,35%,12%,6%,59%,12%,35%,6%,29%
USL Championship,FC Tulsa,14.0,2.5,100%,64%,36%,21%,14%,7%,57%,36%,7%,36%,7%
USL Championship,Lexington,16.0,2.5,88%,81%,44%,19%,12%,6%,62%,25%,25%,12%,12%
USL Championship,Miami FC,15.0,2.47,100%,80%,53%,13%,0%,0%,67%,13%,20%,13%,20%
USL Championship,Las Vegas L.,16.0,2.31,81%,50%,38%,25%,25%,6%,25%,50%,44%,31%,25%
USL Championship,Monterey Bay,17.0,2.29,88%,76%,47%,12%,6%,0%,47%,18%,47%,6%,35%
USL Championship,Sacramento R.,15.0,2.27,93%,67%,40%,20%,7%,0%,40%,40%,27%,33%,20%
USL Championship,Rhode Island,16.0,2.0,94%,69%,31%,6%,0%,0%,31%,25%,50%,19%,44%
USL Championship,Pittsburgh,15.0,1.87,93%,60%,27%,7%,0%,0%,33%,40%,33%,33%,27%
USA - USL League One,Westchester SC,13.0,3.77,100%,100%,69%,46%,23%,15%,85%,0%,15%,0%,15%
USA - USL League One,Richmond K.,15.0,3.33,93%,67%,60%,40%,27%,27%,60%,13%,33%,7%,27%
USA - USL League One,Tormenta,14.0,3.21,100%,93%,71%,36%,14%,7%,71%,7%,21%,7%,21%
USA - USL League One,Alta,14.0,3.0,86%,86%,57%,36%,21%,7%,64%,29%,21%,14%,7%
USA - USL League One,Texoma,15.0,2.93,93%,80%,53%,33%,20%,7%,60%,20%,27%,13%,20%
USA - USL League One,Charlotte I.,14.0,2.93,93%,71%,50%,36%,29%,7%,64%,29%,14%,21%,7%
USA - USL League One,Union Omaha,13.0,2.92,92%,69%,69%,38%,8%,8%,62%,23%,23%,15%,15%
USA - USL League One,Naples,15.0,2.67,93%,80%,60%,27%,7%,0%,67%,27%,13%,20%,7%
USA - USL League One,Chattanooga RW,13.0,2.54,85%,69%,54%,38%,8%,0%,62%,38%,15%,23%,0%
USA - USL League One,Greenville,15.0,2.53,100%,60%,47%,33%,7%,7%,40%,20%,40%,20%,40%
USA - USL League One,One Knoxville,11.0,2.27,100%,73%,36%,18%,0%,0%,55%,36%,9%,36%,9%
USA - USL League One,Spokane V.,14.0,2.21,86%,57%,43%,29%,7%,0%,50%,43%,21%,29%,7%
USA - USL League One,Forward Madison,13.0,2.15,92%,85%,31%,8%,0%,0%,69%,8%,31%,0%,23%
USA - USL League One,Portland Hearts,13.0,2.15,85%,77%,38%,15%,0%,0%,69%,23%,23%,8%,8%
Venezuela - Primera Division - Apertura,E. Merida,13.0,2.92,92%,77%,54%,23%,23%,15%,54%,31%,23%,23%,15%
Venezuela - Primera Division - Apertura,Monagas,13.0,2.92,92%,77%,54%,38%,31%,0%,62%,8%,38%,0%,31%
Venezuela - Primera Division - Apertura,Yaracuyanos,13.0,2.77,92%,85%,54%,31%,8%,8%,46%,15%,46%,8%,38%
Venezuela - Primera Division - Apertura,Metropolitanos,13.0,2.69,85%,69%,62%,31%,15%,8%,62%,23%,31%,8%,15%
Venezuela - Primera Division - Apertura,D. La Guaira,13.0,2.38,85%,69%,54%,23%,8%,0%,69%,31%,15%,15%,0%
Venezuela - Primera Division - Apertura,Rayo Zuliano,13.0,2.31,100%,62%,23%,23%,15%,8%,38%,31%,31%,31%,31%
Venezuela - Primera Division - Apertura,A. Anzoategui,13.0,2.23,77%,54%,31%,31%,15%,8%,46%,31%,46%,8%,23%
Venezuela - Primera Division - Apertura,D. Tachira,13.0,2.23,77%,54%,38%,31%,23%,0%,46%,46%,31%,23%,8%
Venezuela - Primera Division - Apertura,Portuguesa,13.0,2.15,85%,62%,38%,15%,8%,8%,46%,31%,38%,15%,23%
Venezuela - Primera Division - Apertura,Caracas,13.0,2.08,85%,46%,31%,23%,15%,8%,31%,38%,46%,23%,31%
Venezuela - Primera Division - Apertura,Zamora,13.0,2.08,85%,69%,46%,8%,0%,0%,38%,23%,54%,8%,38%
Venezuela - Primera Division - Apertura,Puerto Cabello,13.0,1.85,77%,46%,38%,15%,8%,0%,31%,54%,38%,31%,15%
Venezuela - Primera Division - Apertura,UCV,13.0,1.85,92%,54%,23%,15%,0%,0%,38%,54%,15%,46%,8%
Venezuela - Primera Division - Apertura,Carabobo,13.0,1.54,77%,38%,23%,15%,0%,0%,23%,69%,31%,46%,8%
Vietnam - V League,Gia Lai,26.0,2.88,96%,73%,54%,38%,15%,8%,54%,27%,23%,23%,19%
Vietnam - V League,Viettel,26.0,2.77,92%,77%,62%,31%,12%,4%,62%,31%,15%,23%,8%
Vietnam - V League,Binh Duong,26.0,2.73,96%,73%,58%,31%,12%,4%,58%,19%,27%,15%,23%
Vietnam - V League,Ha Noi,26.0,2.73,96%,85%,54%,19%,12%,8%,58%,35%,12%,31%,8%
Vietnam - V League,Nam Dinh,26.0,2.65,88%,73%,50%,27%,19%,4%,46%,42%,23%,31%,12%
Vietnam - V League,Cong An Nhan,26.0,2.62,88%,77%,50%,19%,12%,8%,54%,35%,23%,23%,12%
Vietnam - V League,Da Nang,26.0,2.54,88%,69%,46%,31%,15%,4%,54%,19%,38%,8%,27%
Vietnam - V League,Binh Dinh,26.0,2.5,92%,62%,50%,27%,12%,8%,54%,19%,35%,12%,27%
Vietnam - V League,Thanh Hoa,26.0,2.5,96%,73%,46%,27%,8%,0%,73%,15%,15%,12%,12%
Vietnam - V League,Quang Nam,26.0,2.42,85%,65%,42%,23%,12%,8%,50%,27%,38%,12%,23%
Vietnam - V League,Song Lam Nghe,26.0,2.23,88%,65%,35%,19%,15%,0%,54%,27%,31%,15%,19%
Vietnam - V League,Hai Phong,26.0,2.15,88%,65%,31%,19%,8%,4%,42%,35%,35%,23%,23%
Vietnam - V League,Ho Chi Minh,26.0,2.12,85%,69%,35%,15%,4%,4%,42%,27%,46%,12%,31%
Vietnam - V League,Hong Linh Ha T.,26.0,1.69,81%,50%,19%,19%,0%,0%,46%,38%,35%,19%,15%
Vietnam - V League 2,Ba Ria Vung Tau,20.0,2.5,95%,65%,40%,30%,20%,0%,35%,15%,55%,10%,50%
Vietnam - V League 2,Hue,20.0,2.3,95%,70%,45%,15%,5%,0%,40%,15%,50%,10%,45%
Vietnam - V League 2,Binh Phuoc,20.0,2.15,90%,70%,40%,10%,5%,0%,35%,55%,20%,45%,10%
Vietnam - V League 2,Phu Dong,20.0,2.15,100%,70%,35%,5%,5%,0%,15%,85%,0%,85%,0%
Vietnam - V League 2,PVF-CAND,20.0,2.05,85%,50%,45%,15%,5%,5%,20%,65%,30%,50%,15%
Vietnam - V League 2,S. Khanh Hoa,20.0,2.05,90%,70%,30%,15%,0%,0%,45%,20%,45%,10%,35%
Vietnam - V League 2,Ho Chi Minh B,20.0,1.75,75%,60%,25%,15%,0%,0%,30%,40%,55%,15%,30%
Vietnam - V League 2,Hoa Binh,20.0,1.75,75%,55%,25%,10%,5%,5%,45%,40%,40%,15%,15%
Vietnam - V League 2,Dong Nai,20.0,1.65,70%,40%,30%,20%,5%,0%,30%,45%,55%,15%,25%
Vietnam - V League 2,Dong Thap,20.0,1.5,80%,45%,20%,5%,0%,0%,25%,40%,55%,20%,35%
Vietnam - V League 2,Long An,20.0,1.45,65%,55%,25%,0%,0%,0%,30%,45%,60%,10%,25%
