League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Spain - La Liga,Rayo Vallecano,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Spain - La Liga,Real Oviedo,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga,Alaves,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Spain - La Liga,Celta Vigo,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Spain - La Liga,Elche,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga,Real Madrid,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga,Real Betis,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Spain - La Liga,Valencia,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Spain - La Liga,Osasuna,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Spain - La Liga,,,,,,,,,,,,,,
Spain - La Liga,League average,,,100.0%,80.0%,50.0%,25.0%,15.0%,0.0%,55.0%,22.5%,22.5%,22.5%,22.5%
Spain - La Liga 2,Albacete,2.0,6.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Spain - La Liga 2,Almeria,2.0,4.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Spain - La Liga 2,Racing,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Cordoba,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Granada,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,0%,50%,0%,50%
Spain - La Liga 2,Leonesa,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Spain - La Liga 2,Burgos,2.0,3.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
Spain - La Liga 2,FC Andorra,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Las Palmas,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Castellon,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Spain - La Liga 2,Eibar,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Spain - La Liga 2,Real Zaragoza,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Spain - La Liga 2,Ceuta,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga 2,Deportivo,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Spain - La Liga 2,Leganes,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Spain - La Liga 2,Sporting Gijon,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Spain - La Liga 2,Valladolid,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Spain - La Liga 2,Cadiz,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Spain - La Liga 2,Huesca,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Spain - La Liga 2,Malaga,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Spain - La Liga 2,Mirandes,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Spain - La Liga 2,Real Sociedad B,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Spain - La Liga 2,,,,,,,,,,,,,,
Spain - La Liga 2,League average,,,95.5%,63.6%,45.5%,31.8%,13.6%,9.1%,54.5%,25.0%,25.0%,20.5%,20.5%
Sweden - Allsvenskan,Norrkoping,21.0,3.43,95%,90%,62%,33%,19%,14%,67%,10%,29%,5%,24%
Sweden - Allsvenskan,Brommapojkarna,21.0,3.19,100%,71%,48%,33%,29%,14%,48%,19%,33%,19%,33%
Sweden - Allsvenskan,Hacken,21.0,3.19,90%,90%,48%,33%,29%,19%,48%,29%,33%,19%,24%
Sweden - Allsvenskan,Elfsborg,21.0,3.14,95%,81%,57%,33%,19%,14%,52%,29%,24%,24%,19%
Sweden - Allsvenskan,Sirius,21.0,3.1,100%,86%,62%,33%,14%,10%,76%,10%,14%,10%,14%
Sweden - Allsvenskan,Varnamo,21.0,3.1,95%,76%,57%,48%,24%,10%,67%,10%,29%,5%,24%
Sweden - Allsvenskan,Degerfors,21.0,3.0,90%,71%,62%,33%,29%,10%,43%,19%,48%,10%,38%
Sweden - Allsvenskan,Hammarby,21.0,2.81,95%,86%,48%,33%,19%,0%,48%,52%,5%,48%,0%
Sweden - Allsvenskan,Halmstad,21.0,2.76,95%,71%,52%,33%,19%,5%,38%,24%,43%,19%,38%
Sweden - Allsvenskan,IFK Goteborg,21.0,2.71,95%,62%,57%,33%,14%,5%,48%,33%,24%,29%,19%
Sweden - Allsvenskan,Mjallby,21.0,2.71,100%,86%,52%,29%,5%,0%,67%,33%,0%,33%,0%
Sweden - Allsvenskan,GAIS,21.0,2.38,90%,81%,43%,19%,5%,0%,52%,29%,29%,19%,19%
Sweden - Allsvenskan,Malmo FF,21.0,2.38,81%,71%,48%,29%,10%,0%,43%,48%,29%,29%,10%
Sweden - Allsvenskan,AIK,21.0,2.1,76%,57%,38%,14%,10%,10%,33%,57%,33%,33%,10%
Sweden - Allsvenskan,Djurgarden,21.0,2.1,90%,52%,24%,19%,10%,10%,43%,33%,33%,24%,24%
Sweden - Allsvenskan,Oster,21.0,2.1,95%,67%,24%,10%,5%,5%,38%,19%,48%,14%,43%
Sweden - Allsvenskan,,,,,,,,,,,,,,
Sweden - Allsvenskan,League average,,,92.9%,75.0%,48.8%,29.2%,16.1%,7.7%,50.6%,28.3%,28.3%,21.1%,21.1%
Sweden - Superettan,Orgryte,20.0,3.35,90%,85%,65%,45%,30%,20%,60%,35%,15%,25%,5%
Sweden - Superettan,Utsikten,20.0,3.25,100%,90%,65%,40%,15%,5%,75%,5%,20%,5%,20%
Sweden - Superettan,Brage,20.0,3.2,100%,80%,60%,50%,15%,10%,65%,20%,15%,20%,15%
Sweden - Superettan,Vasteras,20.0,2.95,100%,80%,65%,35%,10%,5%,50%,35%,15%,35%,15%
Sweden - Superettan,Landskrona,20.0,2.9,100%,75%,55%,25%,20%,15%,60%,25%,15%,25%,15%
Sweden - Superettan,Ostersunds,20.0,2.85,95%,75%,50%,45%,10%,10%,55%,15%,35%,10%,30%
Sweden - Superettan,Orebro,20.0,2.8,90%,80%,55%,25%,10%,10%,65%,10%,35%,0%,25%
Sweden - Superettan,Falkenberg,20.0,2.75,85%,75%,55%,45%,10%,5%,45%,45%,25%,30%,10%
Sweden - Superettan,Sandviken,20.0,2.75,95%,70%,55%,30%,15%,5%,45%,15%,45%,10%,40%
Sweden - Superettan,Umea,20.0,2.7,100%,75%,40%,35%,10%,10%,45%,5%,50%,5%,50%
Sweden - Superettan,Varberg BoIS,20.0,2.7,95%,80%,50%,25%,10%,10%,60%,30%,15%,25%,10%
Sweden - Superettan,Helsingborg,20.0,2.6,85%,75%,45%,25%,15%,15%,40%,40%,35%,25%,20%
Sweden - Superettan,Oddevold,20.0,2.45,85%,70%,50%,25%,10%,5%,55%,40%,20%,25%,5%
Sweden - Superettan,Kalmar,20.0,2.35,80%,65%,35%,35%,15%,5%,40%,60%,20%,40%,0%
Sweden - Superettan,GIF Sundsvall,20.0,2.3,90%,65%,40%,20%,10%,5%,50%,35%,25%,25%,15%
Sweden - Superettan,Trelleborg,20.0,2.2,80%,60%,35%,25%,15%,5%,20%,35%,65%,15%,45%
Sweden - Superettan,,,,,,,,,,,,,,
Sweden - Superettan,League average,,,91.9%,75.0%,51.3%,33.1%,13.8%,8.8%,51.9%,28.1%,28.1%,20.0%,20.0%
Sweden - Sodra,Husqvarna,19.0,3.89,100%,95%,74%,58%,37%,21%,68%,5%,26%,5%,26%
Sweden - Sodra,Ljungskile,19.0,3.84,100%,100%,68%,58%,26%,5%,58%,37%,5%,37%,5%
Sweden - Sodra,Trollhattan,19.0,3.74,95%,95%,68%,53%,32%,26%,63%,16%,26%,11%,21%
Sweden - Sodra,Skovde AIK,19.0,3.63,95%,89%,68%,53%,37%,16%,68%,21%,16%,16%,11%
Sweden - Sodra,IFK Skovde,19.0,3.37,89%,79%,58%,42%,26%,11%,47%,21%,42%,11%,32%
Sweden - Sodra,Angelholm,19.0,3.26,84%,79%,63%,37%,26%,21%,63%,16%,37%,0%,21%
Sweden - Sodra,Lund,19.0,3.0,95%,79%,68%,32%,16%,11%,58%,32%,16%,26%,11%
Sweden - Sodra,Hassleholms IF,19.0,2.84,100%,84%,63%,26%,11%,0%,63%,16%,21%,16%,21%
Sweden - Sodra,Norrby,19.0,2.84,100%,84%,47%,32%,11%,11%,53%,37%,11%,37%,11%
Sweden - Sodra,Olympic,19.0,2.84,95%,89%,58%,26%,11%,5%,53%,21%,32%,16%,26%
Sweden - Sodra,Torslanda,19.0,2.79,84%,68%,42%,37%,32%,16%,42%,37%,37%,21%,21%
Sweden - Sodra,Ariana,19.0,2.74,84%,74%,63%,37%,11%,5%,58%,37%,21%,21%,5%
Sweden - Sodra,Eskilsminne,19.0,2.74,89%,84%,58%,26%,5%,5%,58%,21%,32%,11%,21%
Sweden - Sodra,Rosengard,19.0,2.47,100%,74%,42%,21%,11%,0%,53%,26%,21%,26%,21%
Sweden - Sodra,Oskarshamns,19.0,2.26,84%,63%,42%,21%,11%,5%,32%,26%,58%,11%,42%
Sweden - Sodra,Jonkopings,19.0,2.05,89%,58%,42%,11%,5%,0%,26%,58%,26%,47%,16%
Sweden - Sodra,,,,,,,,,,,,,,
Sweden - Sodra,League average,,,92.8%,80.9%,57.9%,35.5%,19.1%,9.9%,53.9%,26.6%,26.6%,19.4%,19.4%
Switzerland - Super League,Winterthur,4.0,4.0,100%,100%,75%,75%,50%,0%,75%,0%,25%,0%,25%
Switzerland - Super League,FC Basel,4.0,3.75,100%,100%,100%,50%,25%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Lausanne Sport,3.0,3.67,100%,100%,100%,33%,33%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,Lugano,3.0,3.67,100%,100%,100%,67%,0%,0%,67%,0%,33%,0%,33%
Switzerland - Super League,Servette,3.0,3.67,100%,100%,67%,67%,33%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,FC Zurich,4.0,3.5,100%,100%,75%,50%,25%,0%,75%,0%,25%,0%,25%
Switzerland - Super League,Grasshopper,4.0,3.5,100%,100%,75%,50%,25%,0%,100%,0%,0%,0%,0%
Switzerland - Super League,St. Gallen,4.0,3.5,100%,75%,75%,50%,50%,0%,50%,25%,25%,25%,25%
Switzerland - Super League,Thun,4.0,3.25,100%,100%,100%,25%,0%,0%,75%,25%,0%,25%,0%
Switzerland - Super League,Sion,3.0,3.0,67%,67%,67%,67%,33%,0%,33%,67%,33%,33%,0%
Switzerland - Super League,BSC Young Boys,4.0,2.75,75%,75%,50%,50%,25%,0%,75%,25%,25%,0%,0%
Switzerland - Super League,Luzern,4.0,2.75,100%,75%,50%,25%,25%,0%,75%,25%,0%,25%,0%
Switzerland - Super League,,,,,,,,,,,,,,
Switzerland - Super League,League average,,,95.5%,90.9%,77.3%,50.0%,27.3%,0.0%,77.3%,13.6%,13.6%,9.1%,9.1%
Switzerland - Challenge League,Aarau,5.0,3.8,100%,80%,60%,40%,20%,20%,40%,60%,0%,60%,0%
Switzerland - Challenge League,Bellinzona,5.0,3.4,80%,60%,60%,60%,40%,40%,40%,20%,60%,0%,40%
Switzerland - Challenge League,Lausanne Ouchy,5.0,3.4,100%,100%,80%,40%,20%,0%,80%,0%,20%,0%,20%
Switzerland - Challenge League,Stade Nyonnais,5.0,3.4,100%,80%,40%,20%,20%,20%,60%,20%,20%,20%,20%
Switzerland - Challenge League,Vaduz,5.0,3.2,100%,100%,60%,20%,20%,20%,60%,40%,0%,40%,0%
Switzerland - Challenge League,Neuchatel Xamax,5.0,3.0,100%,100%,40%,20%,20%,20%,80%,0%,20%,0%,20%
Switzerland - Challenge League,Wil,5.0,3.0,100%,80%,60%,60%,0%,0%,60%,20%,20%,20%,20%
Switzerland - Challenge League,Yverdon,5.0,3.0,80%,80%,80%,40%,20%,0%,40%,60%,20%,40%,0%
Switzerland - Challenge League,Rapperswil,5.0,2.4,100%,60%,60%,20%,0%,0%,40%,20%,40%,20%,40%
Switzerland - Challenge League,Etoile Carouge,5.0,1.8,100%,60%,20%,0%,0%,0%,60%,0%,40%,0%,40%
Switzerland - Challenge League,,,,,,,,,,,,,,
Switzerland - Challenge League,League average,,,96.0%,80.0%,56.0%,32.0%,16.0%,12.0%,56.0%,24.0%,24.0%,20.0%,20.0%
Thailand - Thai League 1,Bangkok Utd,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Buriram Utd,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Ayutthaya Utd,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Kanchanaburi,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Lamphun Warrior,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Rayong,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Uthai Thani,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Pathum Utd,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Prachuap,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Chiangrai Utd,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 1,Muang Thong Utd,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Thailand - Thai League 1,Port FC,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Thailand - Thai League 1,N. Ratchasima,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Thailand - Thai League 1,Ratchaburi,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Thailand - Thai League 1,Sukhothai,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Thailand - Thai League 1,Chonburi,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Thailand - Thai League 1,,,,,,,,,,,,,,
Thailand - Thai League 1,League average,,,93.8%,75.0%,62.5%,43.8%,25.0%,12.5%,75.0%,15.6%,15.6%,9.4%,9.4%
Thailand - Thai League 2,N. Bua Pitchaya,3.0,4.0,100%,100%,100%,67%,33%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Pattaya United,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Kasetsart,3.0,3.67,100%,100%,67%,67%,33%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Chainat,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Rasi Salai Unit,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Thailand - Thai League 2,Trat FC,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Phrae Utd,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,33%,0%,33%,0%
Thailand - Thai League 2,Khon Kaen Utd,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Mahasarakham,3.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Bangkok FC,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Thailand - Thai League 2,Chanthaburi,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Thailand - Thai League 2,Chiangmai Utd,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Thailand - Thai League 2,Pattani,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Thailand - Thai League 2,Nakhon Pathom,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Thailand - Thai League 2,Nakhon Si,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Thailand - Thai League 2,Sisaket Utd,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Thailand - Thai League 2,Songkhla,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Thailand - Thai League 2,Police Tero,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Thailand - Thai League 2,,,,,,,,,,,,,,
Thailand - Thai League 2,League average,,,100.0%,80.0%,65.0%,30.0%,10.0%,0.0%,70.0%,15.0%,15.0%,15.0%,15.0%
Turkey - Super Lig,Konyaspor,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,50%,0%,50%,0%
Turkey - Super Lig,Eyupspor,3.0,3.67,100%,100%,100%,33%,33%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Galatasaray,3.0,3.33,100%,100%,100%,33%,0%,0%,0%,100%,0%,100%,0%
Turkey - Super Lig,Besiktas,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Gaziantep,3.0,3.0,100%,100%,100%,0%,0%,0%,33%,0%,67%,0%,67%
Turkey - Super Lig,Kayserispor,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Turkey - Super Lig,F. Karagumruk,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Turkey - Super Lig,Genclerbirligi,3.0,2.33,100%,67%,67%,0%,0%,0%,67%,0%,33%,0%,33%
Turkey - Super Lig,Basaksehir,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - Super Lig,Fenerbahce,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Turkey - Super Lig,Kasimpasa,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Turkey - Super Lig,Kocaelispor,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Turkey - Super Lig,Samsunspor,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Turkey - Super Lig,Antalyaspor,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,33%,33%,33%,33%
Turkey - Super Lig,Goztepe,3.0,1.67,67%,67%,33%,0%,0%,0%,0%,100%,33%,67%,0%
Turkey - Super Lig,Alanyaspor,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Turkey - Super Lig,Rizespor,2.0,1.5,50%,50%,50%,0%,0%,0%,0%,50%,100%,0%,50%
Turkey - Super Lig,Trabzonspor,3.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Turkey - Super Lig,,,,,,,,,,,,,,
Turkey - Super Lig,League average,,,90.5%,66.7%,57.1%,14.3%,4.8%,0.0%,38.1%,35.7%,35.7%,26.2%,26.2%
Turkey - 1,Amed SK,3.0,4.0,100%,100%,67%,67%,33%,33%,67%,0%,33%,0%,33%
Turkey - 1,Erzurum BB,3.0,4.0,100%,100%,67%,67%,33%,33%,67%,33%,0%,33%,0%
Turkey - 1,Adana Demirspor,3.0,3.67,100%,100%,100%,67%,0%,0%,33%,0%,67%,0%,67%
Turkey - 1,Sakaryaspor,3.0,3.67,100%,100%,67%,67%,33%,0%,100%,0%,0%,0%,0%
Turkey - 1,Boluspor,3.0,3.33,100%,100%,67%,33%,33%,0%,100%,0%,0%,0%,0%
Turkey - 1,Erokspor,3.0,3.33,100%,67%,67%,67%,33%,0%,33%,33%,33%,33%,33%
Turkey - 1,Pendikspor,3.0,3.33,100%,100%,33%,33%,33%,33%,67%,33%,0%,33%,0%
Turkey - 1,Sivasspor,3.0,3.33,100%,100%,33%,33%,33%,33%,67%,0%,33%,0%,33%
Turkey - 1,Hatayspor,3.0,3.0,100%,100%,67%,33%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Bandirmaspor,3.0,2.67,100%,100%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Turkey - 1,Bodrumspor,3.0,2.67,100%,100%,33%,33%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Corum,3.0,2.67,100%,100%,67%,0%,0%,0%,33%,67%,0%,67%,0%
Turkey - 1,Igdir,3.0,2.67,67%,67%,67%,33%,33%,0%,67%,33%,33%,0%,0%
Turkey - 1,Manisa BB,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Sariyer,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
Turkey - 1,Keciorengucu,3.0,2.33,67%,67%,67%,33%,0%,0%,67%,33%,33%,0%,0%
Turkey - 1,Serik Belediyes,3.0,2.0,67%,33%,33%,33%,33%,0%,0%,67%,67%,33%,33%
Turkey - 1,Umraniyespor,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,0%,33%,0%,33%
Turkey - 1,Van Spor,3.0,2.0,67%,33%,33%,33%,33%,0%,33%,67%,33%,33%,0%
Turkey - 1,Istanbulspor,3.0,0.67,33%,33%,0%,0%,0%,0%,33%,67%,67%,0%,0%
Turkey - 1,,,,,,,,,,,,,,
Turkey - 1,League average,,,90.0%,83.3%,53.3%,33.3%,16.7%,6.7%,63.3%,23.3%,23.3%,13.3%,13.3%
UAE - Pro League,D. Al Fujairah,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
UAE - Pro League,Al Ain,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
UAE - Pro League,Khorfakkan,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
UAE - Pro League,Al Bataeh,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
UAE - Pro League,Al Dhafra,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
UAE - Pro League,Al Jazira,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
UAE - Pro League,Al Wasl,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
UAE - Pro League,Al Sharjah,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
UAE - Pro League,Ajman,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
UAE - Pro League,Bani Yas,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
UAE - Pro League,Al Nasr,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
UAE - Pro League,Al Wahda,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
UAE - Pro League,Ittihad Kalba,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
UAE - Pro League,Shabab Al Ahli,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
UAE - Pro League,,,,,,,,,,,,,,
UAE - Pro League,League average,,,92.9%,64.3%,42.9%,28.6%,14.3%,0.0%,42.9%,32.1%,32.1%,25.0%,25.0%
Ukraine - Premier League,Dynamo Kyiv,3.0,4.0,100%,67%,67%,67%,67%,33%,67%,33%,0%,33%,0%
Ukraine - Premier League,Rukh Lviv,3.0,4.0,100%,100%,100%,33%,33%,33%,100%,0%,0%,0%,0%
Ukraine - Premier League,Kudrivka,3.0,3.67,100%,100%,100%,67%,0%,0%,100%,0%,0%,0%,0%
Ukraine - Premier League,Karpaty Lviv,3.0,3.33,100%,100%,33%,33%,33%,33%,67%,0%,33%,0%,33%
Ukraine - Premier League,Kryvbas KR,3.0,3.33,100%,100%,67%,33%,33%,0%,67%,33%,0%,33%,0%
Ukraine - Premier League,Oleksandria,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,0%,33%,0%,33%
Ukraine - Premier League,Shakhtar,3.0,3.0,100%,67%,33%,33%,33%,33%,33%,67%,0%,67%,0%
Ukraine - Premier League,SK Poltava,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Ukraine - Premier League,Zorya Luhansk,3.0,2.67,67%,67%,67%,33%,33%,0%,67%,33%,33%,0%,0%
Ukraine - Premier League,Episentr,3.0,2.33,100%,33%,33%,33%,33%,0%,33%,0%,67%,0%,67%
Ukraine - Premier League,Metalist 1925,3.0,2.33,67%,67%,33%,33%,33%,0%,33%,33%,67%,0%,33%
Ukraine - Premier League,Kolos Kovalivka,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,33%,0%,33%,0%
Ukraine - Premier League,Polessya,3.0,1.67,100%,67%,0%,0%,0%,0%,0%,33%,67%,33%,67%
Ukraine - Premier League,Obolon,3.0,1.33,67%,33%,33%,0%,0%,0%,33%,67%,33%,33%,0%
Ukraine - Premier League,Veres,3.0,1.33,100%,33%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Ukraine - Premier League,LNZ Cherkasy,3.0,1.0,67%,33%,0%,0%,0%,0%,0%,100%,33%,67%,0%
Ukraine - Premier League,,,,,,,,,,,,,,
Ukraine - Premier League,League average,,,91.7%,66.7%,45.8%,29.2%,20.8%,8.3%,50.0%,29.2%,29.2%,20.8%,20.8%
USA - MLS,Inter Miami,25.0,3.76,92%,84%,76%,52%,44%,24%,76%,16%,16%,8%,8%
USA - MLS,Chicago Fire,27.0,3.63,93%,85%,74%,56%,26%,11%,74%,15%,19%,7%,11%
USA - MLS,SJ Earthquakes,28.0,3.57,96%,89%,71%,39%,32%,18%,82%,14%,7%,11%,4%
USA - MLS,Sporting KC,27.0,3.48,96%,85%,67%,41%,26%,22%,70%,11%,22%,7%,19%
USA - MLS,Orlando City,28.0,3.36,86%,79%,75%,50%,29%,18%,71%,29%,14%,14%,0%
USA - MLS,LA Galaxy,27.0,3.22,100%,89%,63%,33%,19%,15%,56%,11%,33%,11%,33%
USA - MLS,Dallas,27.0,3.19,93%,78%,52%,37%,30%,22%,59%,19%,30%,11%,22%
USA - MLS,Seattle,27.0,3.19,96%,78%,56%,44%,26%,11%,52%,26%,26%,22%,22%
USA - MLS,Columbus Crew,27.0,3.04,93%,81%,63%,33%,19%,15%,78%,15%,15%,7%,7%
USA - MLS,Charlotte,28.0,3.04,100%,79%,57%,36%,25%,7%,54%,36%,11%,36%,11%
USA - MLS,San Diego,28.0,3.04,89%,79%,57%,32%,25%,11%,54%,36%,21%,25%,11%
USA - MLS,Los Angeles FC,25.0,3.0,100%,72%,52%,44%,16%,12%,48%,36%,16%,36%,16%
USA - MLS,Atlanta Utd,27.0,2.96,89%,81%,56%,41%,19%,7%,63%,11%,37%,0%,26%
USA - MLS,Nashville SC,28.0,2.89,93%,79%,64%,25%,11%,7%,57%,32%,18%,25%,11%
