League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Poland - 1. Liga,Slask Wroclaw,4.0,3.25,100%,100%,75%,50%,0%,0%,100%,0%,0%,0%,0%
Poland - 1. Liga,Gornik Leczna,4.0,3.0,100%,100%,75%,25%,0%,0%,75%,0%,25%,0%,25%
Poland - 1. Liga,Chrobry Glogow,4.0,2.75,100%,75%,75%,25%,0%,0%,50%,25%,25%,25%,25%
Poland - 1. Liga,Ruch Chorzow,4.0,2.75,100%,100%,50%,25%,0%,0%,75%,0%,25%,0%,25%
Poland - 1. Liga,Stal Rzeszow,4.0,2.75,100%,75%,75%,25%,0%,0%,75%,25%,0%,25%,0%
Poland - 1. Liga,Polonia Bytom,4.0,2.5,100%,50%,50%,25%,25%,0%,0%,50%,50%,50%,50%
Poland - 1. Liga,Wieczysta K.,4.0,2.5,100%,75%,50%,25%,0%,0%,50%,50%,0%,50%,0%
Poland - 1. Liga,Puszcza Niepolo,4.0,2.25,100%,75%,25%,25%,0%,0%,75%,0%,25%,0%,25%
Poland - 1. Liga,Pogon Siedlce,4.0,2.0,100%,75%,25%,0%,0%,0%,50%,25%,25%,25%,25%
Poland - 1. Liga,Odra Opole,4.0,1.75,75%,50%,50%,0%,0%,0%,25%,50%,50%,25%,25%
Poland - 1. Liga,,,,,,,,,,,,,,
Poland - 1. Liga,League average,,,97.2%,83.3%,66.7%,41.7%,19.4%,8.3%,61.1%,20.8%,20.8%,18.1%,18.1%
Portugal - Liga Portugal,Arouca,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,AVS,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Alverca,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Famalicao,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,FC Porto,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Guimaraes,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Moreirense,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Santa Clara,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Sporting Braga,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Tondela,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Casa Pia,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Estoril,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Estrela Amadora,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal,Gil Vicente,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,Nacional,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal,Sporting CP,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal,,,,,,,,,,,,,,
Portugal - Liga Portugal,League average,,,100.0%,100.0%,62.5%,12.5%,0.0%,0.0%,37.5%,31.3%,31.3%,31.3%,31.3%
Portugal - Liga Portugal 2,Academico Viseu,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Uniao de Leiria,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Felgueiras,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal 2,Leixoes,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal 2,Pacos Ferreira,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Penafiel,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Portimonense,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Vizela,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Benfica B,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Chaves,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Farense,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Oliveirense,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Portugal - Liga Portugal 2,Lusitania FC,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal 2,Maritimo,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal 2,Sporting CP B,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Portugal - Liga Portugal 2,Torreense,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Portugal - Liga Portugal 2,FC Porto B,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Portugal - Liga Portugal 2,Feirense,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Portugal - Liga Portugal 2,,,,,,,,,,,,,,
Portugal - Liga Portugal 2,League average,,,88.9%,66.7%,44.4%,11.1%,11.1%,0.0%,55.6%,27.8%,27.8%,16.7%,16.7%
Qatar - Stars League,,,,,,,,,,,,,,
Qatar - Stars League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Romania - Liga 1,Csikszereda,4.0,4.25,100%,100%,75%,75%,25%,25%,75%,0%,25%,0%,25%
Romania - Liga 1,Univ. Craiova,5.0,3.8,100%,80%,80%,60%,40%,20%,80%,20%,0%,20%,0%
Romania - Liga 1,Arges,5.0,3.2,100%,100%,60%,60%,0%,0%,60%,20%,20%,20%,20%
Romania - Liga 1,Farul Constanta,5.0,3.2,100%,100%,80%,20%,20%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,Metaloglobus,5.0,3.2,100%,80%,80%,40%,20%,0%,60%,0%,40%,0%,40%
Romania - Liga 1,U. Cluj,5.0,3.2,100%,100%,60%,40%,20%,0%,100%,0%,0%,0%,0%
Romania - Liga 1,CFR Cluj,4.0,3.0,100%,100%,50%,25%,25%,0%,75%,0%,25%,0%,25%
Romania - Liga 1,Din. Bucharest,5.0,3.0,80%,60%,60%,40%,20%,20%,60%,40%,20%,20%,0%
Romania - Liga 1,Unirea Slobozia,5.0,3.0,80%,60%,60%,40%,20%,20%,40%,40%,40%,20%,20%
Romania - Liga 1,UTA Arad,5.0,3.0,100%,80%,60%,20%,20%,20%,80%,20%,0%,20%,0%
Romania - Liga 1,FCSB,5.0,2.8,100%,60%,40%,20%,20%,20%,60%,20%,20%,20%,20%
Romania - Liga 1,Botosani,5.0,2.6,80%,80%,60%,40%,0%,0%,60%,40%,20%,20%,0%
Romania - Liga 1,Hermannstadt,5.0,2.4,100%,60%,40%,40%,0%,0%,60%,0%,40%,0%,40%
Romania - Liga 1,Rapid Bucharest,5.0,2.2,100%,100%,20%,0%,0%,0%,60%,40%,0%,40%,0%
Romania - Liga 1,Otelul,5.0,2.0,60%,60%,40%,20%,20%,0%,60%,40%,40%,0%,0%
Romania - Liga 1,Petrolul,5.0,1.8,80%,60%,40%,0%,0%,0%,40%,40%,40%,20%,20%
Romania - Liga 1,,,,,,,,,,,,,,
Romania - Liga 1,League average,,,92.3%,79.5%,56.4%,33.3%,15.4%,7.7%,66.7%,20.5%,20.5%,12.8%,12.8%
Scotland - Premiership,Dundee Utd,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Falkirk,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Kilmarnock,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Livingston,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Hearts,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Scotland - Premiership,Hibernian,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Dundee FC,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Aberdeen,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Scotland - Premiership,Rangers,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Scotland - Premiership,Celtic,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Scotland - Premiership,Motherwell,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Scotland - Premiership,St. Mirren,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Scotland - Premiership,,,,,,,,,,,,,,
Scotland - Premiership,League average,,,91.7%,83.3%,50.0%,41.7%,8.3%,0.0%,66.7%,20.8%,20.8%,12.5%,12.5%
Scotland - Championship,Partick Thistle,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Scotland - Championship,St. Johnstone,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Scotland - Championship,Airdrieonians,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Scotland - Championship,Arbroath,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Queens Park,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Scotland - Championship,Ross County,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Scotland - Championship,Ayr Utd,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Scotland - Championship,Raith Rovers,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Scotland - Championship,Dunfermline,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Scotland - Championship,Greenock Morton,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Scotland - Championship,,,,,,,,,,,,,,
Scotland - Championship,League average,,,90.0%,70.0%,30.0%,30.0%,10.0%,10.0%,60.0%,25.0%,25.0%,15.0%,15.0%
Serbia - Super Liga,Partizan,3.0,4.33,100%,67%,67%,33%,33%,33%,67%,33%,0%,33%,0%
Serbia - Super Liga,Red Star,3.0,4.33,100%,67%,67%,67%,33%,33%,33%,67%,0%,67%,0%
Serbia - Super Liga,Novi Pazar,3.0,4.0,100%,100%,100%,67%,33%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,OFK Beograd,4.0,4.0,100%,75%,75%,50%,25%,25%,75%,25%,0%,25%,0%
Serbia - Super Liga,IMT N. Beograd,4.0,3.5,100%,100%,75%,50%,25%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Napredak,4.0,3.5,75%,50%,50%,50%,25%,25%,50%,25%,50%,0%,25%
Serbia - Super Liga,Radnicki Nis,4.0,3.5,100%,100%,75%,50%,25%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,Javor Ivanjica,3.0,3.0,100%,67%,67%,67%,0%,0%,33%,0%,67%,0%,67%
Serbia - Super Liga,Radnicki 1923,3.0,3.0,100%,100%,67%,33%,0%,0%,100%,0%,0%,0%,0%
Serbia - Super Liga,S. Subotica,4.0,3.0,100%,100%,50%,50%,0%,0%,75%,0%,25%,0%,25%
Serbia - Super Liga,Vojvodina,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Serbia - Super Liga,Cukaricki,4.0,2.75,100%,75%,50%,50%,0%,0%,75%,25%,0%,25%,0%
Serbia - Super Liga,Mladost Lucani,4.0,2.25,100%,75%,25%,25%,0%,0%,75%,25%,0%,25%,0%
Serbia - Super Liga,Z. Pancevo,4.0,2.0,75%,50%,25%,25%,25%,0%,50%,25%,50%,0%,25%
Serbia - Super Liga,R. Surdulica,4.0,1.75,75%,50%,25%,25%,0%,0%,25%,25%,75%,0%,50%
Serbia - Super Liga,Backa Topola,4.0,1.5,75%,50%,25%,0%,0%,0%,25%,50%,50%,25%,25%
Serbia - Super Liga,,,,,,,,,,,,,,
Serbia - Super Liga,League average,,,93.1%,75.9%,55.2%,41.4%,13.8%,6.9%,65.5%,20.7%,20.7%,13.8%,13.8%
Singapore - Premier League,Khalsa,32.0,5.13,100%,94%,94%,91%,62%,38%,81%,16%,3%,16%,3%
Singapore - Premier League,Geylang,32.0,5.03,100%,97%,88%,75%,56%,41%,78%,16%,6%,16%,6%
Singapore - Premier League,Tanjong Pagar,32.0,4.31,100%,97%,78%,56%,53%,28%,62%,3%,34%,3%,34%
Singapore - Premier League,Hougang,32.0,4.28,100%,88%,72%,62%,47%,34%,84%,12%,3%,12%,3%
Singapore - Premier League,Young Lions,32.0,4.25,97%,94%,78%,62%,38%,25%,69%,6%,28%,3%,25%
Singapore - Premier League,Lion City,32.0,4.0,94%,84%,72%,62%,41%,28%,56%,38%,12%,31%,6%
Singapore - Premier League,A. Niigata (S),32.0,3.94,94%,81%,75%,59%,47%,22%,62%,16%,28%,9%,22%
Singapore - Premier League,Tampines Rovers,32.0,3.78,97%,88%,75%,59%,34%,19%,56%,38%,9%,34%,6%
Singapore - Premier League,DPMM FC,32.0,3.59,94%,91%,75%,47%,34%,16%,69%,9%,28%,3%,22%
Singapore - Premier League,,,,,,,,,,,,,,
Singapore - Premier League,League average,,,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,17.0%,17.0%,14.2%,14.2%
Slovenia - Prva Liga,Domzale,4.0,3.5,100%,100%,75%,50%,25%,0%,75%,0%,25%,0%,25%
Slovenia - Prva Liga,NK Celje,4.0,3.25,100%,100%,75%,25%,25%,0%,25%,75%,0%,75%,0%
Slovenia - Prva Liga,NK Olimpija,4.0,3.25,100%,75%,75%,50%,25%,0%,25%,50%,25%,50%,25%
Slovenia - Prva Liga,Primorje,4.0,3.25,100%,100%,50%,50%,25%,0%,50%,0%,50%,0%,50%
Slovenia - Prva Liga,Bravo,4.0,3.0,100%,100%,75%,25%,0%,0%,75%,25%,0%,25%,0%
Slovenia - Prva Liga,Koper,4.0,3.0,100%,100%,75%,25%,0%,0%,75%,25%,0%,25%,0%
Slovenia - Prva Liga,Maribor,4.0,3.0,100%,100%,75%,25%,0%,0%,75%,25%,0%,25%,0%
Slovenia - Prva Liga,Aluminij,4.0,2.75,100%,100%,75%,0%,0%,0%,75%,0%,25%,0%,25%
Slovenia - Prva Liga,Radomlje,4.0,2.5,100%,100%,50%,0%,0%,0%,50%,25%,25%,25%,25%
Slovenia - Prva Liga,Mura,4.0,2.0,100%,75%,25%,0%,0%,0%,25%,0%,75%,0%,75%
Slovenia - Prva Liga,,,,,,,,,,,,,,
Slovenia - Prva Liga,League average,,,100.0%,95.0%,65.0%,25.0%,10.0%,0.0%,55.0%,22.5%,22.5%,22.5%,22.5%
Slovakia - Fortuna Liga,S. Bratislava,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Podbrezova,3.0,4.33,100%,100%,100%,100%,33%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Z. Michalovce,3.0,4.0,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,Komarno,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Slovakia - Fortuna Liga,FC Kosice,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Slovakia - Fortuna Liga,Ruzomberok,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Slovakia - Fortuna Liga,Zilina,3.0,2.33,67%,33%,33%,33%,33%,33%,33%,67%,33%,33%,0%
Slovakia - Fortuna Liga,DAC Streda,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Slovakia - Fortuna Liga,Presov,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Slovakia - Fortuna Liga,Skalica,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Slovakia - Fortuna Liga,Spartak Trnava,3.0,1.67,100%,33%,33%,0%,0%,0%,0%,100%,0%,100%,0%
Slovakia - Fortuna Liga,Trencin,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,33%,33%,33%,33%
Slovakia - Fortuna Liga,,,,,,,,,,,,,,
Slovakia - Fortuna Liga,League average,,,93.3%,66.7%,53.3%,40.0%,13.3%,6.7%,53.3%,26.7%,26.7%,20.0%,20.0%
South Africa - Premier Division ,Golden Arrows,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Siwelele,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Marumo G.,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Richards Bay,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Chippa Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Durban City,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Kaizer Chiefs,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Mamelodi S.,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
South Africa - Premier Division ,Stellenbosch,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
South Africa - Premier Division ,TS Galaxy,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
South Africa - Premier Division ,AmaZulu,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Orbit College,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
South Africa - Premier Division ,Orlando Pirates,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
South Africa - Premier Division ,Sekhukhune,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
South Africa - Premier Division ,Magesi,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
South Africa - Premier Division ,Polokwane,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
South Africa - Premier Division ,,,,,,,,,,,,,,
South Africa - Premier Division ,League average,,,87.5%,62.5%,25.0%,12.5%,0.0%,0.0%,37.5%,37.5%,37.5%,25.0%,25.0%
South Korea - K League 1,Daegu,25.0,2.92,96%,80%,68%,40%,8%,0%,64%,4%,36%,0%,32%
South Korea - K League 1,Suwon City,25.0,2.72,88%,76%,56%,28%,20%,4%,68%,16%,28%,4%,16%
South Korea - K League 1,Daejeon Citizen,25.0,2.6,92%,80%,52%,28%,8%,0%,60%,24%,24%,16%,16%
South Korea - K League 1,Jeonbuk,25.0,2.6,96%,76%,52%,28%,8%,0%,56%,36%,12%,32%,8%
South Korea - K League 1,Pohang Steelers,25.0,2.6,96%,72%,48%,24%,16%,4%,56%,28%,20%,24%,16%
South Korea - K League 1,Anyang,25.0,2.56,100%,80%,56%,20%,0%,0%,60%,16%,24%,16%,24%
South Korea - K League 1,Jeju Utd,25.0,2.4,92%,72%,44%,24%,8%,0%,52%,28%,28%,20%,20%
South Korea - K League 1,Ulsan,25.0,2.4,96%,68%,40%,24%,12%,0%,52%,32%,20%,28%,16%
South Korea - K League 1,Gimcheon Sangmu,25.0,2.32,84%,64%,40%,28%,16%,0%,48%,40%,28%,24%,12%
South Korea - K League 1,Gangwon,25.0,2.16,88%,64%,48%,16%,0%,0%,40%,32%,40%,20%,28%
South Korea - K League 1,Gwangju,25.0,2.16,92%,60%,44%,16%,4%,0%,56%,24%,28%,16%,20%
South Korea - K League 1,Seoul,25.0,2.16,84%,56%,36%,28%,12%,0%,52%,36%,28%,20%,12%
South Korea - K League 1,,,,,,,,,,,,,,
South Korea - K League 1,League average,,,92.0%,70.7%,48.7%,25.3%,9.3%,0.7%,55.3%,26.3%,26.3%,18.3%,18.3%
South Korea - K League 2,Suwon Bluewings,24.0,3.38,96%,88%,62%,46%,29%,12%,71%,21%,12%,17%,8%
South Korea - K League 2,Bucheon FC,24.0,3.13,96%,75%,58%,46%,21%,8%,62%,29%,12%,25%,8%
South Korea - K League 2,Jeonnam,24.0,2.88,92%,71%,54%,38%,17%,8%,62%,29%,17%,21%,8%
South Korea - K League 2,Cheongju,24.0,2.83,96%,79%,62%,29%,12%,4%,58%,12%,33%,8%,29%
South Korea - K League 2,Seoul E-Land,24.0,2.79,92%,79%,54%,29%,17%,8%,67%,21%,21%,12%,12%
South Korea - K League 2,Cheonan City,24.0,2.75,92%,71%,54%,25%,17%,12%,46%,21%,42%,12%,33%
South Korea - K League 2,Asan,24.0,2.71,92%,83%,46%,29%,8%,4%,58%,25%,25%,17%,17%
South Korea - K League 2,Gyeongnam,24.0,2.58,100%,75%,54%,29%,0%,0%,42%,12%,46%,12%,46%
South Korea - K League 2,Incheon Utd,24.0,2.54,96%,83%,46%,12%,8%,8%,42%,58%,4%,54%,0%
South Korea - K League 2,Busan IPark,24.0,2.42,88%,67%,38%,29%,17%,4%,42%,29%,42%,17%,29%
South Korea - K League 2,Ansan Greeners,24.0,2.29,88%,58%,38%,29%,8%,8%,42%,29%,42%,17%,29%
South Korea - K League 2,Hwaseong,24.0,2.21,92%,54%,33%,21%,17%,4%,46%,21%,42%,12%,33%
South Korea - K League 2,Gimpo,24.0,2.0,83%,67%,38%,8%,4%,0%,38%,50%,29%,33%,12%
South Korea - K League 2,Seongnam,24.0,1.75,75%,50%,29%,12%,8%,0%,42%,46%,38%,21%,12%
South Korea - K League 2,,,,,,,,,,,,,,
South Korea - K League 2,League average,,,91.1%,71.4%,47.6%,27.4%,13.1%,6.0%,51.2%,28.9%,28.9%,19.9%,19.9%
Spain - La Liga,,,,,,,,,,,,,,
Spain - La Liga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Spain - La Liga 2,,,,,,,,,,,,,,
Spain - La Liga 2,League average,,,-,-,-,-,-,-,-,-,-,-,-
Sweden - Allsvenskan,Norrkoping,19.0,3.47,95%,89%,58%,37%,21%,16%,63%,11%,32%,5%,26%
Sweden - Allsvenskan,Brommapojkarna,19.0,3.16,100%,74%,47%,32%,26%,11%,47%,21%,32%,21%,32%
Sweden - Allsvenskan,Elfsborg,19.0,3.16,95%,79%,53%,37%,21%,16%,47%,32%,26%,26%,21%
Sweden - Allsvenskan,Hacken,19.0,3.11,89%,89%,47%,32%,26%,16%,47%,32%,32%,21%,21%
Sweden - Allsvenskan,Degerfors,19.0,3.0,89%,74%,63%,32%,26%,11%,42%,21%,47%,11%,37%
Sweden - Allsvenskan,Sirius,19.0,2.89,100%,84%,58%,26%,11%,5%,74%,11%,16%,11%,16%
Sweden - Allsvenskan,IFK Goteborg,19.0,2.84,100%,63%,58%,37%,16%,5%,47%,32%,21%,32%,21%
Sweden - Allsvenskan,Varnamo,19.0,2.84,95%,74%,53%,42%,16%,5%,63%,11%,32%,5%,26%
Sweden - Allsvenskan,Mjallby,19.0,2.79,100%,84%,58%,32%,5%,0%,68%,32%,0%,32%,0%
Sweden - Allsvenskan,Hammarby,19.0,2.74,95%,84%,42%,32%,21%,0%,42%,58%,5%,53%,0%
Sweden - Allsvenskan,Halmstad,19.0,2.68,95%,68%,47%,32%,21%,5%,37%,26%,42%,21%,37%
Sweden - Allsvenskan,Malmo FF,19.0,2.42,84%,74%,47%,26%,11%,0%,47%,42%,26%,26%,11%
Sweden - Allsvenskan,GAIS,19.0,2.37,89%,79%,42%,21%,5%,0%,53%,32%,26%,21%,16%
Sweden - Allsvenskan,Djurgarden,19.0,2.16,89%,53%,26%,21%,11%,11%,42%,32%,37%,21%,26%
Sweden - Allsvenskan,AIK,19.0,2.11,74%,58%,37%,16%,11%,11%,32%,58%,37%,32%,11%
Sweden - Allsvenskan,Oster,19.0,2.05,95%,63%,21%,11%,5%,5%,37%,16%,53%,11%,47%
Sweden - Allsvenskan,,,,,,,,,,,,,,
Sweden - Allsvenskan,League average,,,92.8%,74.3%,47.4%,28.9%,15.8%,7.2%,49.3%,28.9%,28.9%,21.7%,21.7%
Sweden - Superettan,Utsikten,18.0,3.33,100%,89%,67%,44%,17%,6%,78%,6%,17%,6%,17%
Sweden - Superettan,Orgryte,18.0,3.28,89%,83%,61%,39%,33%,22%,56%,39%,17%,28%,6%
Sweden - Superettan,Brage,18.0,3.11,100%,78%,56%,44%,17%,11%,61%,22%,17%,22%,17%
Sweden - Superettan,Landskrona,18.0,3.11,100%,83%,61%,28%,22%,17%,67%,22%,11%,22%,11%
Sweden - Superettan,Vasteras,17.0,2.88,100%,76%,59%,35%,12%,6%,47%,35%,18%,35%,18%
Sweden - Superettan,Falkenberg,18.0,2.83,89%,78%,56%,44%,11%,6%,50%,39%,22%,28%,11%
Sweden - Superettan,Ostersunds,18.0,2.83,94%,72%,50%,44%,11%,11%,50%,17%,39%,11%,33%
Sweden - Superettan,Umea,18.0,2.83,100%,78%,44%,39%,11%,11%,44%,6%,50%,6%,50%
Sweden - Superettan,Helsingborg,18.0,2.78,89%,78%,50%,28%,17%,17%,44%,39%,28%,28%,17%
Sweden - Superettan,Sandviken,18.0,2.78,94%,72%,56%,28%,17%,6%,50%,17%,39%,11%,33%
Sweden - Superettan,Varberg BoIS,18.0,2.78,94%,78%,56%,28%,11%,11%,56%,33%,17%,28%,11%
Sweden - Superettan,Orebro,17.0,2.76,88%,76%,53%,24%,12%,12%,59%,12%,41%,0%,29%
Sweden - Superettan,Kalmar,18.0,2.44,78%,67%,39%,39%,17%,6%,44%,56%,22%,33%,0%
Sweden - Superettan,Oddevold,18.0,2.39,83%,72%,50%,22%,6%,6%,56%,39%,22%,22%,6%
Sweden - Superettan,GIF Sundsvall,18.0,2.28,89%,67%,39%,17%,11%,6%,50%,39%,22%,28%,11%
Sweden - Superettan,Trelleborg,18.0,2.11,78%,61%,33%,22%,11%,6%,17%,33%,72%,11%,50%
Sweden - Superettan,,,,,,,,,,,,,,
Sweden - Superettan,League average,,,91.6%,75.5%,51.7%,32.9%,14.7%,9.8%,51.7%,28.3%,28.3%,19.9%,19.9%
Sweden - Sodra,Husqvarna,17.0,3.88,100%,94%,76%,59%,35%,18%,71%,6%,24%,6%,24%
Sweden - Sodra,Ljungskile,17.0,3.82,100%,100%,65%,53%,29%,6%,53%,41%,6%,41%,6%
Sweden - Sodra,Skovde AIK,17.0,3.59,94%,88%,71%,53%,35%,12%,65%,24%,18%,18%,12%
