League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
South Korea - K League 1,Seoul,23.0,2.13,83%,57%,35%,26%,13%,0%,52%,35%,30%,17%,13%
South Korea - K League 1,,,,,,,,,,,,,,
South Korea - K League 1,League average,,,92.0%,71.5%,47.4%,24.1%,8.8%,0.7%,54.7%,26.6%,26.6%,18.6%,18.6%
South Korea - K League 2,Suwon Bluewings,21.0,3.43,95%,86%,62%,48%,33%,14%,71%,24%,10%,19%,5%
South Korea - K League 2,Seoul E-Land,21.0,3.1,100%,86%,62%,33%,19%,10%,76%,10%,14%,10%,14%
South Korea - K League 2,Bucheon FC,21.0,3.0,95%,76%,57%,43%,14%,5%,62%,29%,14%,24%,10%
South Korea - K League 2,Cheongju,21.0,2.9,95%,81%,62%,33%,14%,5%,62%,14%,29%,10%,24%
South Korea - K League 2,Asan,21.0,2.62,90%,81%,43%,24%,10%,5%,52%,29%,29%,19%,19%
South Korea - K League 2,Jeonnam,21.0,2.57,90%,67%,48%,29%,14%,5%,57%,33%,19%,24%,10%
South Korea - K League 2,Gyeongnam,21.0,2.52,100%,76%,52%,24%,0%,0%,43%,10%,48%,10%,48%
South Korea - K League 2,Incheon Utd,21.0,2.52,100%,86%,48%,10%,5%,5%,43%,57%,0%,57%,0%
South Korea - K League 2,Cheonan City,21.0,2.48,90%,67%,48%,19%,14%,10%,43%,19%,48%,10%,38%
South Korea - K League 2,Hwaseong,21.0,2.38,95%,57%,38%,24%,19%,5%,48%,19%,38%,14%,33%
South Korea - K League 2,Busan IPark,21.0,2.33,86%,67%,38%,29%,14%,0%,43%,33%,38%,19%,24%
South Korea - K League 2,Gimpo,21.0,2.1,86%,71%,38%,10%,5%,0%,43%,43%,29%,29%,14%
South Korea - K League 2,Ansan Greeners,21.0,2.0,86%,52%,29%,24%,5%,5%,33%,33%,48%,19%,33%
South Korea - K League 2,Seongnam,21.0,1.57,76%,48%,24%,5%,5%,0%,38%,48%,38%,24%,14%
South Korea - K League 2,,,,,,,,,,,,,,
South Korea - K League 2,League average,,,91.8%,71.4%,46.3%,25.2%,12.2%,4.8%,51.0%,28.6%,28.6%,20.4%,20.4%
South Korea - K League 3,Daejeon Korail,18.0,3.11,94%,83%,56%,28%,22%,11%,50%,44%,11%,39%,6%
South Korea - K League 3,Gangneung City,18.0,3.11,100%,89%,61%,44%,6%,6%,83%,6%,11%,6%,11%
South Korea - K League 3,Pocheon,17.0,2.88,100%,82%,59%,24%,6%,6%,59%,41%,0%,41%,0%
South Korea - K League 3,Jeonbuk Motors,16.0,2.88,100%,94%,62%,31%,0%,0%,69%,0%,31%,0%,31%
South Korea - K League 3,Siheung Citizen,17.0,2.76,94%,76%,65%,29%,12%,0%,59%,35%,12%,29%,6%
South Korea - K League 3,Mokpo City,16.0,2.69,94%,75%,50%,38%,12%,0%,56%,6%,44%,0%,38%
South Korea - K League 3,Gyeongju HNP,16.0,2.56,88%,62%,50%,31%,12%,6%,50%,25%,38%,12%,25%
South Korea - K League 3,Gimhae,17.0,2.47,88%,71%,53%,24%,6%,6%,53%,47%,12%,35%,0%
South Korea - K League 3,Ulsan Citizen,17.0,2.35,88%,59%,53%,18%,6%,6%,47%,24%,41%,12%,29%
South Korea - K League 3,Busan Transport,16.0,2.31,94%,62%,44%,19%,6%,6%,50%,25%,31%,19%,25%
South Korea - K League 3,Chuncheon,17.0,2.18,94%,47%,47%,24%,6%,0%,47%,29%,29%,24%,24%
South Korea - K League 3,Paju Citizen,18.0,2.17,94%,67%,33%,22%,0%,0%,28%,33%,44%,28%,39%
South Korea - K League 3,Yeoju Sejong,17.0,2.12,94%,71%,35%,12%,0%,0%,35%,35%,35%,29%,29%
South Korea - K League 3,Yangpyeong,17.0,1.82,76%,53%,41%,12%,0%,0%,41%,41%,41%,18%,18%
South Korea - K League 3,Changwon,17.0,1.76,82%,59%,35%,0%,0%,0%,41%,29%,47%,12%,29%
South Korea - K League 3,,,,,,,,,,,,,,
South Korea - K League 3,League average,,,92.1%,70.1%,49.6%,23.6%,6.3%,3.1%,51.2%,28.3%,28.3%,20.5%,20.5%
Spain - La Liga,FC Barcelona,38.0,3.71,100%,82%,71%,47%,34%,24%,61%,34%,5%,34%,5%
Spain - La Liga,Villarreal,38.0,3.21,97%,84%,66%,34%,18%,16%,68%,18%,16%,16%,13%
Spain - La Liga,Celta Vigo,38.0,3.05,100%,82%,63%,34%,16%,5%,68%,21%,11%,21%,11%
Spain - La Liga,Real Madrid,38.0,3.05,100%,89%,58%,26%,21%,8%,55%,39%,5%,39%,5%
Spain - La Liga,Valladolid,38.0,3.05,95%,74%,66%,29%,21%,13%,50%,13%,42%,8%,37%
Spain - La Liga,Real Betis,38.0,2.82,97%,82%,55%,29%,13%,5%,71%,18%,13%,16%,11%
Spain - La Liga,Girona,38.0,2.74,97%,76%,55%,26%,13%,3%,53%,21%,29%,18%,26%
Spain - La Liga,Las Palmas,38.0,2.66,97%,74%,50%,32%,13%,0%,63%,11%,29%,8%,26%
Spain - La Liga,Osasuna,38.0,2.63,92%,79%,45%,26%,13%,8%,63%,24%,21%,16%,13%
Spain - La Liga,Atletico Madrid,38.0,2.58,95%,71%,45%,24%,13%,8%,45%,45%,16%,39%,11%
Spain - La Liga,Valencia,38.0,2.58,95%,74%,45%,18%,13%,8%,58%,21%,26%,16%,21%
Spain - La Liga,Sevilla FC,38.0,2.55,95%,68%,39%,24%,16%,11%,55%,26%,24%,21%,18%
Spain - La Liga,Leganes,38.0,2.5,89%,68%,42%,21%,16%,8%,45%,29%,37%,18%,26%
Spain - La Liga,Espanyol,38.0,2.39,95%,71%,39%,21%,13%,0%,55%,21%,29%,16%,24%
Spain - La Liga,Alaves,38.0,2.26,95%,61%,37%,21%,11%,3%,47%,24%,34%,18%,29%
Spain - La Liga,Rayo Vallecano,38.0,2.26,92%,66%,45%,18%,3%,3%,58%,26%,24%,18%,16%
Spain - La Liga,Athletic Bilbao,38.0,2.18,87%,63%,37%,16%,8%,3%,50%,39%,24%,26%,11%
Spain - La Liga,Real Sociedad,38.0,2.13,89%,63%,42%,16%,3%,0%,26%,34%,50%,24%,39%
Spain - La Liga,Mallorca,38.0,2.08,89%,61%,39%,11%,5%,3%,50%,24%,37%,13%,26%
Spain - La Liga,Getafe,38.0,1.92,92%,61%,34%,5%,0%,0%,42%,24%,42%,16%,34%
Spain - La Liga,,,,,,,,,,,,,,
Spain - La Liga,League average,,,94.5%,72.4%,48.7%,23.9%,13.2%,6.3%,54.2%,25.7%,25.7%,20.1%,20.1%
Spain - La Liga 2,Castellon,42.0,3.05,90%,79%,57%,43%,24%,7%,64%,19%,26%,10%,17%
Spain - La Liga 2,Almeria,42.0,3.02,95%,83%,62%,38%,17%,5%,69%,26%,10%,21%,5%
Spain - La Liga 2,Cordoba,42.0,2.9,95%,83%,57%,36%,17%,2%,62%,21%,21%,17%,17%
Spain - La Liga 2,Granada,42.0,2.83,93%,79%,62%,36%,14%,0%,60%,29%,19%,21%,12%
Spain - La Liga 2,Real Zaragoza,42.0,2.83,93%,71%,57%,33%,21%,5%,64%,19%,24%,12%,17%
Spain - La Liga 2,Racing,42.0,2.76,98%,79%,57%,29%,10%,5%,60%,26%,17%,24%,14%
Spain - La Liga 2,Albacete,42.0,2.71,93%,74%,48%,33%,14%,7%,55%,24%,29%,17%,21%
Spain - La Liga 2,Cartagena,42.0,2.64,93%,60%,55%,33%,17%,5%,50%,17%,40%,10%,33%
Spain - La Liga 2,Levante,42.0,2.64,88%,69%,55%,31%,12%,7%,62%,26%,24%,14%,12%
Spain - La Liga 2,Sporting Gijon,42.0,2.64,93%,83%,45%,26%,10%,5%,69%,21%,17%,14%,10%
Spain - La Liga 2,Deportivo,42.0,2.62,88%,69%,48%,29%,14%,12%,57%,26%,29%,14%,17%
Spain - La Liga 2,Cadiz,42.0,2.57,86%,67%,50%,33%,12%,7%,50%,31%,33%,17%,19%
Spain - La Liga 2,Eldense,42.0,2.55,88%,67%,48%,29%,19%,5%,50%,29%,33%,17%,21%
Spain - La Liga 2,Huesca,42.0,2.55,93%,69%,55%,29%,10%,0%,60%,26%,21%,19%,14%
Spain - La Liga 2,Mirandes,42.0,2.36,90%,55%,45%,33%,12%,0%,45%,38%,26%,29%,17%
Spain - La Liga 2,Real Oviedo,42.0,2.33,88%,62%,43%,26%,12%,2%,50%,38%,24%,26%,12%
Spain - La Liga 2,Elche,42.0,2.21,93%,71%,40%,17%,0%,0%,40%,45%,21%,38%,14%
Spain - La Liga 2,Tenerife,42.0,2.14,88%,64%,38%,19%,5%,0%,43%,21%,48%,10%,36%
Spain - La Liga 2,Burgos,42.0,2.12,90%,57%,36%,24%,5%,0%,40%,33%,36%,24%,26%
Spain - La Liga 2,Malaga,42.0,2.1,83%,60%,38%,21%,5%,2%,43%,38%,36%,21%,19%
Spain - La Liga 2,Racing Ferrol,42.0,2.05,79%,50%,36%,24%,12%,5%,33%,33%,55%,12%,33%
Spain - La Liga 2,Eibar,42.0,2.02,93%,55%,31%,21%,2%,0%,40%,33%,33%,26%,26%
Spain - La Liga 2,,,,,,,,,,,,,,
Spain - La Liga 2,League average,,,90.5%,68.4%,48.3%,29.2%,11.9%,3.7%,53.0%,28.2%,28.2%,18.7%,18.7%
Sweden - Allsvenskan,Degerfors,16.0,3.38,100%,81%,69%,38%,31%,12%,50%,12%,38%,12%,38%
Sweden - Allsvenskan,Norrkoping,16.0,3.38,100%,94%,62%,38%,19%,12%,69%,6%,25%,6%,25%
Sweden - Allsvenskan,Hacken,16.0,3.06,94%,94%,44%,31%,25%,12%,44%,31%,31%,25%,25%
Sweden - Allsvenskan,Sirius,16.0,3.06,100%,88%,62%,31%,12%,6%,75%,6%,19%,6%,19%
Sweden - Allsvenskan,Elfsborg,16.0,2.88,94%,75%,44%,31%,19%,12%,38%,38%,31%,31%,25%
Sweden - Allsvenskan,Halmstad,16.0,2.81,94%,69%,50%,38%,25%,6%,38%,31%,38%,25%,31%
Sweden - Allsvenskan,Mjallby,17.0,2.71,100%,82%,53%,29%,6%,0%,65%,35%,0%,35%,0%
Sweden - Allsvenskan,Brommapojkarna,16.0,2.69,100%,69%,44%,25%,19%,6%,38%,25%,38%,25%,38%
Sweden - Allsvenskan,IFK Goteborg,16.0,2.69,100%,62%,56%,38%,12%,0%,50%,25%,25%,25%,25%
Sweden - Allsvenskan,Hammarby,17.0,2.65,94%,82%,41%,29%,18%,0%,41%,59%,6%,53%,0%
Sweden - Allsvenskan,Varnamo,16.0,2.56,94%,69%,44%,31%,12%,6%,56%,12%,38%,6%,31%
Sweden - Allsvenskan,AIK,17.0,2.35,82%,65%,41%,18%,12%,12%,35%,53%,29%,35%,12%
Sweden - Allsvenskan,GAIS,16.0,2.31,88%,81%,38%,19%,6%,0%,56%,31%,25%,19%,12%
Sweden - Allsvenskan,Oster,16.0,2.19,100%,62%,25%,12%,6%,6%,31%,12%,56%,12%,56%
Sweden - Allsvenskan,Malmo FF,17.0,2.18,82%,71%,41%,18%,6%,0%,41%,47%,29%,29%,12%
Sweden - Allsvenskan,Djurgarden,16.0,2.0,94%,50%,25%,19%,6%,6%,38%,31%,38%,25%,31%
Sweden - Allsvenskan,,,,,,,,,,,,,,
Sweden - Allsvenskan,League average,,,94.6%,74.6%,46.2%,27.7%,14.6%,6.2%,47.7%,28.8%,28.8%,23.5%,23.5%
Sweden - Superettan,Utsikten,15.0,3.4,100%,93%,67%,47%,13%,7%,87%,7%,7%,7%,7%
Sweden - Superettan,Orgryte,15.0,3.33,93%,87%,60%,40%,33%,20%,60%,33%,13%,27%,7%
Sweden - Superettan,Landskrona,15.0,3.27,100%,80%,67%,33%,27%,20%,67%,20%,13%,20%,13%
Sweden - Superettan,Falkenberg,15.0,3.07,87%,80%,67%,53%,13%,7%,53%,40%,20%,27%,7%
Sweden - Superettan,Orebro,15.0,3.0,93%,80%,60%,27%,13%,13%,60%,7%,40%,0%,33%
Sweden - Superettan,Brage,15.0,2.93,100%,80%,53%,40%,13%,7%,60%,20%,20%,20%,20%
Sweden - Superettan,Umea,15.0,2.87,100%,73%,47%,40%,13%,13%,47%,0%,53%,0%,53%
Sweden - Superettan,Vasteras,15.0,2.87,100%,73%,53%,40%,13%,7%,47%,33%,20%,33%,20%
Sweden - Superettan,Varberg BoIS,15.0,2.8,93%,73%,53%,33%,13%,13%,53%,40%,13%,33%,7%
Sweden - Superettan,Kalmar,15.0,2.73,80%,73%,47%,47%,20%,7%,53%,47%,20%,27%,0%
Sweden - Superettan,Oddevold,15.0,2.73,93%,80%,60%,27%,7%,7%,60%,33%,13%,27%,7%
Sweden - Superettan,Helsingborg,15.0,2.67,87%,73%,40%,27%,20%,20%,40%,40%,33%,27%,20%
Sweden - Superettan,Sandviken,15.0,2.67,93%,73%,60%,27%,13%,0%,47%,20%,40%,13%,33%
Sweden - Superettan,Ostersunds,15.0,2.6,93%,67%,47%,40%,7%,7%,53%,20%,33%,13%,27%
Sweden - Superettan,GIF Sundsvall,15.0,2.2,87%,67%,40%,13%,7%,7%,47%,40%,27%,27%,13%
Sweden - Superettan,Trelleborg,15.0,2.2,80%,60%,33%,27%,13%,7%,20%,33%,67%,13%,47%
Sweden - Superettan,,,,,,,,,,,,,,
Sweden - Superettan,League average,,,92.5%,75.8%,53.3%,35.0%,15.0%,10.0%,53.3%,27.1%,27.1%,19.6%,19.6%
Sweden - Sodra,Ljungskile,15.0,3.8,100%,100%,60%,47%,33%,7%,53%,40%,7%,40%,7%
Sweden - Sodra,Skovde AIK,15.0,3.73,100%,93%,73%,53%,33%,13%,67%,20%,13%,20%,13%
Sweden - Sodra,Husqvarna,15.0,3.67,100%,93%,73%,53%,27%,13%,67%,7%,27%,7%,27%
Sweden - Sodra,Trollhattan,15.0,3.67,93%,93%,67%,47%,33%,27%,53%,20%,33%,13%,27%
Sweden - Sodra,Angelholm,15.0,3.53,87%,80%,67%,40%,33%,27%,73%,13%,27%,0%,13%
Sweden - Sodra,IFK Skovde,15.0,3.53,93%,80%,60%,40%,27%,13%,47%,20%,40%,13%,33%
Sweden - Sodra,Olympic,16.0,2.88,94%,88%,56%,31%,12%,6%,56%,12%,38%,6%,31%
Sweden - Sodra,Torslanda,15.0,2.87,80%,67%,47%,40%,33%,20%,40%,40%,40%,20%,20%
Sweden - Sodra,Lund,15.0,2.8,93%,73%,67%,27%,13%,7%,47%,40%,20%,33%,13%
Sweden - Sodra,Ariana,15.0,2.73,80%,73%,60%,40%,13%,7%,60%,33%,27%,13%,7%
Sweden - Sodra,Eskilsminne,16.0,2.69,88%,81%,50%,31%,6%,6%,56%,25%,31%,12%,19%
Sweden - Sodra,Hassleholms IF,15.0,2.67,100%,80%,53%,27%,7%,0%,53%,20%,27%,20%,27%
Sweden - Sodra,Norrby,15.0,2.53,100%,80%,33%,27%,7%,7%,53%,33%,13%,33%,13%
Sweden - Sodra,Rosengard,15.0,2.33,100%,73%,40%,13%,7%,0%,47%,33%,20%,33%,20%
Sweden - Sodra,Oskarshamns,15.0,2.2,80%,67%,40%,20%,7%,7%,33%,33%,53%,13%,33%
Sweden - Sodra,Jonkopings,15.0,2.0,93%,60%,40%,7%,0%,0%,27%,53%,27%,47%,20%
Sweden - Sodra,,,,,,,,,,,,,,
Sweden - Sodra,League average,,,92.6%,80.2%,55.4%,33.9%,18.2%,9.9%,52.1%,27.7%,27.7%,20.2%,20.2%
Switzerland - Super League,,,,,,,,,,,,,,
Switzerland - Super League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Switzerland - Challenge League,,,,,,,,,,,,,,
Switzerland - Challenge League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Thailand - Thai League 1,Buriram Utd,30.0,3.73,93%,83%,70%,47%,37%,23%,43%,53%,10%,47%,3%
Thailand - Thai League 1,Ratchaburi,30.0,3.73,97%,83%,63%,50%,37%,17%,63%,27%,13%,23%,10%
Thailand - Thai League 1,Sukhothai,30.0,3.37,93%,80%,63%,50%,27%,13%,67%,23%,17%,17%,10%
Thailand - Thai League 1,Rayong,30.0,3.33,100%,90%,67%,50%,23%,3%,70%,13%,17%,13%,17%
Thailand - Thai League 1,N. Bua Pitchaya,30.0,3.3,93%,83%,60%,37%,23%,17%,63%,13%,30%,7%,23%
Thailand - Thai League 1,Bangkok Utd,30.0,3.1,90%,80%,67%,37%,30%,7%,60%,37%,13%,27%,3%
Thailand - Thai League 1,N. Ratchasima,30.0,3.1,97%,87%,57%,37%,23%,10%,67%,10%,27%,7%,23%
Thailand - Thai League 1,Port FC,30.0,3.03,90%,80%,60%,37%,27%,10%,70%,17%,23%,7%,13%
Thailand - Thai League 1,Khon Kaen Utd,30.0,2.97,83%,63%,53%,33%,23%,10%,40%,20%,57%,3%,40%
Thailand - Thai League 1,Nakhon Pathom,30.0,2.97,93%,83%,67%,30%,13%,7%,63%,13%,30%,7%,23%
Thailand - Thai League 1,Prachuap,30.0,2.93,93%,80%,53%,37%,23%,7%,50%,37%,20%,30%,13%
Thailand - Thai League 1,Muang Thong Utd,30.0,2.83,93%,83%,53%,30%,13%,10%,60%,23%,23%,17%,17%
Thailand - Thai League 1,Chiangrai Utd,30.0,2.8,97%,73%,47%,27%,20%,10%,37%,30%,37%,27%,33%
Thailand - Thai League 1,Pathum Utd,30.0,2.7,100%,73%,47%,27%,13%,3%,57%,27%,17%,27%,17%
Thailand - Thai League 1,Lamphun Warrior,30.0,2.5,90%,63%,43%,27%,20%,7%,50%,30%,30%,20%,20%
Thailand - Thai League 1,Uthai Thani,30.0,2.4,90%,73%,43%,20%,13%,0%,53%,23%,33%,13%,23%
Thailand - Thai League 1,,,,,,,,,,,,,,
Thailand - Thai League 1,League average,,,93.3%,78.8%,57.1%,35.8%,22.9%,9.6%,57.1%,24.8%,24.8%,18.1%,18.1%
Thailand - Thai League 2,Suphanburi,32.0,3.56,100%,78%,66%,50%,31%,22%,56%,6%,38%,6%,38%
Thailand - Thai League 2,Nakhon Si,32.0,3.16,94%,78%,62%,38%,22%,9%,59%,19%,28%,12%,22%
Thailand - Thai League 2,Phrae Utd,32.0,3.09,91%,69%,56%,38%,25%,16%,56%,41%,12%,31%,3%
Thailand - Thai League 2,Bangkok FC,32.0,2.88,97%,75%,56%,31%,22%,6%,62%,12%,28%,9%,25%
Thailand - Thai League 2,Chiangmai Utd,32.0,2.78,94%,78%,56%,25%,6%,6%,66%,19%,22%,12%,16%
Thailand - Thai League 2,Kanchanaburi,32.0,2.78,84%,69%,56%,34%,22%,9%,56%,38%,22%,22%,6%
Thailand - Thai League 2,Ayutthaya Utd,32.0,2.72,88%,78%,56%,25%,12%,9%,53%,38%,22%,25%,9%
Thailand - Thai League 2,Lampang,32.0,2.72,88%,78%,53%,28%,9%,9%,59%,34%,19%,22%,6%
Thailand - Thai League 2,Police Tero,32.0,2.72,91%,78%,62%,19%,9%,9%,62%,22%,25%,12%,16%
Thailand - Thai League 2,Chonburi,32.0,2.69,97%,78%,50%,22%,12%,6%,56%,34%,12%,31%,9%
Thailand - Thai League 2,Trat FC,32.0,2.66,94%,69%,41%,25%,16%,12%,50%,19%,38%,12%,31%
Thailand - Thai League 2,Chanthaburi,32.0,2.59,97%,62%,47%,25%,9%,9%,59%,25%,19%,22%,16%
Thailand - Thai League 2,Mahasarakham,32.0,2.59,91%,72%,44%,31%,19%,3%,53%,31%,25%,22%,16%
Thailand - Thai League 2,Pattaya United,32.0,2.47,94%,66%,47%,22%,12%,6%,44%,25%,38%,19%,31%
Thailand - Thai League 2,Kasetsart,32.0,2.28,84%,72%,44%,9%,9%,9%,53%,34%,28%,19%,12%
Thailand - Thai League 2,Sisaket Utd,32.0,2.13,88%,66%,28%,16%,9%,3%,47%,28%,38%,16%,25%
Thailand - Thai League 2,Chainat,32.0,2.06,88%,59%,38%,12%,3%,3%,50%,25%,38%,12%,25%
Thailand - Thai League 2,,,,,,,,,,,,,,
Thailand - Thai League 2,League average,,,91.5%,72.1%,50.7%,26.5%,14.7%,8.8%,55.5%,26.5%,26.5%,18.0%,18.0%
Turkey - Super Lig,Fenerbahce,36.0,3.58,94%,86%,72%,58%,31%,11%,61%,33%,11%,28%,6%
Turkey - Super Lig,Adana Demirspor,36.0,3.5,94%,78%,69%,56%,33%,14%,58%,6%,42%,0%,36%
Turkey - Super Lig,Kasimpasa,36.0,3.47,92%,83%,67%,50%,28%,14%,69%,19%,19%,11%,11%
Turkey - Super Lig,Galatasaray,36.0,3.39,97%,86%,69%,39%,28%,17%,58%,42%,3%,39%,0%
Turkey - Super Lig,Hatayspor,36.0,3.36,97%,83%,58%,39%,33%,14%,67%,8%,28%,6%,25%
Turkey - Super Lig,Basaksehir,36.0,3.22,94%,78%,58%,42%,28%,11%,56%,28%,22%,22%,17%
Turkey - Super Lig,Rizespor,36.0,3.06,100%,81%,58%,28%,22%,6%,58%,11%,31%,11%,31%
Turkey - Super Lig,Goztepe,36.0,3.03,94%,81%,53%,33%,22%,8%,64%,22%,19%,17%,14%
Turkey - Super Lig,Sivasspor,36.0,2.89,86%,75%,53%,39%,25%,8%,56%,17%,42%,3%,28%
Turkey - Super Lig,Trabzonspor,36.0,2.86,89%,75%,53%,36%,22%,6%,56%,39%,17%,28%,6%
Turkey - Super Lig,Kayserispor,36.0,2.83,92%,75%,50%,31%,17%,11%,50%,28%,31%,19%,22%
Turkey - Super Lig,Antalyaspor,36.0,2.75,86%,81%,56%,25%,19%,6%,53%,19%,42%,6%,28%
Turkey - Super Lig,Eyupspor,36.0,2.75,97%,75%,56%,28%,14%,6%,56%,31%,17%,28%,14%
Turkey - Super Lig,Samsunspor,36.0,2.67,92%,72%,53%,31%,14%,3%,42%,39%,28%,31%,19%
Turkey - Super Lig,Besiktas,36.0,2.64,94%,86%,44%,19%,11%,8%,64%,31%,11%,25%,6%
Turkey - Super Lig,Gaziantep,36.0,2.64,92%,69%,58%,36%,8%,0%,58%,25%,25%,17%,17%
Turkey - Super Lig,Konyaspor,36.0,2.64,94%,67%,50%,31%,19%,3%,61%,22%,22%,17%,17%
Turkey - Super Lig,Alanyaspor,36.0,2.58,94%,75%,44%,14%,11%,8%,56%,25%,25%,19%,19%
Turkey - Super Lig,Bodrumspor,36.0,1.92,81%,50%,28%,22%,8%,3%,31%,39%,50%,19%,31%
Turkey - Super Lig,,,,,,,,,,,,,,
Turkey - Super Lig,League average,,,92.7%,76.6%,55.3%,34.5%,20.8%,8.2%,56.4%,25.4%,25.4%,18.1%,18.1%
Turkey - 1,Y. Malatyaspor,38.0,4.39,100%,95%,82%,61%,42%,26%,32%,0%,68%,0%,68%
Turkey - 1,Keciorengucu,38.0,2.97,97%,82%,55%,34%,21%,5%,55%,26%,21%,24%,18%
Turkey - 1,Kocaelispor,38.0,2.87,95%,79%,53%,32%,13%,8%,53%,37%,16%,32%,11%
Turkey - 1,Adanaspor,38.0,2.82,87%,74%,50%,32%,18%,11%,42%,21%,50%,8%,37%
Turkey - 1,Boluspor,38.0,2.79,92%,71%,42%,29%,16%,11%,50%,34%,24%,26%,16%
Turkey - 1,Istanbulspor,38.0,2.76,95%,74%,61%,26%,16%,3%,37%,45%,24%,39%,18%
Turkey - 1,Erokspor,38.0,2.71,100%,84%,53%,29%,3%,3%,61%,18%,21%,18%,21%
Turkey - 1,Manisa BB,38.0,2.68,97%,71%,50%,29%,16%,5%,45%,21%,37%,18%,34%
Turkey - 1,Sakaryaspor,38.0,2.68,89%,76%,58%,37%,8%,0%,55%,29%,26%,18%,16%
Turkey - 1,Sanliurfaspor,38.0,2.63,92%,68%,50%,32%,18%,3%,50%,18%,39%,11%,32%
Turkey - 1,Ankaragucu,38.0,2.55,97%,71%,50%,24%,11%,3%,42%,26%,34%,24%,32%
Turkey - 1,Bandirmaspor,38.0,2.55,92%,74%,45%,32%,13%,0%,55%,34%,18%,26%,11%
Turkey - 1,Pendikspor,38.0,2.53,95%,71%,45%,21%,8%,8%,39%,29%,37%,24%,32%
Turkey - 1,Corum,38.0,2.47,92%,71%,42%,29%,11%,3%,45%,26%,37%,18%,29%
Turkey - 1,F. Karagumruk,38.0,2.39,95%,63%,42%,29%,5%,3%,45%,37%,24%,32%,18%
Turkey - 1,Genclerbirligi,38.0,2.39,92%,66%,45%,18%,13%,5%,39%,47%,21%,39%,13%
Turkey - 1,Igdir,38.0,2.37,84%,58%,45%,24%,8%,8%,26%,55%,34%,39%,18%
Turkey - 1,Umraniyespor,38.0,2.37,89%,66%,45%,21%,8%,5%,39%,37%,34%,26%,24%
Turkey - 1,Erzurum BB,38.0,2.21,87%,58%,39%,18%,11%,5%,34%,50%,29%,37%,16%
Turkey - 1,Amed SK,38.0,2.05,84%,61%,34%,18%,5%,3%,39%,39%,37%,24%,21%
Turkey - 1,,,,,,,,,,,,,,
Turkey - 1,League average,,,92.6%,71.6%,49.2%,28.7%,13.2%,5.8%,44.2%,31.6%,31.6%,24.2%,24.2%
UAE - Pro League,Khorfakkan,26.0,3.58,100%,81%,62%,50%,31%,27%,65%,15%,19%,15%,19%
UAE - Pro League,Al Nasr,26.0,3.46,92%,81%,69%,54%,35%,12%,69%,12%,27%,4%,19%
UAE - Pro League,Al Ain,26.0,3.38,88%,81%,69%,46%,31%,23%,62%,31%,19%,19%,8%
UAE - Pro League,Al Urooba,26.0,3.38,100%,88%,73%,27%,23%,15%,58%,4%,38%,4%,38%
UAE - Pro League,Ajman,26.0,3.31,92%,81%,62%,50%,31%,12%,62%,19%,27%,12%,19%
UAE - Pro League,Al Wasl,26.0,3.31,92%,77%,69%,54%,23%,12%,62%,31%,15%,23%,8%
UAE - Pro League,Al Jazira,26.0,3.27,96%,85%,58%,42%,19%,12%,58%,23%,23%,19%,19%
UAE - Pro League,Dibba Al Hisn,26.0,3.27,100%,73%,62%,42%,35%,12%,65%,4%,31%,4%,31%
UAE - Pro League,Al Wahda,26.0,3.19,92%,81%,65%,46%,12%,8%,58%,35%,15%,27%,8%
UAE - Pro League,Bani Yas,26.0,3.19,92%,73%,62%,46%,27%,15%,54%,19%,35%,12%,27%
UAE - Pro League,Shabab Al Ahli,26.0,3.04,88%,85%,65%,31%,15%,8%,62%,38%,12%,27%,0%
UAE - Pro League,Ittihad Kalba,26.0,2.96,92%,77%,65%,38%,19%,4%,65%,19%,23%,12%,15%
UAE - Pro League,Al Bataeh,26.0,2.88,96%,81%,58%,35%,8%,8%,62%,23%,19%,19%,15%
UAE - Pro League,Al Sharjah,26.0,2.54,92%,65%,54%,23%,15%,4%,38%,50%,19%,42%,12%
UAE - Pro League,,,,,,,,,,,,,,
UAE - Pro League,League average,,,94.0%,79.1%,63.7%,41.8%,23.1%,12.1%,59.9%,23.1%,23.1%,17.0%,17.0%
Ukraine - Premier League,Shakhtar,30.0,3.17,93%,77%,57%,40%,27%,17%,53%,40%,13%,33%,7%
Ukraine - Premier League,Dynamo Kyiv,30.0,2.67,90%,83%,50%,27%,7%,7%,53%,47%,10%,37%,0%
Ukraine - Premier League,Karpaty Lviv,30.0,2.6,87%,70%,57%,30%,10%,3%,47%,43%,23%,30%,10%
Ukraine - Premier League,Veres,30.0,2.57,90%,83%,53%,20%,7%,3%,53%,20%,37%,10%,27%
Ukraine - Premier League,Zorya Luhansk,30.0,2.43,97%,80%,57%,10%,0%,0%,53%,20%,30%,17%,27%
Ukraine - Premier League,Inhulets,30.0,2.27,83%,60%,40%,20%,13%,7%,37%,30%,50%,13%,33%
Ukraine - Premier League,Oleksandria,30.0,2.27,90%,67%,47%,13%,3%,3%,43%,50%,17%,40%,7%
Ukraine - Premier League,Polessya,30.0,2.2,90%,67%,33%,20%,7%,3%,60%,33%,17%,23%,7%
