League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Scotland - Premiership,St. Mirren,11.0,2.09,91%,64%,36%,18%,0%,0%,45%,18%,45%,9%,36%
Scotland - Premiership,Aberdeen,11.0,1.82,91%,64%,18%,9%,0%,0%,18%,36%,55%,27%,45%
Scotland - Premiership,,,,,,,,,,,,,,
Scotland - Premiership,League average,,,92.8%,82.6%,53.6%,33.3%,7.2%,2.9%,53.6%,26.8%,26.8%,19.6%,19.6%
Scotland - Championship,St. Johnstone,15.0,3.0,87%,80%,67%,33%,13%,13%,53%,47%,13%,33%,0%
Scotland - Championship,Ross County,15.0,2.87,93%,80%,60%,33%,13%,7%,60%,13%,33%,7%,27%
Scotland - Championship,Partick Thistle,14.0,2.86,100%,86%,43%,29%,21%,7%,64%,29%,7%,29%,7%
Scotland - Championship,Arbroath,15.0,2.73,100%,80%,53%,27%,13%,0%,53%,13%,33%,13%,33%
Scotland - Championship,Dunfermline,14.0,2.5,86%,71%,43%,36%,14%,0%,29%,50%,36%,36%,21%
Scotland - Championship,Airdrieonians,15.0,2.47,87%,73%,53%,20%,7%,7%,47%,27%,40%,13%,27%
Scotland - Championship,Queens Park,15.0,2.47,73%,67%,47%,27%,20%,7%,60%,27%,40%,0%,13%
Scotland - Championship,Ayr Utd,15.0,2.33,87%,67%,33%,20%,13%,13%,60%,27%,27%,13%,13%
Scotland - Championship,Raith Rovers,15.0,2.13,93%,80%,27%,7%,7%,0%,27%,40%,40%,33%,33%
Scotland - Championship,Greenock Morton,15.0,2.07,87%,73%,33%,13%,0%,0%,60%,27%,27%,13%,13%
Scotland - Championship,,,,,,,,,,,,,,
Scotland - Championship,League average,,,89.2%,75.7%,45.9%,24.3%,12.2%,5.4%,51.4%,29.7%,29.7%,18.9%,18.9%
Serbia - Super Liga,Red Star,14.0,4.29,93%,86%,79%,57%,50%,29%,71%,29%,7%,21%,0%
Serbia - Super Liga,Partizan,15.0,3.6,100%,80%,60%,40%,33%,20%,53%,47%,0%,47%,0%
Serbia - Super Liga,IMT N. Beograd,15.0,3.13,100%,87%,47%,40%,20%,13%,67%,20%,13%,20%,13%
Serbia - Super Liga,Cukaricki,13.0,3.0,100%,77%,54%,46%,15%,8%,77%,15%,8%,15%,8%
Serbia - Super Liga,OFK Beograd,15.0,2.93,100%,80%,47%,40%,7%,7%,53%,20%,27%,20%,27%
Serbia - Super Liga,Javor Ivanjica,15.0,2.87,93%,80%,60%,40%,13%,0%,60%,13%,33%,7%,27%
Serbia - Super Liga,Napredak,15.0,2.87,80%,67%,60%,40%,13%,7%,47%,20%,53%,0%,33%
Serbia - Super Liga,S. Subotica,15.0,2.87,100%,93%,40%,27%,13%,7%,67%,7%,27%,7%,27%
Serbia - Super Liga,Vojvodina,15.0,2.87,93%,73%,53%,47%,20%,0%,60%,27%,20%,20%,13%
Serbia - Super Liga,R. Surdulica,15.0,2.73,93%,80%,40%,33%,20%,7%,47%,27%,33%,20%,27%
Serbia - Super Liga,Radnicki 1923,13.0,2.62,92%,85%,46%,23%,15%,0%,62%,23%,23%,15%,15%
Serbia - Super Liga,Radnicki Nis,15.0,2.6,93%,67%,53%,27%,13%,7%,47%,20%,40%,13%,33%
Serbia - Super Liga,Z. Pancevo,15.0,2.53,93%,67%,40%,20%,13%,7%,53%,33%,20%,27%,13%
Serbia - Super Liga,Novi Pazar,15.0,2.47,100%,73%,33%,20%,13%,7%,53%,33%,13%,33%,13%
Serbia - Super Liga,Backa Topola,15.0,2.2,93%,60%,33%,20%,7%,7%,47%,27%,33%,20%,27%
Serbia - Super Liga,Mladost Lucani,14.0,2.14,93%,64%,36%,14%,7%,0%,57%,21%,29%,14%,21%
Serbia - Super Liga,,,,,,,,,,,,,,
Serbia - Super Liga,League average,,,94.9%,76.1%,48.7%,33.3%,17.1%,7.7%,57.3%,23.9%,23.9%,18.8%,18.8%
Singapore - Premier League,Lion City,5.0,4.8,100%,100%,100%,60%,60%,40%,40%,60%,0%,60%,0%
Singapore - Premier League,Tanjong Pagar,5.0,4.4,100%,100%,100%,40%,40%,40%,60%,0%,40%,0%,40%
Singapore - Premier League,Khalsa,5.0,4.2,100%,100%,100%,60%,40%,20%,80%,0%,20%,0%,20%
Singapore - Premier League,Young Lions,5.0,4.2,100%,100%,80%,60%,40%,40%,80%,0%,20%,0%,20%
Singapore - Premier League,A. Niigata (S),4.0,3.25,100%,100%,75%,50%,0%,0%,25%,50%,25%,50%,25%
Singapore - Premier League,Tampines Rovers,4.0,3.0,75%,75%,75%,25%,25%,25%,50%,50%,25%,25%,0%
Singapore - Premier League,Hougang,5.0,2.8,100%,100%,60%,20%,0%,0%,40%,20%,40%,20%,40%
Singapore - Premier League,Geylang,5.0,2.2,80%,80%,40%,20%,0%,0%,40%,40%,40%,20%,20%
Singapore - Premier League,,,,,,,,,,,,,,
Singapore - Premier League,League average,,,94.7%,94.7%,78.9%,42.1%,26.3%,21.1%,52.6%,26.3%,26.3%,21.1%,21.1%
Slovenia - Prva Liga,Bravo,15.0,3.6,93%,93%,73%,47%,33%,20%,67%,27%,13%,20%,7%
Slovenia - Prva Liga,NK Celje,15.0,3.4,87%,87%,80%,40%,40%,7%,47%,53%,13%,40%,0%
Slovenia - Prva Liga,Aluminij,15.0,3.27,100%,93%,73%,40%,20%,0%,80%,13%,7%,13%,7%
Slovenia - Prva Liga,Domzale,15.0,3.27,100%,93%,67%,40%,20%,7%,67%,7%,27%,7%,27%
Slovenia - Prva Liga,Maribor,15.0,3.27,100%,80%,67%,40%,27%,13%,53%,27%,20%,27%,20%
Slovenia - Prva Liga,Primorje,15.0,3.27,100%,93%,67%,47%,20%,0%,60%,0%,40%,0%,40%
Slovenia - Prva Liga,Koper,15.0,3.2,100%,80%,67%,40%,20%,13%,73%,20%,7%,20%,7%
Slovenia - Prva Liga,Radomlje,15.0,3.07,93%,93%,60%,27%,20%,13%,67%,13%,27%,7%,20%
Slovenia - Prva Liga,Mura,15.0,2.73,93%,80%,53%,27%,13%,7%,53%,13%,40%,7%,33%
Slovenia - Prva Liga,NK Olimpija,15.0,2.53,93%,73%,47%,27%,13%,0%,47%,40%,20%,33%,13%
Slovenia - Prva Liga,,,,,,,,,,,,,,
Slovenia - Prva Liga,League average,,,96.0%,86.7%,65.3%,37.3%,22.7%,8.0%,61.3%,21.3%,21.3%,17.3%,17.3%
Slovakia - Fortuna Liga,FC Kosice,14.0,3.71,100%,86%,71%,71%,36%,7%,71%,0%,29%,0%,29%
Slovakia - Fortuna Liga,Zilina,14.0,3.71,93%,86%,79%,57%,36%,21%,64%,36%,7%,29%,0%
Slovakia - Fortuna Liga,S. Bratislava,13.0,3.69,100%,85%,69%,62%,46%,8%,77%,15%,8%,15%,8%
Slovakia - Fortuna Liga,Podbrezova,13.0,3.38,100%,92%,69%,54%,15%,8%,62%,15%,23%,15%,23%
Slovakia - Fortuna Liga,Z. Michalovce,14.0,3.0,100%,86%,43%,36%,21%,14%,64%,29%,7%,29%,7%
Slovakia - Fortuna Liga,Komarno,14.0,2.93,93%,71%,57%,43%,29%,0%,71%,29%,7%,21%,0%
Slovakia - Fortuna Liga,Spartak Trnava,13.0,2.85,100%,77%,62%,38%,8%,0%,38%,38%,23%,38%,23%
Slovakia - Fortuna Liga,DAC Streda,14.0,2.79,93%,86%,43%,29%,21%,7%,57%,43%,7%,36%,0%
Slovakia - Fortuna Liga,Presov,14.0,2.71,86%,64%,64%,50%,7%,0%,57%,21%,36%,7%,21%
Slovakia - Fortuna Liga,Trencin,14.0,2.64,100%,79%,50%,21%,14%,0%,43%,14%,43%,14%,43%
Slovakia - Fortuna Liga,Ruzomberok,13.0,2.46,92%,62%,46%,31%,8%,8%,38%,23%,46%,15%,38%
Slovakia - Fortuna Liga,Skalica,14.0,2.29,86%,64%,36%,36%,7%,0%,43%,21%,50%,7%,36%
Slovakia - Fortuna Liga,,,,,,,,,,,,,,
Slovakia - Fortuna Liga,League average,,,95.1%,78.0%,57.3%,43.9%,20.7%,6.1%,57.3%,23.8%,23.8%,18.9%,18.9%
South Africa - Premier Division ,Golden Arrows,12.0,2.83,100%,67%,58%,33%,8%,8%,50%,33%,17%,33%,17%
South Africa - Premier Division ,Orbit College,12.0,2.58,100%,67%,58%,25%,8%,0%,50%,17%,33%,17%,33%
South Africa - Premier Division ,TS Galaxy,11.0,2.55,100%,82%,36%,27%,9%,0%,45%,18%,36%,18%,36%
South Africa - Premier Division ,Chippa Utd,12.0,2.17,83%,67%,50%,8%,8%,0%,50%,17%,50%,0%,33%
South Africa - Premier Division ,Magesi,12.0,2.17,83%,75%,42%,17%,0%,0%,50%,25%,42%,8%,25%
South Africa - Premier Division ,Mamelodi S.,12.0,2.08,92%,67%,25%,17%,8%,0%,42%,50%,17%,42%,8%
South Africa - Premier Division ,Marumo G.,12.0,2.08,100%,67%,33%,8%,0%,0%,58%,0%,42%,0%,42%
South Africa - Premier Division ,AmaZulu,11.0,2.0,100%,64%,27%,9%,0%,0%,45%,36%,18%,36%,18%
South Africa - Premier Division ,Orlando Pirates,10.0,1.9,100%,50%,30%,10%,0%,0%,30%,60%,10%,60%,10%
South Africa - Premier Division ,Richards Bay,12.0,1.83,92%,50%,25%,8%,8%,0%,50%,33%,25%,25%,17%
South Africa - Premier Division ,Stellenbosch,12.0,1.83,83%,50%,17%,8%,8%,8%,25%,25%,67%,8%,50%
South Africa - Premier Division ,Sekhukhune,11.0,1.82,100%,55%,18%,9%,0%,0%,36%,45%,18%,45%,18%
South Africa - Premier Division ,Kaizer Chiefs,11.0,1.73,82%,45%,18%,18%,9%,0%,36%,64%,18%,45%,0%
South Africa - Premier Division ,Durban City,12.0,1.67,83%,50%,17%,17%,0%,0%,25%,50%,42%,33%,25%
South Africa - Premier Division ,Siwelele,12.0,1.42,83%,42%,8%,8%,0%,0%,8%,42%,67%,25%,50%
South Africa - Premier Division ,Polokwane,12.0,1.33,83%,33%,17%,0%,0%,0%,33%,42%,42%,25%,25%
South Africa - Premier Division ,,,,,,,,,,,,,,
South Africa - Premier Division ,League average,,,91.4%,58.1%,30.1%,14.0%,4.3%,1.1%,39.8%,34.4%,34.4%,25.8%,25.8%
South Korea - K League 1,Daegu,33.0,3.12,97%,85%,73%,45%,12%,0%,70%,3%,30%,0%,27%
South Korea - K League 1,Suwon City,33.0,3.06,91%,79%,58%,36%,27%,12%,70%,15%,24%,6%,15%
South Korea - K League 1,Gimcheon Sangmu,33.0,2.73,88%,73%,52%,30%,21%,3%,55%,36%,21%,24%,9%
South Korea - K League 1,Daejeon Citizen,33.0,2.7,91%,79%,55%,33%,12%,0%,61%,21%,27%,12%,18%
South Korea - K League 1,Seoul,33.0,2.58,88%,67%,45%,30%,18%,3%,61%,30%,21%,18%,9%
South Korea - K League 1,Jeonbuk,33.0,2.55,97%,79%,48%,24%,6%,0%,55%,39%,9%,36%,6%
South Korea - K League 1,Anyang,33.0,2.52,94%,76%,55%,21%,6%,0%,61%,18%,27%,12%,21%
South Korea - K League 1,Pohang Steelers,33.0,2.52,97%,70%,45%,24%,12%,3%,55%,27%,21%,24%,18%
South Korea - K League 1,Jeju Utd,33.0,2.48,91%,70%,45%,27%,9%,3%,55%,24%,30%,15%,21%
South Korea - K League 1,Ulsan,33.0,2.48,94%,73%,39%,24%,15%,3%,52%,30%,24%,24%,18%
South Korea - K League 1,Gwangju,33.0,2.24,91%,61%,42%,18%,9%,3%,48%,27%,33%,18%,24%
South Korea - K League 1,Gangwon,33.0,2.06,85%,58%,42%,18%,3%,0%,39%,36%,39%,21%,24%
South Korea - K League 1,,,,,,,,,,,,,,
South Korea - K League 1,League average,,,91.9%,72.2%,50.0%,27.8%,12.6%,2.5%,56.6%,25.8%,25.8%,17.7%,17.7%
South Korea - K League 2,Suwon Bluewings,38.0,3.26,97%,87%,61%,47%,24%,8%,71%,21%,11%,18%,8%
South Korea - K League 2,Jeonnam,38.0,2.95,95%,79%,58%,34%,18%,5%,63%,24%,18%,18%,13%
South Korea - K League 2,Cheonan City,38.0,2.87,87%,68%,55%,34%,21%,13%,50%,24%,39%,11%,26%
South Korea - K League 2,Bucheon FC,38.0,2.84,92%,71%,58%,37%,16%,5%,58%,34%,16%,26%,8%
South Korea - K League 2,Seoul E-Land,38.0,2.66,89%,76%,47%,26%,16%,8%,61%,29%,21%,18%,11%
South Korea - K League 2,Asan,38.0,2.5,92%,76%,42%,24%,8%,3%,50%,34%,24%,26%,16%
South Korea - K League 2,Incheon Utd,38.0,2.5,92%,76%,47%,16%,8%,8%,45%,53%,11%,45%,3%
South Korea - K League 2,Cheongju,38.0,2.39,89%,68%,47%,24%,8%,3%,42%,16%,53%,5%,42%
South Korea - K League 2,Busan IPark,38.0,2.37,87%,66%,39%,26%,16%,3%,45%,32%,37%,18%,24%
South Korea - K League 2,Gyeongnam,38.0,2.37,97%,68%,47%,21%,3%,0%,42%,18%,42%,16%,39%
South Korea - K League 2,Hwaseong,38.0,2.26,95%,58%,32%,21%,16%,5%,53%,18%,34%,13%,29%
South Korea - K League 2,Gimpo,38.0,2.18,87%,68%,37%,16%,8%,3%,42%,42%,29%,29%,16%
South Korea - K League 2,Ansan Greeners,38.0,2.08,87%,55%,29%,24%,8%,5%,34%,26%,53%,13%,39%
South Korea - K League 2,Seongnam,38.0,1.97,82%,55%,37%,18%,5%,0%,39%,47%,32%,29%,13%
South Korea - K League 2,,,,,,,,,,,,,,
South Korea - K League 2,League average,,,90.6%,69.5%,45.5%,26.3%,12.4%,4.9%,49.6%,29.9%,29.9%,20.5%,20.5%
Spain - La Liga,FC Barcelona,12.0,3.92,100%,100%,92%,50%,33%,17%,75%,25%,0%,25%,0%
Spain - La Liga,Levante,12.0,3.25,100%,100%,67%,42%,17%,0%,67%,17%,17%,17%,17%
Spain - La Liga,Sevilla FC,12.0,3.08,100%,83%,75%,33%,17%,0%,67%,25%,8%,25%,8%
Spain - La Liga,Real Madrid,12.0,3.0,92%,75%,67%,33%,17%,8%,50%,50%,8%,42%,0%
Spain - La Liga,Atletico Madrid,12.0,2.92,100%,92%,42%,25%,17%,8%,67%,33%,0%,33%,0%
Spain - La Liga,Girona,12.0,2.92,92%,83%,58%,33%,17%,8%,58%,17%,33%,8%,25%
Spain - La Liga,Villarreal,12.0,2.83,100%,92%,50%,33%,8%,0%,42%,50%,8%,50%,8%
Spain - La Liga,Celta Vigo,12.0,2.75,100%,100%,33%,17%,17%,8%,92%,0%,8%,0%,8%
Spain - La Liga,Real Betis,12.0,2.67,100%,92%,50%,25%,0%,0%,67%,25%,8%,25%,8%
Spain - La Liga,Valencia,12.0,2.67,92%,83%,50%,25%,8%,8%,42%,25%,42%,17%,33%
Spain - La Liga,Real Sociedad,12.0,2.58,100%,75%,50%,25%,8%,0%,75%,8%,17%,8%,17%
Spain - La Liga,Espanyol,12.0,2.5,92%,75%,50%,25%,8%,0%,50%,33%,25%,25%,17%
Spain - La Liga,Mallorca,12.0,2.5,100%,75%,50%,17%,8%,0%,58%,17%,25%,17%,25%
Spain - La Liga,Elche,12.0,2.25,92%,75%,33%,25%,0%,0%,67%,25%,17%,17%,8%
Spain - La Liga,Real Oviedo,12.0,2.25,92%,67%,33%,17%,8%,8%,25%,17%,67%,8%,58%
Spain - La Liga,Getafe,12.0,2.17,100%,75%,42%,0%,0%,0%,42%,25%,33%,25%,33%
Spain - La Liga,Rayo Vallecano,12.0,2.17,92%,58%,33%,25%,8%,0%,33%,33%,42%,25%,33%
Spain - La Liga,Athletic Bilbao,12.0,2.08,92%,50%,33%,17%,17%,0%,42%,25%,42%,17%,33%
Spain - La Liga,Alaves,12.0,1.83,92%,50%,33%,8%,0%,0%,50%,17%,42%,8%,33%
Spain - La Liga,Osasuna,12.0,1.83,92%,50%,25%,8%,8%,0%,33%,25%,50%,17%,42%
Spain - La Liga,,,,,,,,,,,,,,
Spain - La Liga,League average,,,95.8%,77.5%,48.3%,24.2%,10.8%,3.3%,55.0%,24.6%,24.6%,20.4%,20.4%
Spain - La Liga 2,Racing,14.0,3.86,100%,93%,93%,64%,29%,7%,86%,14%,0%,14%,0%
Spain - La Liga 2,Almeria,13.0,3.38,100%,77%,62%,46%,23%,15%,69%,31%,0%,31%,0%
Spain - La Liga 2,Real Sociedad B,14.0,3.29,100%,71%,57%,29%,21%,21%,57%,21%,21%,21%,21%
Spain - La Liga 2,Albacete,14.0,3.14,79%,64%,57%,43%,36%,14%,57%,43%,21%,21%,0%
Spain - La Liga 2,Deportivo,14.0,2.86,93%,86%,57%,36%,7%,7%,57%,36%,14%,29%,7%
Spain - La Liga 2,Castellon,14.0,2.79,86%,57%,50%,36%,14%,14%,57%,21%,36%,7%,21%
Spain - La Liga 2,Sporting Gijon,14.0,2.79,93%,64%,57%,29%,21%,7%,64%,29%,14%,21%,7%
Spain - La Liga 2,Cordoba,14.0,2.71,93%,79%,57%,43%,0%,0%,71%,29%,7%,21%,0%
Spain - La Liga 2,Granada,14.0,2.64,79%,71%,57%,36%,7%,7%,57%,29%,36%,7%,14%
Spain - La Liga 2,Mirandes,14.0,2.64,93%,71%,43%,29%,21%,7%,57%,7%,43%,0%,36%
Spain - La Liga 2,Leonesa,13.0,2.62,85%,46%,46%,38%,31%,15%,31%,31%,54%,15%,38%
Spain - La Liga 2,FC Andorra,14.0,2.57,86%,79%,57%,29%,7%,0%,64%,14%,36%,0%,21%
Spain - La Liga 2,Malaga,13.0,2.54,100%,69%,54%,23%,8%,0%,46%,23%,31%,23%,31%
Spain - La Liga 2,Burgos,14.0,2.36,79%,64%,50%,21%,14%,7%,57%,36%,29%,14%,7%
Spain - La Liga 2,Eibar,14.0,2.29,86%,71%,43%,21%,7%,0%,57%,29%,29%,14%,14%
Spain - La Liga 2,Huesca,14.0,2.21,100%,64%,43%,14%,0%,0%,50%,14%,36%,14%,36%
Spain - La Liga 2,Real Zaragoza,14.0,2.21,93%,50%,29%,29%,14%,7%,36%,21%,50%,14%,43%
Spain - La Liga 2,Ceuta,13.0,2.15,85%,54%,38%,15%,15%,8%,31%,46%,38%,31%,23%
Spain - La Liga 2,Valladolid,14.0,1.93,86%,57%,29%,14%,7%,0%,43%,36%,36%,21%,21%
Spain - La Liga 2,Leganes,14.0,1.86,79%,64%,36%,7%,0%,0%,50%,36%,36%,14%,14%
Spain - La Liga 2,Las Palmas,14.0,1.71,79%,43%,29%,21%,0%,0%,43%,43%,36%,21%,14%
Spain - La Liga 2,Cadiz,14.0,1.64,71%,36%,29%,14%,7%,7%,29%,57%,43%,29%,14%
Spain - La Liga 2,,,,,,,,,,,,,,
Spain - La Liga 2,League average,,,88.2%,65.1%,48.7%,28.9%,13.2%,6.6%,53.3%,29.3%,29.3%,17.4%,17.4%
Sweden - Allsvenskan,Varnamo,30.0,3.5,97%,80%,63%,53%,33%,13%,70%,7%,27%,3%,23%
Sweden - Allsvenskan,Sirius,30.0,3.47,100%,90%,70%,40%,17%,13%,77%,13%,10%,13%,10%
Sweden - Allsvenskan,Norrkoping,30.0,3.23,97%,93%,60%,30%,13%,10%,63%,7%,33%,3%,30%
Sweden - Allsvenskan,Elfsborg,30.0,3.2,97%,87%,63%,33%,17%,13%,47%,20%,37%,17%,33%
Sweden - Allsvenskan,Hacken,30.0,3.07,93%,90%,50%,33%,20%,13%,53%,23%,30%,17%,23%
Sweden - Allsvenskan,Hammarby,30.0,2.97,97%,87%,57%,37%,17%,3%,50%,47%,7%,43%,3%
Sweden - Allsvenskan,Brommapojkarna,30.0,2.9,97%,70%,47%,30%,20%,10%,47%,23%,33%,20%,30%
Sweden - Allsvenskan,Degerfors,30.0,2.83,93%,73%,57%,30%,20%,7%,53%,13%,40%,7%,33%
Sweden - Allsvenskan,Djurgarden,30.0,2.8,90%,60%,37%,33%,20%,17%,50%,33%,27%,23%,17%
Sweden - Allsvenskan,Malmo FF,30.0,2.63,87%,77%,50%,33%,13%,3%,53%,37%,23%,23%,10%
Sweden - Allsvenskan,Oster,30.0,2.57,97%,77%,37%,20%,10%,10%,47%,17%,40%,13%,37%
Sweden - Allsvenskan,GAIS,30.0,2.5,93%,87%,47%,17%,7%,0%,57%,27%,23%,20%,17%
Sweden - Allsvenskan,Mjallby,30.0,2.5,100%,77%,43%,23%,7%,0%,53%,47%,0%,47%,0%
Sweden - Allsvenskan,Halmstad,30.0,2.47,93%,67%,47%,23%,13%,3%,33%,30%,43%,23%,37%
Sweden - Allsvenskan,IFK Goteborg,30.0,2.47,93%,63%,50%,23%,10%,3%,40%,40%,27%,33%,20%
Sweden - Allsvenskan,AIK,30.0,2.43,83%,70%,50%,20%,10%,7%,47%,43%,27%,27%,10%
Sweden - Allsvenskan,,,,,,,,,,,,,,
Sweden - Allsvenskan,League average,,,94.2%,77.9%,51.7%,30.0%,15.4%,7.9%,52.5%,26.7%,26.7%,20.8%,20.8%
Sweden - Superettan,Brage,30.0,3.4,100%,80%,67%,50%,20%,10%,67%,13%,20%,13%,20%
Sweden - Superettan,Utsikten,30.0,3.3,100%,90%,73%,43%,13%,3%,77%,7%,17%,7%,17%
Sweden - Superettan,Orebro,30.0,3.1,93%,87%,60%,27%,17%,10%,73%,10%,23%,3%,17%
Sweden - Superettan,Vasteras,30.0,3.07,100%,83%,67%,33%,13%,7%,50%,40%,10%,40%,10%
Sweden - Superettan,Orgryte,30.0,3.0,93%,87%,53%,33%,20%,13%,53%,33%,20%,27%,13%
Sweden - Superettan,Falkenberg,30.0,2.97,90%,80%,63%,47%,13%,3%,50%,40%,20%,30%,10%
Sweden - Superettan,Umea,30.0,2.9,100%,80%,53%,40%,10%,7%,53%,7%,40%,7%,40%
Sweden - Superettan,Varberg BoIS,30.0,2.9,93%,83%,57%,33%,17%,7%,70%,23%,13%,17%,7%
Sweden - Superettan,Landskrona,30.0,2.87,93%,77%,60%,30%,17%,10%,60%,23%,23%,17%,17%
Sweden - Superettan,Ostersunds,30.0,2.8,90%,73%,50%,40%,13%,10%,43%,27%,40%,17%,30%
Sweden - Superettan,Sandviken,30.0,2.77,93%,73%,60%,30%,13%,3%,47%,17%,43%,10%,37%
Sweden - Superettan,Helsingborg,30.0,2.7,87%,70%,47%,33%,23%,10%,43%,33%,37%,20%,23%
Sweden - Superettan,Oddevold,30.0,2.6,87%,73%,50%,33%,13%,3%,53%,40%,20%,27%,7%
Sweden - Superettan,GIF Sundsvall,30.0,2.47,93%,73%,47%,20%,10%,3%,57%,27%,23%,20%,17%
Sweden - Superettan,Trelleborg,30.0,2.47,87%,73%,43%,27%,13%,3%,40%,23%,50%,10%,37%
Sweden - Superettan,Kalmar,30.0,2.43,80%,70%,43%,33%,13%,3%,43%,57%,20%,37%,0%
Sweden - Superettan,,,,,,,,,,,,,,
Sweden - Superettan,League average,,,92.5%,78.3%,55.8%,34.6%,15.0%,6.7%,55.0%,26.3%,26.3%,18.8%,18.8%
Sweden - Sodra,Ljungskile,30.0,3.77,100%,100%,73%,50%,27%,10%,57%,37%,7%,37%,7%
Sweden - Sodra,Trollhattan,30.0,3.63,97%,93%,73%,50%,30%,17%,63%,13%,27%,10%,23%
Sweden - Sodra,Husqvarna,30.0,3.4,93%,83%,63%,50%,33%,13%,53%,23%,30%,17%,23%
Sweden - Sodra,Olympic,30.0,3.4,97%,93%,67%,47%,27%,10%,67%,13%,23%,10%,20%
Sweden - Sodra,Skovde AIK,30.0,3.3,93%,80%,63%,47%,30%,13%,60%,23%,23%,17%,17%
Sweden - Sodra,Torslanda,30.0,3.27,90%,80%,63%,47%,33%,13%,47%,23%,40%,13%,30%
Sweden - Sodra,IFK Skovde,30.0,3.2,93%,77%,63%,40%,20%,7%,53%,13%,40%,7%,33%
Sweden - Sodra,Norrby,30.0,3.17,100%,87%,60%,40%,20%,10%,60%,30%,10%,30%,10%
Sweden - Sodra,Angelholm,30.0,3.03,87%,80%,67%,30%,17%,13%,63%,20%,30%,7%,17%
Sweden - Sodra,Eskilsminne,30.0,3.03,93%,87%,67%,37%,10%,7%,60%,20%,27%,13%,20%
Sweden - Sodra,Ariana,30.0,2.8,87%,73%,63%,37%,13%,7%,63%,27%,23%,13%,10%
Sweden - Sodra,Lund,30.0,2.8,97%,70%,63%,30%,13%,7%,57%,30%,17%,27%,13%
Sweden - Sodra,Hassleholms IF,30.0,2.67,100%,73%,60%,23%,10%,0%,47%,37%,17%,37%,17%
Sweden - Sodra,Rosengard,30.0,2.57,100%,73%,47%,27%,10%,0%,53%,17%,30%,17%,30%
Sweden - Sodra,Oskarshamns,30.0,2.4,87%,67%,50%,27%,7%,3%,40%,30%,43%,17%,30%
Sweden - Sodra,Jonkopings,30.0,2.1,87%,57%,43%,13%,7%,3%,37%,53%,23%,40%,10%
Sweden - Sodra,,,,,,,,,,,,,,
Sweden - Sodra,League average,,,93.8%,79.6%,61.7%,37.1%,19.2%,8.3%,55.0%,25.6%,25.6%,19.4%,19.4%
Switzerland - Super League,Winterthur,13.0,4.0,100%,92%,85%,69%,38%,15%,62%,0%,38%,0%,38%
Switzerland - Super League,BSC Young Boys,13.0,3.69,85%,85%,77%,62%,46%,15%,77%,15%,23%,0%,8%
Switzerland - Super League,Luzern,13.0,3.69,100%,92%,77%,54%,31%,15%,77%,15%,8%,15%,8%
Switzerland - Super League,St. Gallen,12.0,3.58,100%,83%,83%,50%,42%,0%,67%,25%,8%,25%,8%
Switzerland - Super League,Lausanne Sport,13.0,3.54,92%,92%,85%,54%,23%,8%,85%,15%,8%,8%,0%
Switzerland - Super League,Grasshopper,13.0,3.46,100%,85%,69%,46%,31%,15%,62%,15%,23%,15%,23%
Switzerland - Super League,Servette,13.0,3.46,100%,92%,77%,54%,15%,8%,69%,15%,15%,15%,15%
Switzerland - Super League,FC Zurich,13.0,3.38,100%,92%,77%,46%,23%,0%,69%,0%,31%,0%,31%
Switzerland - Super League,Thun,13.0,3.08,100%,85%,77%,31%,8%,8%,69%,31%,0%,31%,0%
Switzerland - Super League,FC Basel,13.0,2.92,92%,77%,69%,31%,15%,8%,54%,38%,15%,31%,8%
Switzerland - Super League,Sion,13.0,2.85,85%,62%,54%,46%,31%,8%,46%,31%,38%,15%,23%
Switzerland - Super League,Lugano,12.0,2.83,100%,75%,58%,33%,8%,8%,58%,25%,17%,25%,17%
Switzerland - Super League,,,,,,,,,,,,,,
Switzerland - Super League,League average,,,96.1%,84.4%,74.0%,48.1%,26.0%,9.1%,66.2%,18.8%,18.8%,14.9%,14.9%
Switzerland - Challenge League,Vaduz,13.0,3.46,100%,92%,62%,38%,31%,15%,69%,23%,8%,23%,8%
Switzerland - Challenge League,Lausanne Ouchy,13.0,3.31,100%,100%,69%,31%,23%,8%,69%,23%,8%,23%,8%
Switzerland - Challenge League,Yverdon,13.0,3.31,92%,85%,77%,46%,15%,8%,62%,38%,8%,31%,0%
Switzerland - Challenge League,Aarau,13.0,3.23,100%,77%,62%,31%,15%,15%,54%,46%,0%,46%,0%
Switzerland - Challenge League,Neuchatel Xamax,13.0,3.15,100%,100%,62%,38%,8%,8%,77%,8%,15%,8%,15%
Switzerland - Challenge League,Bellinzona,13.0,3.0,85%,77%,54%,38%,23%,23%,38%,15%,62%,0%,46%
Switzerland - Challenge League,Stade Nyonnais,13.0,3.0,92%,69%,54%,31%,15%,15%,62%,15%,31%,8%,23%
Switzerland - Challenge League,Wil,13.0,2.69,92%,85%,62%,31%,0%,0%,62%,15%,31%,8%,23%
Switzerland - Challenge League,Rapperswil,13.0,2.62,100%,69%,62%,23%,8%,0%,62%,15%,23%,15%,23%
Switzerland - Challenge League,Etoile Carouge,13.0,2.23,92%,77%,38%,15%,0%,0%,46%,23%,38%,15%,31%
Switzerland - Challenge League,,,,,,,,,,,,,,
