League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Thailand - Thai League 1,N. Bua Pitchaya,30.0,3.3,93%,83%,60%,37%,23%,17%,63%,13%,30%,7%,23%
Thailand - Thai League 1,Bangkok Utd,30.0,3.1,90%,80%,67%,37%,30%,7%,60%,37%,13%,27%,3%
Thailand - Thai League 1,N. Ratchasima,30.0,3.1,97%,87%,57%,37%,23%,10%,67%,10%,27%,7%,23%
Thailand - Thai League 1,Port FC,30.0,3.03,90%,80%,60%,37%,27%,10%,70%,17%,23%,7%,13%
Thailand - Thai League 1,Khon Kaen Utd,30.0,2.97,83%,63%,53%,33%,23%,10%,40%,20%,57%,3%,40%
Thailand - Thai League 1,Nakhon Pathom,30.0,2.97,93%,83%,67%,30%,13%,7%,63%,13%,30%,7%,23%
Thailand - Thai League 1,Prachuap,30.0,2.93,93%,80%,53%,37%,23%,7%,50%,37%,20%,30%,13%
Thailand - Thai League 1,Muang Thong Utd,30.0,2.83,93%,83%,53%,30%,13%,10%,60%,23%,23%,17%,17%
Thailand - Thai League 1,Chiangrai Utd,30.0,2.8,97%,73%,47%,27%,20%,10%,37%,30%,37%,27%,33%
Thailand - Thai League 1,Pathum Utd,30.0,2.7,100%,73%,47%,27%,13%,3%,57%,27%,17%,27%,17%
Thailand - Thai League 1,Lamphun Warrior,30.0,2.5,90%,63%,43%,27%,20%,7%,50%,30%,30%,20%,20%
Thailand - Thai League 1,Uthai Thani,30.0,2.4,90%,73%,43%,20%,13%,0%,53%,23%,33%,13%,23%
Thailand - Thai League 2,Suphanburi,32.0,3.56,100%,78%,66%,50%,31%,22%,56%,6%,38%,6%,38%
Thailand - Thai League 2,Nakhon Si,32.0,3.16,94%,78%,62%,38%,22%,9%,59%,19%,28%,12%,22%
Thailand - Thai League 2,Phrae Utd,32.0,3.09,91%,69%,56%,38%,25%,16%,56%,41%,12%,31%,3%
Thailand - Thai League 2,Bangkok FC,32.0,2.88,97%,75%,56%,31%,22%,6%,62%,12%,28%,9%,25%
Thailand - Thai League 2,Chiangmai Utd,32.0,2.78,94%,78%,56%,25%,6%,6%,66%,19%,22%,12%,16%
Thailand - Thai League 2,Kanchanaburi,32.0,2.78,84%,69%,56%,34%,22%,9%,56%,38%,22%,22%,6%
Thailand - Thai League 2,Ayutthaya Utd,32.0,2.72,88%,78%,56%,25%,12%,9%,53%,38%,22%,25%,9%
Thailand - Thai League 2,Lampang,32.0,2.72,88%,78%,53%,28%,9%,9%,59%,34%,19%,22%,6%
Thailand - Thai League 2,Police Tero,32.0,2.72,91%,78%,62%,19%,9%,9%,62%,22%,25%,12%,16%
Thailand - Thai League 2,Chonburi,32.0,2.69,97%,78%,50%,22%,12%,6%,56%,34%,12%,31%,9%
Thailand - Thai League 2,Trat FC,32.0,2.66,94%,69%,41%,25%,16%,12%,50%,19%,38%,12%,31%
Thailand - Thai League 2,Chanthaburi,32.0,2.59,97%,62%,47%,25%,9%,9%,59%,25%,19%,22%,16%
Thailand - Thai League 2,Mahasarakham,32.0,2.59,91%,72%,44%,31%,19%,3%,53%,31%,25%,22%,16%
Thailand - Thai League 2,Pattaya United,32.0,2.47,94%,66%,47%,22%,12%,6%,44%,25%,38%,19%,31%
Thailand - Thai League 2,Kasetsart,32.0,2.28,84%,72%,44%,9%,9%,9%,53%,34%,28%,19%,12%
Thailand - Thai League 2,Sisaket Utd,32.0,2.13,88%,66%,28%,16%,9%,3%,47%,28%,38%,16%,25%
Thailand - Thai League 2,Chainat,32.0,2.06,88%,59%,38%,12%,3%,3%,50%,25%,38%,12%,25%
Turkey - Super Lig,Fenerbahce,36.0,3.58,94%,86%,72%,58%,31%,11%,61%,33%,11%,28%,6%
Turkey - Super Lig,Adana Demirspor,36.0,3.5,94%,78%,69%,56%,33%,14%,58%,6%,42%,0%,36%
Turkey - Super Lig,Kasimpasa,36.0,3.47,92%,83%,67%,50%,28%,14%,69%,19%,19%,11%,11%
Turkey - Super Lig,Galatasaray,36.0,3.39,97%,86%,69%,39%,28%,17%,58%,42%,3%,39%,0%
Turkey - Super Lig,Hatayspor,36.0,3.36,97%,83%,58%,39%,33%,14%,67%,8%,28%,6%,25%
Turkey - Super Lig,Basaksehir,36.0,3.22,94%,78%,58%,42%,28%,11%,56%,28%,22%,22%,17%
Turkey - Super Lig,Rizespor,36.0,3.06,100%,81%,58%,28%,22%,6%,58%,11%,31%,11%,31%
Turkey - Super Lig,Goztepe,36.0,3.03,94%,81%,53%,33%,22%,8%,64%,22%,19%,17%,14%
Turkey - Super Lig,Sivasspor,36.0,2.89,86%,75%,53%,39%,25%,8%,56%,17%,42%,3%,28%
Turkey - Super Lig,Trabzonspor,36.0,2.86,89%,75%,53%,36%,22%,6%,56%,39%,17%,28%,6%
Turkey - Super Lig,Kayserispor,36.0,2.83,92%,75%,50%,31%,17%,11%,50%,28%,31%,19%,22%
Turkey - Super Lig,Antalyaspor,36.0,2.75,86%,81%,56%,25%,19%,6%,53%,19%,42%,6%,28%
Turkey - Super Lig,Eyupspor,36.0,2.75,97%,75%,56%,28%,14%,6%,56%,31%,17%,28%,14%
Turkey - Super Lig,Samsunspor,36.0,2.67,92%,72%,53%,31%,14%,3%,42%,39%,28%,31%,19%
Turkey - Super Lig,Besiktas,36.0,2.64,94%,86%,44%,19%,11%,8%,64%,31%,11%,25%,6%
Turkey - Super Lig,Gaziantep,36.0,2.64,92%,69%,58%,36%,8%,0%,58%,25%,25%,17%,17%
Turkey - Super Lig,Konyaspor,36.0,2.64,94%,67%,50%,31%,19%,3%,61%,22%,22%,17%,17%
Turkey - Super Lig,Alanyaspor,36.0,2.58,94%,75%,44%,14%,11%,8%,56%,25%,25%,19%,19%
Turkey - Super Lig,Bodrumspor,36.0,1.92,81%,50%,28%,22%,8%,3%,31%,39%,50%,19%,31%
Turkey - 1,Y. Malatyaspor,38.0,4.39,100%,95%,82%,61%,42%,26%,32%,0%,68%,0%,68%
Turkey - 1,Keciorengucu,38.0,2.97,97%,82%,55%,34%,21%,5%,55%,26%,21%,24%,18%
Turkey - 1,Kocaelispor,38.0,2.87,95%,79%,53%,32%,13%,8%,53%,37%,16%,32%,11%
Turkey - 1,Adanaspor,38.0,2.82,87%,74%,50%,32%,18%,11%,42%,21%,50%,8%,37%
Turkey - 1,Boluspor,38.0,2.79,92%,71%,42%,29%,16%,11%,50%,34%,24%,26%,16%
Turkey - 1,Istanbulspor,38.0,2.76,95%,74%,61%,26%,16%,3%,37%,45%,24%,39%,18%
Turkey - 1,Erokspor,38.0,2.71,100%,84%,53%,29%,3%,3%,61%,18%,21%,18%,21%
Turkey - 1,Manisa BB,38.0,2.68,97%,71%,50%,29%,16%,5%,45%,21%,37%,18%,34%
Turkey - 1,Sakaryaspor,38.0,2.68,89%,76%,58%,37%,8%,0%,55%,29%,26%,18%,16%
Turkey - 1,Sanliurfaspor,38.0,2.63,92%,68%,50%,32%,18%,3%,50%,18%,39%,11%,32%
Turkey - 1,Ankaragucu,38.0,2.55,97%,71%,50%,24%,11%,3%,42%,26%,34%,24%,32%
Turkey - 1,Bandirmaspor,38.0,2.55,92%,74%,45%,32%,13%,0%,55%,34%,18%,26%,11%
Turkey - 1,Pendikspor,38.0,2.53,95%,71%,45%,21%,8%,8%,39%,29%,37%,24%,32%
Turkey - 1,Corum,38.0,2.47,92%,71%,42%,29%,11%,3%,45%,26%,37%,18%,29%
Turkey - 1,F. Karagumruk,38.0,2.39,95%,63%,42%,29%,5%,3%,45%,37%,24%,32%,18%
Turkey - 1,Genclerbirligi,38.0,2.39,92%,66%,45%,18%,13%,5%,39%,47%,21%,39%,13%
Turkey - 1,Igdir,38.0,2.37,84%,58%,45%,24%,8%,8%,26%,55%,34%,39%,18%
Turkey - 1,Umraniyespor,38.0,2.37,89%,66%,45%,21%,8%,5%,39%,37%,34%,26%,24%
Turkey - 1,Erzurum BB,38.0,2.21,87%,58%,39%,18%,11%,5%,34%,50%,29%,37%,16%
Turkey - 1,Amed SK,38.0,2.05,84%,61%,34%,18%,5%,3%,39%,39%,37%,24%,21%
UAE - Pro League,Khorfakkan,26.0,3.58,100%,81%,62%,50%,31%,27%,65%,15%,19%,15%,19%
UAE - Pro League,Al Nasr,26.0,3.46,92%,81%,69%,54%,35%,12%,69%,12%,27%,4%,19%
UAE - Pro League,Al Ain,26.0,3.38,88%,81%,69%,46%,31%,23%,62%,31%,19%,19%,8%
UAE - Pro League,Al Urooba,26.0,3.38,100%,88%,73%,27%,23%,15%,58%,4%,38%,4%,38%
UAE - Pro League,Ajman,26.0,3.31,92%,81%,62%,50%,31%,12%,62%,19%,27%,12%,19%
UAE - Pro League,Al Wasl,26.0,3.31,92%,77%,69%,54%,23%,12%,62%,31%,15%,23%,8%
UAE - Pro League,Al Jazira,26.0,3.27,96%,85%,58%,42%,19%,12%,58%,23%,23%,19%,19%
UAE - Pro League,Dibba Al Hisn,26.0,3.27,100%,73%,62%,42%,35%,12%,65%,4%,31%,4%,31%
UAE - Pro League,Al Wahda,26.0,3.19,92%,81%,65%,46%,12%,8%,58%,35%,15%,27%,8%
UAE - Pro League,Bani Yas,26.0,3.19,92%,73%,62%,46%,27%,15%,54%,19%,35%,12%,27%
UAE - Pro League,Shabab Al Ahli,26.0,3.04,88%,85%,65%,31%,15%,8%,62%,38%,12%,27%,0%
UAE - Pro League,Ittihad Kalba,26.0,2.96,92%,77%,65%,38%,19%,4%,65%,19%,23%,12%,15%
UAE - Pro League,Al Bataeh,26.0,2.88,96%,81%,58%,35%,8%,8%,62%,23%,19%,19%,15%
UAE - Pro League,Al Sharjah,26.0,2.54,92%,65%,54%,23%,15%,4%,38%,50%,19%,42%,12%
USA - MLS,Inter Miami,22.0,3.77,91%,82%,77%,50%,45%,27%,73%,18%,18%,9%,9%
USA - MLS,SJ Earthquakes,25.0,3.64,96%,88%,68%,44%,36%,20%,80%,16%,8%,12%,4%
USA - MLS,Chicago Fire,24.0,3.54,92%,83%,71%,50%,25%,12%,75%,17%,17%,8%,8%
USA - MLS,Sporting KC,24.0,3.38,96%,83%,67%,38%,25%,21%,71%,12%,21%,8%,17%
USA - MLS,Dallas,24.0,3.33,92%,75%,58%,42%,33%,25%,58%,17%,33%,8%,25%
USA - MLS,Charlotte,25.0,3.28,100%,88%,64%,40%,28%,8%,60%,28%,12%,28%,12%
USA - MLS,San Diego,25.0,3.2,92%,80%,60%,36%,28%,12%,56%,32%,20%,24%,12%
USA - MLS,LA Galaxy,24.0,3.17,100%,88%,58%,29%,21%,17%,58%,8%,33%,8%,33%
USA - MLS,Orlando City,25.0,3.16,84%,76%,72%,44%,24%,16%,68%,32%,16%,16%,0%
USA - MLS,Atlanta Utd,24.0,3.08,92%,83%,58%,42%,21%,8%,62%,8%,38%,0%,29%
USA - MLS,Seattle,24.0,3.08,96%,79%,54%,42%,25%,8%,54%,25%,25%,21%,21%
USA - MLS,Columbus Crew,25.0,3.08,92%,80%,64%,36%,20%,16%,76%,16%,16%,8%,8%
USA - MLS,Los Angeles FC,22.0,3.05,100%,68%,55%,45%,18%,14%,45%,36%,18%,36%,18%
USA - MLS,New York RB,25.0,3.0,92%,80%,52%,28%,20%,16%,56%,28%,24%,20%,16%
USA - MLS,Houston Dynamo,24.0,2.88,92%,79%,54%,38%,12%,8%,54%,33%,21%,25%,12%
USA - MLS,DC United,25.0,2.84,84%,76%,60%,24%,16%,12%,60%,16%,40%,0%,24%
USA - MLS,Vancouver,24.0,2.83,83%,75%,62%,29%,17%,8%,46%,46%,25%,29%,8%
USA - MLS,Cincinnati,25.0,2.8,96%,68%,56%,28%,20%,12%,56%,36%,12%,32%,8%
USA - MLS,Colorado Rapids,25.0,2.8,96%,80%,52%,24%,16%,12%,44%,28%,32%,24%,28%
USA - MLS,Minnesota Utd,25.0,2.8,88%,72%,56%,36%,20%,8%,56%,32%,24%,20%,12%
USA - MLS,CF Montreal,25.0,2.76,92%,72%,52%,32%,16%,8%,56%,16%,36%,8%,28%
USA - MLS,New England,24.0,2.75,88%,67%,50%,25%,21%,17%,50%,33%,29%,21%,17%
USA - MLS,Nashville SC,25.0,2.72,92%,76%,60%,20%,8%,4%,52%,36%,20%,28%,12%
USA - MLS,Portland,24.0,2.71,92%,71%,50%,25%,21%,12%,58%,25%,25%,17%,17%
USA - MLS,Philadelphia,25.0,2.68,92%,68%,56%,28%,16%,8%,52%,36%,20%,28%,12%
USA - MLS,St. Louis City,24.0,2.67,88%,67%,62%,25%,17%,8%,50%,21%,42%,8%,29%
USA - MLS,New York City,24.0,2.63,92%,67%,50%,29%,8%,8%,46%,29%,33%,21%,25%
USA - MLS,Toronto,24.0,2.38,92%,71%,38%,17%,8%,8%,46%,25%,38%,17%,29%
USA - MLS,Real Salt Lake,24.0,2.33,96%,71%,38%,21%,8%,0%,46%,25%,33%,21%,29%
USA - MLS,Austin,23.0,2.04,87%,61%,30%,9%,9%,9%,39%,35%,39%,22%,26%
USL Championship,Indy Eleven,16.0,3.38,100%,75%,62%,56%,19%,12%,69%,25%,6%,25%,6%
USL Championship,Phoenix Rising,17.0,3.35,100%,82%,65%,47%,24%,6%,76%,12%,12%,12%,12%
USL Championship,El Paso,16.0,3.06,94%,88%,75%,25%,6%,6%,69%,12%,25%,6%,19%
USL Championship,Orange County,16.0,3.06,94%,81%,75%,38%,12%,6%,50%,19%,38%,12%,31%
USL Championship,Charleston,18.0,3.0,94%,83%,72%,33%,11%,6%,67%,28%,11%,22%,6%
USL Championship,Loudoun Utd,17.0,2.94,94%,88%,59%,29%,18%,6%,59%,18%,29%,12%,24%
USL Championship,North Carolina,16.0,2.81,100%,69%,56%,25%,19%,12%,62%,25%,12%,25%,12%
USL Championship,San Antonio,16.0,2.75,88%,75%,62%,25%,19%,6%,56%,38%,19%,25%,6%
USL Championship,New Mexico,16.0,2.69,100%,69%,62%,19%,12%,6%,44%,38%,19%,38%,19%
USL Championship,Tampa Bay,16.0,2.63,100%,75%,69%,19%,0%,0%,69%,6%,25%,6%,25%
USL Championship,Oakland Roots,17.0,2.59,88%,71%,53%,18%,18%,12%,41%,35%,35%,24%,24%
USL Championship,Colorado S.,16.0,2.56,94%,69%,50%,31%,12%,0%,69%,25%,12%,19%,6%
USL Championship,Louisville City,17.0,2.53,94%,88%,41%,12%,12%,6%,65%,35%,6%,29%,0%
USL Championship,FC Tulsa,16.0,2.5,100%,69%,38%,19%,12%,6%,62%,31%,6%,31%,6%
USL Championship,Hartford A.,16.0,2.5,88%,62%,44%,19%,12%,12%,38%,31%,44%,19%,31%
USL Championship,Detroit City,17.0,2.47,82%,82%,41%,29%,12%,0%,47%,35%,35%,18%,18%
USL Championship,Miami FC,17.0,2.47,100%,82%,53%,12%,0%,0%,65%,12%,24%,12%,24%
USL Championship,Birmingham L.,18.0,2.44,94%,61%,39%,33%,11%,6%,56%,11%,39%,6%,33%
USL Championship,Las Vegas L.,17.0,2.41,82%,53%,41%,29%,24%,6%,24%,47%,47%,29%,29%
USL Championship,Lexington,17.0,2.35,82%,76%,41%,18%,12%,6%,59%,29%,29%,12%,12%
USL Championship,Monterey Bay,18.0,2.33,89%,78%,50%,11%,6%,0%,50%,17%,44%,6%,33%
USL Championship,Sacramento R.,16.0,2.13,88%,62%,38%,19%,6%,0%,38%,44%,31%,31%,19%
USL Championship,Rhode Island,17.0,1.88,88%,65%,29%,6%,0%,0%,29%,29%,53%,18%,41%
USL Championship,Pittsburgh,17.0,1.76,88%,59%,24%,6%,0%,0%,35%,41%,35%,29%,24%
USA - USL League One,Westchester SC,15.0,3.6,100%,100%,67%,40%,20%,13%,80%,7%,13%,7%,13%
USA - USL League One,Richmond K.,16.0,3.25,94%,69%,56%,38%,25%,25%,56%,12%,38%,6%,31%
USA - USL League One,Tormenta,16.0,3.06,100%,88%,69%,31%,12%,6%,69%,6%,25%,6%,25%
USA - USL League One,Alta,16.0,3.0,88%,88%,56%,38%,19%,6%,69%,25%,19%,12%,6%
USA - USL League One,Union Omaha,14.0,2.93,93%,71%,71%,36%,7%,7%,64%,21%,21%,14%,14%
USA - USL League One,Charlotte I.,17.0,2.88,94%,76%,47%,35%,24%,6%,71%,24%,12%,18%,6%
USA - USL League One,Texoma,16.0,2.88,94%,81%,50%,31%,19%,6%,62%,19%,25%,12%,19%
USA - USL League One,Naples,16.0,2.63,94%,81%,56%,25%,6%,0%,69%,25%,12%,19%,6%
USA - USL League One,Greenville,17.0,2.59,100%,65%,47%,35%,6%,6%,41%,24%,35%,24%,35%
USA - USL League One,Chattanooga RW,15.0,2.53,87%,73%,53%,33%,7%,0%,60%,40%,13%,27%,0%
USA - USL League One,One Knoxville,14.0,2.5,100%,79%,43%,29%,0%,0%,64%,29%,7%,29%,7%
USA - USL League One,Spokane V.,16.0,2.31,88%,62%,50%,25%,6%,0%,44%,38%,31%,25%,19%
USA - USL League One,Portland Hearts,15.0,2.27,87%,80%,40%,20%,0%,0%,73%,20%,20%,7%,7%
USA - USL League One,Forward Madison,15.0,2.07,93%,80%,27%,7%,0%,0%,67%,13%,27%,7%,20%
Venezuela - Primera Division - Apertura,E. Merida,13.0,2.92,92%,77%,54%,23%,23%,15%,54%,31%,23%,23%,15%
Venezuela - Primera Division - Apertura,Monagas,13.0,2.92,92%,77%,54%,38%,31%,0%,62%,8%,38%,0%,31%
Venezuela - Primera Division - Apertura,Yaracuyanos,13.0,2.77,92%,85%,54%,31%,8%,8%,46%,15%,46%,8%,38%
Venezuela - Primera Division - Apertura,Metropolitanos,13.0,2.69,85%,69%,62%,31%,15%,8%,62%,23%,31%,8%,15%
Venezuela - Primera Division - Apertura,D. La Guaira,13.0,2.38,85%,69%,54%,23%,8%,0%,69%,31%,15%,15%,0%
Venezuela - Primera Division - Apertura,Rayo Zuliano,13.0,2.31,100%,62%,23%,23%,15%,8%,38%,31%,31%,31%,31%
Venezuela - Primera Division - Apertura,A. Anzoategui,13.0,2.23,77%,54%,31%,31%,15%,8%,46%,31%,46%,8%,23%
Venezuela - Primera Division - Apertura,D. Tachira,13.0,2.23,77%,54%,38%,31%,23%,0%,46%,46%,31%,23%,8%
Venezuela - Primera Division - Apertura,Portuguesa,13.0,2.15,85%,62%,38%,15%,8%,8%,46%,31%,38%,15%,23%
Venezuela - Primera Division - Apertura,Caracas,13.0,2.08,85%,46%,31%,23%,15%,8%,31%,38%,46%,23%,31%
Venezuela - Primera Division - Apertura,Zamora,13.0,2.08,85%,69%,46%,8%,0%,0%,38%,23%,54%,8%,38%
Venezuela - Primera Division - Apertura,Puerto Cabello,13.0,1.85,77%,46%,38%,15%,8%,0%,31%,54%,38%,31%,15%
Venezuela - Primera Division - Apertura,UCV,13.0,1.85,92%,54%,23%,15%,0%,0%,38%,54%,15%,46%,8%
Venezuela - Primera Division - Apertura,Carabobo,13.0,1.54,77%,38%,23%,15%,0%,0%,23%,69%,31%,46%,8%
Vietnam - V League,Gia Lai,26.0,2.88,96%,73%,54%,38%,15%,8%,54%,27%,23%,23%,19%
Vietnam - V League,Viettel,26.0,2.77,92%,77%,62%,31%,12%,4%,62%,31%,15%,23%,8%
Vietnam - V League,Binh Duong,26.0,2.73,96%,73%,58%,31%,12%,4%,58%,19%,27%,15%,23%
Vietnam - V League,Ha Noi,26.0,2.73,96%,85%,54%,19%,12%,8%,58%,35%,12%,31%,8%
Vietnam - V League,Nam Dinh,26.0,2.65,88%,73%,50%,27%,19%,4%,46%,42%,23%,31%,12%
Vietnam - V League,Cong An Nhan,26.0,2.62,88%,77%,50%,19%,12%,8%,54%,35%,23%,23%,12%
Vietnam - V League,Da Nang,26.0,2.54,88%,69%,46%,31%,15%,4%,54%,19%,38%,8%,27%
Vietnam - V League,Binh Dinh,26.0,2.5,92%,62%,50%,27%,12%,8%,54%,19%,35%,12%,27%
Vietnam - V League,Thanh Hoa,26.0,2.5,96%,73%,46%,27%,8%,0%,73%,15%,15%,12%,12%
Vietnam - V League,Quang Nam,26.0,2.42,85%,65%,42%,23%,12%,8%,50%,27%,38%,12%,23%
Vietnam - V League,Song Lam Nghe,26.0,2.23,88%,65%,35%,19%,15%,0%,54%,27%,31%,15%,19%
Vietnam - V League,Hai Phong,26.0,2.15,88%,65%,31%,19%,8%,4%,42%,35%,35%,23%,23%
Vietnam - V League,Ho Chi Minh,26.0,2.12,85%,69%,35%,15%,4%,4%,42%,27%,46%,12%,31%
Vietnam - V League,Hong Linh Ha T.,26.0,1.69,81%,50%,19%,19%,0%,0%,46%,38%,35%,19%,15%
Vietnam - V League 2,Ba Ria Vung Tau,20.0,2.5,95%,65%,40%,30%,20%,0%,35%,15%,55%,10%,50%
Vietnam - V League 2,Hue,20.0,2.3,95%,70%,45%,15%,5%,0%,40%,15%,50%,10%,45%
Vietnam - V League 2,Binh Phuoc,20.0,2.15,90%,70%,40%,10%,5%,0%,35%,55%,20%,45%,10%
Vietnam - V League 2,Phu Dong,20.0,2.15,100%,70%,35%,5%,5%,0%,15%,85%,0%,85%,0%
Vietnam - V League 2,PVF-CAND,20.0,2.05,85%,50%,45%,15%,5%,5%,20%,65%,30%,50%,15%
Vietnam - V League 2,S. Khanh Hoa,20.0,2.05,90%,70%,30%,15%,0%,0%,45%,20%,45%,10%,35%
Vietnam - V League 2,Ho Chi Minh B,20.0,1.75,75%,60%,25%,15%,0%,0%,30%,40%,55%,15%,30%
Vietnam - V League 2,Hoa Binh,20.0,1.75,75%,55%,25%,10%,5%,5%,45%,40%,40%,15%,15%
Vietnam - V League 2,Dong Nai,20.0,1.65,70%,40%,30%,20%,5%,0%,30%,45%,55%,15%,25%
Vietnam - V League 2,Dong Thap,20.0,1.5,80%,45%,20%,5%,0%,0%,25%,40%,55%,20%,35%
Vietnam - V League 2,Long An,20.0,1.45,65%,55%,25%,0%,0%,0%,30%,45%,60%,10%,25%
Wales - Cymru Premier,The New Saints,32.0,3.75,100%,88%,75%,50%,34%,19%,59%,34%,6%,34%,6%
Wales - Cymru Premier,Briton Ferry,32.0,3.47,97%,78%,66%,50%,28%,19%,66%,19%,19%,16%,16%
Wales - Cymru Premier,Flint,32.0,3.44,100%,91%,72%,44%,22%,6%,59%,19%,22%,19%,22%
Wales - Cymru Premier,Barry,32.0,3.31,97%,91%,66%,41%,28%,6%,78%,12%,12%,9%,9%
Wales - Cymru Premier,Caernarfon,32.0,3.25,94%,88%,66%,41%,25%,9%,69%,22%,16%,16%,9%
Wales - Cymru Premier,Newtown,32.0,3.16,94%,84%,69%,38%,19%,9%,66%,12%,28%,6%,22%
Wales - Cymru Premier,Aberystwyth,32.0,3.09,97%,81%,66%,31%,22%,9%,47%,6%,50%,3%,47%
Wales - Cymru Premier,Cardiff MU,32.0,2.78,91%,78%,62%,22%,12%,12%,62%,19%,28%,9%,19%
Wales - Cymru Premier,Penybont,32.0,2.75,88%,69%,56%,34%,22%,6%,56%,38%,19%,25%,6%
Wales - Cymru Premier,Connahs Quay,32.0,2.56,94%,69%,47%,19%,12%,6%,47%,31%,28%,25%,22%
Wales - Cymru Premier,Bala Town,32.0,2.53,78%,72%,47%,34%,19%,3%,47%,38%,38%,16%,16%
Wales - Cymru Premier,Haverfordwest,32.0,2.03,78%,56%,34%,16%,12%,6%,44%,47%,31%,25%,9%
